"COP","country","ID","title","date","source","text"
"COP24","Ireland","COP24_Ireland22","Nations reach deal to implement Paris Climate Accord","December 16, 2018 Sunday 4:39 PM GMT","RTE News","An agreement has been reached by representatives of nearly 200 countries on how to implement the Paris Climate Accord, after two weeks of negotiations at the UN Climate Change conference in Poland.The deal covers how countries report and measure their carbon dioxide emissions.Other issues where agreement could not be found will be revisited at a later date.Delegates from nearly 200 states finalised a common rule book designed to deliver the Paris goals of limiting global temperature rises to well below two degrees Celsius.""Putting together the Paris agreement work programme is a big responsibility,"" said COP24 president Michal Kurtyka.""It has been a long road. We did our best to leave no one behind.""But states already dealing with devastating floods, droughts and extreme weather made worse by climate change said the package agreed in Katowice lacked the bold ambition to cut emissions the world needed.Egyptian ambassador Wael Aboulmagd, chair of the developing nations G77 plus China negotiating bloc, said the rule book saw the ""urgent adaptation needs of developing countries relegated to a second-class status."" ""Without a clear rulebook, we won't see how countries are tracking, whether they are actually doing what they say they are doing,"" Canada's Environment Minister Catherine McKenna said.At their heart, negotiations were about how each nation funds action to mitigate and adapt to climate change, as well as how those actions are reported.\l"
"COP24","Ireland","COP24_Ireland23","Climate change 'our greatest threat' - Attenborough","December 3, 2018 Monday 7:25 AM GMT","RTE News","British broadcaster and environmentalist David Attenborough urged world leaders at the COP24 summit in Poland to get on and tackle ""our greatest threat in thousands of years"".Known for countless nature films, Mr Attenborough has gained prominence recently with his 'Blue Planet II' series, which highlighted the devastating effect of pollution on the oceans.""Leaders of the world, you must lead,"" said the naturalist, given a 'People's seat' at the two-week UN climate conference in the Polish coal city of Katowice alongside two dozen heads of state and government.""The continuation of our civilisations and the natural world upon which we depend, is in your hands,"" he said.Political leaders are in the Polish coal city of Katowice for the two weeks of talks to revive the landmark Paris 2015 deal on climate change - amid dire warnings about a lack of action.The world is currently on course to overshoot by far the limits for global warming agreed in the Paris accord, which were intended to prevent more extreme weather, rising sea levels and the loss of plant and animal species.UN Secretary General Antonio Guterres said at the summit that the world is ""way off course"" in its plan to prevent catastrophic climate change.After a string of damning environmental reports showing mankind must drastically slash its greenhouse gas emissions to avert runaway global warming, Mr Guterres told delegates: ""We are still not doing enough, nor moving fast enough"".Minister for the Environment Richard Bruton represented Ireland at the opening ceremony.Speaking from the conference, Mr Bruton said he ""completely"" agrees with the UN Secretary General's comments.\l"
"COP24","Ireland","COP24_Ireland24","Ireland 'on right track' in relation to climate change","December 4, 2018 Tuesday 8:15 PM GMT","RTE News","Former President of Ireland Mary Robinson has said this country has a long way to catch up regarding climate change, but it is on the right track.Speaking on RT\'c9's Morning Ireland, she said she shared the view expressed by Minister for the Environment Richard Bruton that Ireland needs to become a leader on climate change.Mr Bruton represented Ireland at the opening ceremony of a summit in the Polish coal city of Katowice, where politcal leaders are gathering for two weeks of talks to revive the landmark 2015 Paris deal on climate change.Yesterday, United Nations Secretary General Antonio Guterres told the COP24 summit that the world is ""way off course"" in its plan to prevent catastrophic climate change.The world is currently on course to overshoot by far the limits for global warming agreed in the Paris accord, which were intended to prevent more extreme weather, rising sea levels and the loss of plant and animal species.Ms Robinson, who is Chair of the Elders, said Ireland can become a climate change leader inclusively through transition.""When we close production of peat, it musn't be that peat farmers suffer. ""The peat workers and their communities, they must have a just transition. They must have new jobs, new training and we need the focus of money for that"".Mrs Robinson said: ""We do need a carbon tax but that too must be fair and it mustn't hit people who have to drive for their living.""We have to be very thoughtful and inclusive as we move forward urgently now and catch up and become climate leaders, as I think everybody in Ireland would want to be"".\l"
"COP24","Ireland","COP24_Ireland25","As Poland hosts climate talks, Paris agreement looks frayed","December 3, 2018 Monday","The Irish Times","Three years after the Paris agreement on climate change was agreed, the annual gathering of 195 signatory countries was scheduled to finalise a rulebook for delivery and to push on with implementation. The framework is the annual conference of the parties known as the COP; in this case COP24 in Katowice, Poland, which opens today. Governments in climate denial - under-delivery from the committed, and chilling scientific reports confirming the scale of damage to the planet from climate change - have diffused optimism. Vulnerabilities The recent UN Intergovernmental Panel on Climate Change report demonstrated the vulnerabilities, impacts and risks of further global warming. This is against a background of record global temperatures, rising emissions, accelerating extreme weather events and time running out to stave off worst-case scenarios. Parties are likely to agree on rules under the agreement; the US excluded. This relates not only to promises by individual states set for 2025 and 2030, but also long-term goals.The view that US president Donald Trump's distinct brand of climate denial can be circumvented by the actions of committed US states and corporations is, however, countered by Institute of International and European Affairs (IIEA) analysis published today that finds the ""Trump effect"" is slowing down the pace of global decarbonisation.Its author, IIEA research fellow Joseph Curtin, warns against downplaying the very real damage caused by it, but also against prematurely drawing defeatist conclusions about the future of the agreement. ""While the agreement may be taking on water, it is a mistake to suggest that it is about to sink, or that all parties are failing to live up to their commitments,"" he said. ""The agreement can resist the Trump effect - it was designed to be resilient - but in the medium and long term it will be weakened unless the factors underpinning President Trump's decision can be addressed in the US."" Fossil fuel US federal regulatory rollbacks have increased the attractiveness of investing in the dirtiest fossil fuel projects globally, while the US withdrawal from the agreement ""has created moral and political cover for others to follow suit"", it adds. Russia and Turkey have abandoned plans to ratify, while Australia has rolled back measures to comply with the agreement. Brazil was due to host COP25 next year but pulled out in recent days, which is being interpreted as a sign of president- elect Jair Bolsonaro's impending war against climate action. US withdrawal has also severely damaged goodwill at international negotiations, ""a vital ingredient for future progress"", the IIEA concludes. It was hoped national efforts to meet Paris pledges would catalyse faster deployment of green technologies, leading to economies of scale, reduced technology costs and positive spillovers all countries could benefit from. ""This was supposed to open up space for parties to take on increasingly robust commitments every five years,"" Curtin adds.Denying the importance of the Trump effect is a mistake, the report concludes, ""but it is also a mistake to suggest the agreement is in crisis, or worse still, that all parties are failing to live up to their commitments"". The EU is determined to ramp up ambition and to be seen as the global leader in climate change. It has unveiled its plan to be the first major economy to go ""climate neutral"" by 2050 - which means any greenhouse gases emitted need to be soaked up by forest growth or new technologies removing carbon from the atmosphere. Combustion engine vehicles are to be phased out and fossil fuels cut to zero.Decarbonisation targets will be much more demanding and reliance on technological solutions more pronounced through ""negative emissions"" technology - essentially use of bioenergy combined with carbon capture and storage.This amounts to an attempt to keep global temperature rise to within 1.5 degrees above pre-industrial levels. It comes with recommendations rather than targets, but it is clear the plan will be a big part of the COP24 agenda. Emissions trajectory Critically for Ireland, it flags more onerous targets when the country is locked into a rising emissions trajectory. In spite of a raft of policy measures adopted to address this, next week's Climate Change Performance Index is likely to confirm our laggard status. Those concerned about lack of concrete actions at a time of great urgency hope the ""Talanoa Dialogue"" adopted at COP23 will compel countries to come forward with pledges to ambitiously increase current mitigation and finance targets, and communicate such improvements by 2020; thus sending a signal to other states to accelerate climate action in spite of patchy progress so far.\l"
"COP24","Ireland","COP24_Ireland26","Ambitious action on climate 'will save money and lives'","December 6, 2018 Thursday","Irish Independent","TACKLING climate change will save up to one million lives a year by 2050 by reducing air pollution, the World Health Organisation (WHO) says.A separate report from S&P Global Ratings says it makes economic sense to tackle global warming, highlighting that the 3C warming expected by 2100 unless countries take more ambitious action will cost 2pc of global economic output.More frequent extreme weather caused damage to infrastructure, leading to a lower rate of return on investment, the report said, as well as the effects on worker productivity due to heatwaves. The financial impact of climate change might be underestimated, it added.Meanwhile, a WHO report launched at the UN climate conference in Poland says that more ambitious action will result in better health outcomes across the globe.It says that exposure to air pollution leads to mass fatalities and costs up to (EURO)4.5bn in welfare losses. In the 15 countries with the highest greenhouse gas emissions, health effects are estimated to cost 4pc of GDP.In Ireland, some 1,200 premature deaths occur each year due to air quality issues, but the figure rises to seven million deaths globally, the WHO says.It also suggests that restricting warming to no more than 2C will cost around 1pc of global GDP, suggesting it is cheaper to take action than pay for poorer health outcomes.""The evidence is clear that climate change is already having a serious impact on human lives and health,"" WHO director general Dr Tedros Adhanom Ghebreyesus said.""It threatens the basic elements we all need for good health - clean air, safe drinking water, nutritious food supply and safe shelter - and will undermine decades of progress in global health.""We can't afford to delay action any further.""COP24 special report: health and climate change' says while countries are taking action, the scale of support remains ""woefully inadequate"".\l"
"COP24","Ireland","COP24_Ireland27","The hot topic: untangling the knot of how we tackle climate change","December 4, 2018 Tuesday","Irish Independent","ACHIEVING consensus is difficult, never more so than when dealing with almost 200 different parties, all with different priorities. But that is exactly what diplomats and negotiators will attempt to do at the UN climate talks which started yesterday in Katowice, a city in the heart of Poland's rust belt and home to one of Europe's largest coal producers.The stakes are high. In 2015, almost 200 countries signed up to the Paris Climate Accord and pledged to reduce emissions and prevent catastrophic climate change.But how that agreement, which comes into force in 2020, will work - and, crucially, how emissions cuts will be verified, which will be outl"
"COP24","Ireland","COP24_Ireland28","The quiet girl whose lone protest became world outcry","March 16, 2019 Saturday","Irish Examiner","Greta Thunberg was just a child who wouldn't be comforted.The hugs and kisses, the promises that all would be fine and the grown-ups would take care of things gave her no reassurance.She stopped talking, stopped eating, and slipped into a depression that left both her and her terrified parents feeling helpless.A diagnosis of Asperger's would help Greta to understand why she felt different to other children and why the transient worries that came and left their lives clung to her with an ever-tightening grip.But Asperger's wasn't the problem. Her worries were the problem, and those worries were real. Greta's world - our world - was heading for calamity, courtesy ofclimate breakdown and society's failure to acknowledge the extent of the emergency.Greta didn't believe it would all be OK, and from that refusal to be placated grew a global movement that this week brought hundreds of thousands of children and young people out of their schools and onto the streets in more than 70 countries, all echoing her demand for an end to platitudes and the start of real action.She also got nominated for the Nobel Peace Prize this week. Not bad for a girl who has just turned 16.Greta Thunberg was born in Stockholm, the capital of Sweden, in 2003, the first of two daughters of opera singer Malena Ernman and actor, producer, and writer Svante Thunberg.Her mother, a classically trained mezzo soprano, who more recently has a mixed classic and contemporary repertoire, performed around the world and represented Sweden with a pop-opera number, 'The Voice', when Greta was six.But Greta's life, by her own accounts, was ordinary. She was ""the girl in the back who doesn't say anything"" as she told The Guardian this week. She was, she said, introverted and not much of a talker.""I could not make a difference because I was too small,"" she said of how insignificant she felt at the time.When she was around seven or eight, however, the issue of climate change crept into her consciousness. At school, she and her classmates watched documentaries on the disappearing Arctic ice and starving polar bears and cried.Then the others would wipe away their tears, tuck the troubling facts away and get back to being children. Greta couldn't find anywhere to tidy away her thoughts. They stayed with her, making her question, doubt and fear.""I couldn't let go,"" she said.By the age of 10, the Thunberg family was in crisis. Greta hardly ate and she was both physically and mentally ill. She lost a year of school and her parents realised that they needed to make a dramatic change to their lifestyles to make their daughter believe all was not lost.They became vegetarian and later vegan. Malena stopped flying - with dramatic effect on her international career - and they began trying to live as sustainably as possible.Greta appreciated their efforts, but she continued to study the causes and effects of climate change and her frustration with the comparative ignorance of adults grew.At the UN's COP24The Albedo effect, for all the urgency it should arouse, wasn't going to grab society's attention, however. That took the Greta effect.It was the students of Stoneman Douglas High School in Parkland, Florida who got her thinking. Seventeen of their classmates and teachers were murdered by a student in February last year and they went on strike for gun control.Greta and her classmates talked about doing something similar for climateaction but in the end, it was Greta alone who took a homemade banner to the gates of the Swedish parliament and sat there from 8.30am to 3pm one Friday last August, pledging to do the same every week until those in power started working to save her planet.She did the same the following Friday, and the next, until gradually others joined her and her story spread and Fridays for Future became a global phenomenon.Critics call her a publicity stunt and claimed she is manipulated by organisations with ulterior motives but in her interviews and presentations, she has never looked anything but in complete control of her own opinions and actions.At the COP24They had learned they must ""live as we spreech"", he said, before excusing himself and trying again. On the third attempt, Greta leaned over, bent his microphone to her and helped him out.""Practice as we preach,"" she corrected. ""Practice as we preach.""That fixed, she allowed herself the tiniest of smiles that lit up her habitually intense expression. Next to fix the world.\l"
"COP24","Ireland","COP24_Ireland29","Mary Robinson: David Attenborough's climate change speech 'has echoed around the world'","December 4, 2018 Tuesday 08:54 AM GMT","BreakingNews.ie","Climate change measures need to be thoughtful and inclusive, says former President Mary Robinson.She was responding to a speech by renowned nature broadcaster David Attenborough at the opening ceremony of the COP24 UN climate conference in Katowice, Poland, where he called climate change ""our greatest threat in thousands of years.""He told world leaders that climate change could lead to the collapse of civilizations, and much of the natural world.""Right now we are facing a manmade disaster of global scale, our greatest threat in thousands of years: climate change,"" he said.""If we don't take action, the collapse of our civilisations and the extinction of much of the natural world is on the horizon.""Ms Robinson said it had been a wonderful idea to have Mr Attenborough speak at the conference.She said: ""It has worked wonderfully, his voice has echoed around the world.""It was important to communicate, ""to get through the UN speak, to get through to people,"" she told RTE's Morning Ireland.[quote]""We're running out of time. It is important to take action now. We must be more ambitious. Big changes are happening.""[/quote]""There is more concern at political level. The Government and political parties are taking the issue more seriously.""There is a long way to go to catch up, she said, ""but we're on the right track.""[readmore]889707[/readmore]Ms Robinson said there are very tough targets, ""but they are doable.""""We must take action with much more ambition to be on track for a carbon-neutral world. That's why what David Attenborough said is important. The situation is potentially catastrophic, but it is doable. People need to take steps in their own lives. They need to get cross if governments are not doing enough.""She said that Ireland is changing and needs to be a leader. But any changes need to be socially just, they need to be inclusive and thoughtful, she added.The former President pointed out that changes in the peat industry need to include ""a just transition"", with new jobs, new training and that the carbon tax should not have an impact only on those on low incomes who rely on fossil fuels for work.\l"
"COP24","Ireland","COP24_Ireland30","Climate change and geography","December 27, 2018 Thursday","The Irish Times","Sir, - I would like to congratulate the Minister for Education Joe McHugh for his decision to review the place of history as a core subject within the Junior Cycle curriculum as previously highlighted by Enrico Dal Lago, Deirdre Mac Math\'fana and Alistair Malcolm (November 24th, December 1st and December 17th). However, I urge the Minister to do the same for the position of geography.Geography is essential for our identity, sense of place and role as citizens. Current global challenges including migration, climate change and Brexit highlight the critical role of a sound geographical education. The most recent report from the Intergovernmental Panel on Climate Change (IPCC) (October 8th, 2018) predicts there are only a dozen years for global warming to be kept to a maximum of 1.5 degrees - beyond which even half a degree will significantly worsen the risks of drought, floods, extreme heat and poverty for hundreds of millions of people. In spite of these devastating climatic events, approaches to a transition from carbon have been slow and ineffective. International climate change negotiators at the COP24 talks in Poland agreed tougher targets for cutting greenhouse gases under the Paris climate agreement, as well as stronger transparency rules for countries in disclosing their emissions. As citizens we have a vested interest in climate change. Through geography we learn to understand climate change along with its causes and impacts. Junior Cycle students can also research this topic and design age appropriate actions for change. The time for action is now.While the current Minister for Climate Change, Richard Bruton, was formerly minister for education, he never expressed an interest in climate change education. Without robust climate change education, citizens will not demand changes from our political leaders. Geography provides an important curricular space for students to engage with contemporary local and global events including climate change. There is a need for joined-up thinking between government departments. If Mr Bruton is serious about tacking climate change perhaps he should remind his Government colleague about the importance of geography as a curricular area for all Junior Cycle students. - Yours, etc, Dr ANNE DOLAN,Lecturer in Primary Geography,Mary Immaculate College,Limerick. \l"
"COP24","Ireland","COP24_Ireland31","Macron says Europe must sharply adjust greenhouse gas emission targets","October 19, 2018 Friday","The Irish Times","Europe must respond to the latest shocking international climate change report by sharply adjusting its greenhouse gas emissions targets, France's President Emmanuel Macron told journalists in Brussels .Leaders at the EU summit had welcomed the recent publication of the latest Intergovernmental Panel on Climate Change (IPCC) special report. They insisted that the union must step up its preparations for the forthcoming COP24 climate conference in Poland in December.In a strongly worded rebuff to US climate scepticism, they applauded the report for ""unequivocally confirming the negative impacts of climate change, including its conclusions indicating that global emission reductions in all sectors are crucial, and that further action is needed in mitigation and adaptation, notably to reach the temperature goal as set out in the Paris Agreement"". The leaders gave strong backing to proposals from the commission to create a new partnership with Africa, pledging that the new, enhanced relationship would be supported by the ""necessary resources"" through the European External Investment Plan and the EU Trust Fund for Africa .Relationship with Africa The commission president Jean-Claude Juncker insisted their new engagement with Africa ""was not about migration"" but a far wider and more profound new relationship. Leaders recalled their previous condemnation of the Salisbury attack, and deplored the cyber-attack on the Organisation for the Prohibition of Chemical Weapons (Powder).EU security ""Such threats and attacks strengthen our common resolve to further enhance the EU's internal security and our ability and capabilities to detect, prevent, disrupt and respond to hostile activities of foreign intelligence networks and other malicious actors on our territories as well as onl"
"COP24","Ireland","COP24_Ireland32","A road map that must be acted on; Climate change deal","December 17, 2018 Monday","The Irish Times","The outcome of the UN climate change talks in Katowice, Poland, deserves a guarded welcome, although it is short of what is required to address a global crisis threatening civilisation in less than two decades. It brings a rules-based global order to the 2015 Paris Agreement. From 2020, it will be driven by actions rather than promises on reducing greenhouse gas emissions. It defines 195 signatory states' responsibilities for tackling climate change, reporting progress and intensifying their efforts for decades to come. At a moment of deep global divisions and instability, governments have reached a deal on climate rules and secured a victory for multilateralism.There is much unfinished business and lack of collective acceptance of what is urgently required. If the key aspiration of the Paris pact - to contain the global temperature rise to within 1.5 degrees - is to have any chance of happening, the verdict of leading climate scientists in the latest Intergovernmental Panel on Climate Change report must be the platform to build future actions. The blunt message at COP24 to governments was that limiting warming to 1.5 degrees is possible but the window for action is narrowing. Scientists delivered; it's up to governments to take unprecedented action. And yet a small band of countries, emboldened by Donald Trump's impending withdrawal from the agreement, while defending their huge fossil fuel interests, found it impossible to ""welcome"" its findings.Significantly, the deal introduces transparency around action and, if outstanding issues are resolved next year, will end rogue accounting practices - such as double counting of reductions. Separately, the talks struck a delicate balance between concerns of the smallest, poorest and most vulnerable countries, developed nations most responsible for global warming, and emerging economies wary of being saddled with a bigger burden to act. At last, there is a clearer path to tangible, ongoing financial supports for adaptation. Negotiators believe the rulebook is a strong enough tool that, if coupled with political leadership, can prevent the worst impacts. But reality reveals gaps; national climate pledges to date put the world on track for up to 4 degrees of warming, double the target agreed in Paris. Many will be bitterly disappointed a political statement urging governments to commit to increased ambition before 2020 did not materialise, though the EU, including Ireland and many other countries, consistently pushed for stronger ambition. Katowice was never going to be the big climate action breakthrough many demanded but it has shown once more the resilience of the Paris pact. It now has a solid road map for climate actions. The missing elements are leadership, necessary urgency and scaled-up national ambitions.\l"
"COP24","Ireland","COP24_Ireland33","Climate summit told people in rich countries must eat less meat; Some 50% more food needed by 2050 but greehouse gases must fall in same time","December 7, 2018 Friday","The Irish Times","People living in wealthy countries, including Ireland, will have to make big reductions in the amount of beef and lamb they consume if the world is to be able to feed 10 billion people, according to a World Resources Institute (WRI) report issued at the UN climate summit.These cuts, combined with a series of other measures, are also needed to prevent catastrophic climate change in coming decades, it concludes.More than 50 per cent more food will be needed by 2050, the WRI notes, ""but greenhouse gas emissions from agriculture will have to fall by two-thirds at the same time"". The extra food will have to be produced without creating new farmland, it says, otherwise the world's remaining forests face destruction. Meat and dairy production use 83 per cent of farmland, and produce 60 per cent of agriculture's emissions.Increasing the amount of food produced per hectare was the most critical step, followed by cutting meat-eating and putting a stop to the wasting of one-third of food produced, it suggests.Speaking in Katowice, Poland, which is hosting the summit, Dr Tim Searchinger of the WRI and Princeton University said: ""If we tried to produce all the food needed in 2050 using today's production systems the world would have to convert most of its remaining forest, and agriculture alone would produce almost twice the emissions allowable from all human activities."" Science fiction With a recent UN report setting out the need for the global economy to go ""net-zero"" on carbon emissions by 2050 to limit warming to 1.5 degrees, ""the potential for natural solutions are much better than the science fiction of geoengineering"", a separate report by Christian Aid concludes. Report author Dr Kat Kramer, Christian Aid's global climate lead, said: ""The move to a net zero world by 2050 is gaining momentum as we realise how vital it is to limit global warming to 1.5 degrees.""The search for ways to create ""carbon sinks"" that generate negative emissions was growing, he said at briefing at COP24, the informal name of the climate conference. ""The idea of putting mirrors in space or spraying the atmosphere with reflective aerosols gets attention but these are largely expensive science fiction fantasies.""What we need is a renewed relationship with nature. Restoring ecosystems, especially peatlands and native forests, has the potential to create significant benefits for the climate without using our atmosphere as a school laboratory."" - Additional reporting: Guardian\l"
"COP24","Ireland","COP24_Ireland34","Nothing says an Irish Christmas quite like the phrase: 'welcome home'","December 8, 2018 Saturday","Irish Independent","must admit, I love Christmas.IBut the stress, the aggro, the needless pressure we put on ourselves? speech: Attenborough called at the COP24 change summit Poland on Photo: Lukasz east/rex That's not for me. Once I realised that Christmas is what you make of it, rather than trying to conform to the ad industry's perception of what a good Yuletide should be, things became a lot easier.But even for someone who enjoys the festive period, it's virtually impossible to maintain my decades' long dedication to laziness.I take my commitment to indolence seriously, and I must say that I've become rather good at it.But for those of us who can't see the point of doing a chore today when you can put if off until tomorrow, this time of the year can be rather, as they say, problematic.Last year was the worst and still gives me The Fear.A combination of typically bad planning and time management meant that I didn't start buying presents until Christmas Eve.falling, That, I thought, was the sensible option - get the work done, then do a surgical strike to the shops and get home, laden with presents, by about lunchtime.do as have the Well, that turned out to be a catastrophically stupid decision and rather than being the smartest cookie in the room, I spent the day jostling with other men as we desperately spent money we didn't have on things people didn't want.Christmas seemed to creep up on us idiots who were desperately trying to buy anything that wasn't nailed down and, later, when I pointed out the huge number of men and very few women to the wife, she had a simple response - men are idiots.Frankly, after the hellish experience of the previous few hours, I couldn't argue with her.But it won't sneak up on me this year because I am now fully into the festive mood.levy now The reason? Well, in my local the other night, a group gathered behind were waiting for a special guest. When they turned up, the air was filled with cries of 'welcome home!' And it struck me - there isn't a phrase that better suits the best elements of an Irish Christmas than 'welcome home.' about plastic ' It also inspired me to never make the same mistake that I made last year.Nope, in 2018, the newer, smarter me will avoid all the Christmas Eve hassle.I'll definitely do my shopping on the 23rd instead...\l"
"COP24","Ireland","COP24_Ireland35","Climate change talks move closer to deal on curbing emissions","December 15, 2018 Saturday","The Irish Times","The United Nations talks on securing a robust rule book for the Paris agreement on climate change were edging closure to agreement last night after 24 hours of notable progress.An outl"
"COP24","Ireland","COP24_Ireland36","2018 to be among hottest years on record - UN","November 29, 2018 Thursday 4:23 PM GMT","RTE News","Global temperatures in 2018 are set to be the fourth highest on record, the UN has said, stressing the urgent need for action to rein in runaway warming of the planet.In a report released ahead of a major climate summit in Poland, the World Meteorological Organisation pointed out that the 20 warmest years on record have been in the past 22 years, and that ""2018 is on course to be the 4th warmest year on record"".""This would mean that the past four years \- 2015, 2016, 2017 and 2018 \- are also the four warmest years in the series,"" the UN agency said in its provisional report on the state of the climate this year.The report shows that the global average temperature for the first ten months of the year was nearly 1.0-degree Celsius above the pre-industrial era (1850-1900).""It is worth repeating once again that we are the first generation to fully understand climate change and the last generation to be able to do something about it,"" Mr Taalas warned.With levels of greenhouse gases in the atmosphere, the main driver of climate change, at a record high, ""we may see temperature increase of 3-5C by the end of the century,"" he said.""If we exploit all known fossil fuel resources, the temperature rise will be considerably higher.""Delegations from nearly 200 countries are due in Poland next week for what is known as the climate summit, aimed at renewing and building on the Paris deal and limiting global warming.The Conference of the Parties (COP) is the supreme body of the United Nations Framework Convention on Climate Change (UNFCCC).World leaders have been trying to breathe new life into the 195-nation agreement amid backsliding from several nations, most notably the US, over commitments made when it was signed in December 2015.It is to take effect in 2020 and calls for limiting global warming to less than 1.5C above pre-industrial levels.But experts have warned that global warming is on track to surpass three degrees by 2100 and urge governments to do more than first planned to rein it in.""Every fraction of a degree of warming makes a difference to human health and access to food and fresh water, to the extinction of animals and plants, to the survival of coral reefs and marine life,"" WMO deputy chief Elena Manaenkova stressed in a statement.""It makes a difference to economic productivity, food security, and to the resilience of our infrastructure and cities,"" she said.""It makes a difference to the speed of glacier melt and water supplies, and the future of low-lying islands and coastal communities.""\l"
"COP24","Ireland","COP24_Ireland37","New push to finalise rulebook on implementing Paris agreement; Stand-off between US and China threatens to slow global action on climate change","December 8, 2018 Saturday","The Irish Times","The pace of negotiations at the UN climate talks has quickened in advance of politicians returning to Katowice in Poland this weekend. An attempt to finalise a deal on a rulebook for full implementation of the Paris agreement from 2020 will be made in the coming days.As new draft negotiating texts were circulated this week, finance elements were the most difficult to get across the l"
"COP24","Ireland","COP24_Ireland38","Negotiators face uphill task to forge global deal; China accuses some rich nations of breaking pollution clean-up promises","December 14, 2018 Friday","The Irish Times","Tension, tiredness and reports of lack of progress on the issues that have repeatedly surfaced at the UN climate talks were all too evident yesterday as negotiators attempted to forge a global deal on the Paris Agreement rulebook. China accused some of the richest nations in the world of ""backsliding"" on promises to clean up pollution, reduce greenhouse gas emissions, and provide $100 billion a year in climate-related aid by 2020.Poland spearheaded a push by a group of the 79 least developed countries for clarity on when those promises would be fulfilled. It indicated deepening rifts, with the talks, that were due to conclude in Katowice today, likely to run into the weekend.""Some delegations are backsliding,"" Xie Zhenhua, China's lead envoy to the talks in Katowice, said at a briefing. ""There are still quite a number of developed countries who did not start providing financial and technological support that they had pledged in the Paris Agreement three years ago. We cannot accept any backsliding.""The remarks illustrated the divide on environmental issues between China and the US, which had worked together to seal the Paris pact in 2015. The NGO, ActionAid, warned that ambition on averting catastrophic climate change ""is at risk of fizzling out"". ""Ministers are here to agree the rulebook needed to implement the 2015 Paris Agreement to limit global warming to 1.5 degrees and protect the planet now and for future generations,"" said Harjeet Singh, its lead on climate change. ""The alternative is unconscionable: up to 150 million more premature deaths and millions more people forced to migrate because of climate change.""Deniers A coalition of African environmental and climate justice groups said the report was ""under contemptuous attack by a coalition of climate deniers revolving around the US"". What's worrying many delegates and observers is the complexity of the task of delivering a strong rulebook. That concern was echoed by Prof John Sweeney who is representing An Taisce at COP24.""I think it's pretty normal for the Thursday [before the final day] but suspect there is more resistance to compromise this year,"" Prof Sweeney said. There was a notable lack of clarity on emissions targets and how they were accounted for, he added. Without a level playing field, there was a risk some countries would exploit ambiguities. Developing nations were resisting measures that would ensure transparency in the way emission cuts are measured, reported and verified. There has also been an attempt by a small number of countries to remove human rights references from the preamble of the Paris Agreement. Former president and climate justice campaigner Mary Robinson fought hard to get it more centrally featured.What might not be the final day will coincide with more school strikes across the world, notably in the US and Germany, as young people demonstrate concern about a lack on progress in addressing climate change. British energy and clean growth minister Claire Perry confirmed the UK had written to the UN offering to host the 2020 climate summit, which would coincide with the Paris pact coming into full effect.It would also come just weeks after the next US election, which is likely to see any Democrat candidate run on a ticket of returning the US to the accord, while President Trump will seek to rubber-stamp his decision to quit the treaty. The day after the election, the US must affirm its withdrawal or not.\l"
