"COP","country","ID","title","date","source","text"
"COP25","Nigeria","COP25_Nigeria36","Benzema delivers again as Madrid cruise past Espanyol","December 7, 2019 Saturday","Weekly Trust","Real Madrid extended their unbeaten run to nine games in all competitions with a straightforward 2-0 win over struggling Espanyol yesterday.Raphael Varane opened his season account and sent Los Blancos on their way to a fourth consecutive LaLiga victory with a left-footed finish in the 37th minute.Karim Benzema made the points safe when he swept home Federico Valverde's pass 11 minutes from full-time, making Ferland Mendy's late sending off for a needless second booking the only blight on an otherwise unfussy showing.Real were comfortably the better team, although Espanyol did come close in the first half when Esteban Granero's header was palmed away by Thibaut Courtois, seconds before Vinicius Junior raced up the other end and forced a save out of Lopez.The hosts squandered numerous chances to extend their lead before Benzema made it 2-0 - Vinicius having three shots on target, while Toni Kroos and Federico Valverde came close.Brazilian Vinicius, 19, was a constant threat on the left, linking up with Benzema and causing problems for Espanyol's defence.Real Madrid were also playing in an unfamiliar green kit - the first time they have done so at the Bernabeu - to show support for the climate summit in Madrid.\l"
"COP25","Nigeria","COP25_Nigeria37","Activist Defeats Trump, Zuckerberg, Pelosi, Others To Claim Time Person Of The Year Award","December 13, 2019 Friday","Nigerian Tribune","16-year-old Swedish climate change activist, Greta Thunberg, has been named as Time's Person of the year, becoming the youngest individual to receive the distinction in its 92-year of existence.The magazine revealed its choice on Wednesday, naming Thunberg as the Person of the Year.Clinching the title Greta defeated prestigious candidates like United States (US) President, Donald Trump; Facebook CEO, Mark Zuckerberg; Speaker of the US House of Representatives, Nancy Pelosi; Chinese leader, Xi Jinping; US soccer star, Megan Rapinoe; President Trump's lawyer, Rudy Giuliani; and New Zealand prime minister, Jacinda Ardern.Thunberg rose to prominence in August 2018 when she started to lobby her government in Sweden to step up its environmental commitments, such as pledging to reduce carbon emissions.She gained international attention for condemning world leaders for their inaction in the climate crisis in a viral speech she made at the UN Climate Action Summit in September.She criticised world leaders again at the COP25 conference last week.The Time editors also announced winners of four additional categories instead of designating runners-up for Person of the Year.The US women's soccer team, which captured the World Cup title in the summer, earned Athlete of the Year honours, while Grammy-nominated singer Lizzo was named Entertainer of the Year.Disney CEO Bob Iger was named Businessperson of the Year after the successful launch of the streaming service Disney+ and a record of more than $10 billion in box office receipts for Disney films. \l"
"COP25","Nigeria","COP25_Nigeria38","IPCC Opens Meeting To Consider Ocean And Cryosphere Report","September 24, 2019 Tuesday","Nigerian Tribune","The Intergovernmental Panel on Climate Change (IPCC) - the world body for assessing the science related to climate change - opened a meeting on Friday to consider a special report on the ocean and cryosphere, the word used to describe the frozen parts of the planet.Hosted by the government of Monaco and the Prince Albert II of Monaco Foundation, the IPCC session will consider the Special Report on the Ocean and Cryosphere in a Changing Climate, which assesses the impacts of climate change on ocean, coastal, polar and mountain ecosystems, consequences for human communities that depend on them, and options for adaptation and climate resilient development. The IPCC said it is meeting in Monaco from September 20 to 23, 2019.Last month, the IPCC released another Special Report, Climate Change and Land, and in May it finalised a methodology report - the 2019 Refinement to the 2006 IPCC Guidel"
"COP25","Nigeria","COP25_Nigeria39","Communicating climate change in Nigeria","March 7, 2020 Saturday","Weekly Trust","There is increasing scientific evidence and growing concern about climate change caused by greenhouse gas emissions and recognition of their significant adverse impacts on humans, the local environment, economy, and safety. During the last decade, many planning researchers have focused on growth management and sustainability and have not always seen these factors as directly connected to climate change. Climatological research over the past decades has proved that the Earth's climate is changing in response to anthropogenic increase of atmospheric greenhouse gases. Thus, global warming can be considered as one of the priority environmental risks generating long-term hazards for society and so they requires efficient political response.Climate change policy is the principal response to the problem of global warming and thus climate change policy studies should stressed the importance of integration of climate change issues in all our sectors.Therefore, for government to effectively implement policies and measures and to monitor progress in achieving climate change mitigation targets, we need to use a wide mix of policy instruments, including regulations, economic and fiscal instruments, and voluntary agreements, raising public awareness because the consequences of lack of action by the world's nations including Nigeria, is that, the planet will be warmer, sea level will rise, and patterns of rainfall will change. But the future is also partly uncertain - there is considerable uncertainty about how we will arrive at that different climate. Will the changes be gradual, allowing natural systems and societal infrastructure to adjust in a timely fashion? Or will some of the changes be more abrupt, crossing some threshold or 'tipping point' to change so fast that the time between when a problem is recognized and when action is required shrinks to the point where orderly adaptation is not possible?Nigeria is one of the countries expected to be most affected by the impacts of climate change through rising sea level along her coastl"
"COP25","Nigeria","COP25_Nigeria40","Minister urges advanced countries to fulfill climate funding promise to Africa","December 11, 2019 Wednesday","The Sun (Nigeria)","Dr Abubakar Mahmood, the Minister of Environment, has urged advanced countries to fulfill their commitment to\~climate funding to African countries. A statement signed by Mr Saghir el-Mohammed, the Ministry;'s Director\~of Press, indicated that the minister made the call at the ongoing\~COP 25 in Madrid, Spain being \~organised by Islamic Development\~ Bank on Climate Finance. He [...]The post Minister urges advanced countries to fulfill climate funding promise to Africa appeared first on The Sun Nigeria.Dr Abubakar Mahmood, the Minister of Environment, has urged advanced countries to fulfill their commitment to\~climate funding to African countries.A statement signed by Mr Saghir el-Mohammed, the Ministry;'s Director\~of Press, indicated that the minister made the call at the ongoing\~COP 25 in Madrid, Spain being \~organised by Islamic Development\~ Bank on Climate Finance.""I share the sentiments of other African countries of not getting enough climate funds,"" he said.Mahmood expressed optimism that Nigerian delegates to COP 25 would negotiate to get as much climate funds as possible.He said at the same time Nigeria would be innovative to generate its own green funds.""We will do whatever it takes in our own capacity to see that we acquire as much as we can while at the same time be as innovative as we can to generate our own green fund internally,"" Mahmood said.He added that climate financing required cooperation of many countries for global survival.""We will aim as high as we can. This is something many countries are aiming at; it is a global cooperation for survival because we belong to one planet.""Whatever happens in Nigeria can affect America and vice-versa.The minister urged\~nations across the globe to give adequate attention to issue of climate change due to its\~threat to the\~peace and development of the world.""Every single nation, either near the ocean or in the desert needs to do something about climate adaptation, mitigation, resilient and nationally determine contributions in addressing climate change.""There are common denominators in the climate change issue that every country across the globe must do something about, and Nigeria is not an exception.""We have been very active in climate adaption and we will continue to progress in this regard to contribute to global efforts at ameliorating climate change threats.""He stated that the federal government had not relented in its effort toward Nigeria's Nationally Determine Contributions (NDC) to tackle climate change as a lot had been done. (NAN)The post Minister urges advanced countries to fulfill climate funding promise to Africa appeared first on The Sun Nigeria.\l"
"COP25","Nigeria","COP25_Nigeria41","What we are doing to tackle climate change - Minister","January 18, 2020 Saturday","Weekly Trust","Campaigns on climate change have been resisted in some quarters. What is your view on this?Today, what dominates our thinking and concern is the climate change issue which is really affecting everything and everyone. Human, animal and plant species are being impacted by climate change. We must all know that this is because of the way we mishandled our planet. Maybe from the beginning, it was ignorance that action or lack of it can cause damage to our environment which will translate to damage to ourselves.But I think, even after we realised that, we continued unfortunately to do same things and that injured the planet. The unfortunate part is that today, there are some leaders who don't even believe in climate change issues. But the truth is that it is real and if you ask island nations,those in the middle of the Pacific, Indian or Atlantic oceans, they will tell you that they are losing land mass because the oceans are rising. This is because of the melting of the polar ice cap in Antarctica and other places and they are melting because the temperature of our planet has increased.Since the pre-industrial time to today, temperature has so increased that it is causing the melting. Increase in temperature can cause other things on animals, plants and humans because certain species can only operate within a certain temperature. By the time the temperature is too high, they just can't survive.What is your assessment of the just concluded COP25 in Spain?I can say it was very successful and Nigeria had a very good showing. We participated in the negotiation and went with a credible team of negotiators, technical support team and we participated in several other functions. I represented Mr President and delivered the national statement in which we sent the point home including the issue of developed countries coming through with their pledges, the ratification of any treaty or agreement that has been signed. It was a good show as civil societies made their case. The leaders have gotten their messages. I will say that people are really ready for action and the time for talking is over.There are accusations that governments are not serious on the issue of climate change and countries that are the highest polluters are withdrawing aid from the victims. What are the African ministers of environment doing to strengthen action on climate change?It is a very thorny issue because some of the developed countries are withdrawing but a good majority of them are there sticking with the climate change action programme. I remember that at the recent UN General Assembly, Angel Merkel of Germany admitted that countries responsible for the climate crisis are the developed countries but the developing countries are the ones bearing the brunt of the crisis. She also pledged that they will double their efforts in terms of financing.At the last COP25If these countries completely pull out of the climate change agreement, does Africa have the resources to fight climate change?We will have to, just as we are being innovative now with finances. We will not just fold our hands; we will have to be innovative as we should to continue the fight against climate change. But I can assure you that very few countries will probably pull out. I know the United States has started pulling out but I don't see major countries following suit.What's the place of green bond and green financing?This was also a big topic at the just concluded COP25 that I attended and there are lots of funding agencies and banks that are willing to go green and provide funds for such projects. One of those projects is the provision of solar energy and that is part of our project which we call the Energising Education Project (EEP) where federal universities are being powered by solar.We are concerned about emissions because they are the one heating up the ozone layer. So if we reduce emission, we will reduce the chemicals that are letting in harsh ultra violet coming into the atmosphere thereby heating it up.For the first issuance of the green bond, the proceeds were used in two areas: power and afforestation. Even in the second one which was more successful than the first with over N15 billion realised,we continued along that path.So we have imitated the third green bond which will go into agriculture, water, and transportation.Also, the ministries of Science and Technology along with Environment are working on the methanol policy which is also going green. Methanol is hydrogen and water and when you burn it, you get cleaner emission or almost nothing. These are ways that we are going green through the green bond.It does not just stop there, international funding agencies like the Green Climate Fund, the Global Environment Facility are trying to support any project that is green.Another example is that at the ministry, we have built plastic recycling plants which are a means of going green. It is to collect used plastic, recycle and produce. Like the one we commissioned in Karu, Abuja, we pick used plastics, process them and produce pellets to be used for interlocks.The beauty of it is that with the finished product, we can add another plant to use the finished product as raw materials and produce new plastics. When that new plastics become over used, we can recycle them. That makes it a circular economy instead of the previous l"
"COP25","Nigeria","COP25_Nigeria42","Climate Crisis Takes Centre Stage At UN Trade Forum","September 9, 2019 Monday","News Chronicle (Nigeria)","Climate CrisisExpectedly, the climate crisis will be far-reaching for all people and nations, but small island development states are at the forefront of its impacts. It also stands to wipe out trade gains of these vulnerable islands if not addressed now.This reality has brought the world's island nations, the trade community, policy-makers, and the United Nations' top agencies together for the first-ever United Nations Trade Forum slated for this September 9-13.The insights and inputs will fed into the much anticipated United Nations Climate Action Summit later this month, on September 23 at the organisation's headquarters in New York.Forum participants will explore the linkages between trade, climate change, oceans economy and biodiversity, and exchange innovative ideas and approaches on how global trade and related policies may enable and support the implementation of the 2030 Agenda for Sustainable Development.The United Nations Conference on Trade and Development (UNCTAD) Secretary-General, Mukhisa Kituyi, said ''tackling the climate crisis brings many added benefits, such as economic diversification, jobs and innovation, which form the base for shared prosperity and financial stability. Trade has an important role to play in leveraging those co-benefits. Trade can be part of the solution to the climate crisis.''As the climate changes, the trade regime is also evolving. Purely commercial considerations are now only part of the trade policy equation, with much more being placed on sustainable development. Articulating a positive agenda on climate and trade, signals an important departure from the past two decades of treating trade as a taboo subject in climate policy.Director of UNCTAD's Trade and Commodities Division, Pamela Coke-Hamilton, said ''the Paris Agreement does not contain any references to trade, but in a sense it's the most important trade agreement.''Once countries' commitments under the landmark agreement start playing out in trade patterns around the world, they will bring about big changes \- positive and negative, intended and unintended \- for trading partners.Coke-Hamilton said forward-looking approaches are required to explore any opportunities for including trade elements in countries' climate commitments, and that the Paris Agreement opens the prospects for a collective transformation, not just for individual economies, but for the global economy as well.This transformation will require a massive reallocation of resources at the international level. At the domestic level, it will necessitate structural changes, which are bound to raise equity and distributional concerns that have been central to UNCTAD's work for decades.The forum will explore how to change the approach from one of allocating or shifting burdens among countries through trade-restrictive measures, to figuring out ways in which trade could help all countries, developing and developed, big and small, share the benefits of transforming their economies.Delegates will deliberate on how to accelerate action on the means of implementation \- finance, technology and capacity-building \- and the role of trade as an enabling factor in meeting this need and leveraging the various co-benefits of tackling the climate emergency.The forum will, through the lens of Sustainable Development Goals (SDGs) 12, 13, 14, 15 and 17, focus on the value of oceans, circular economy and biotrade in building diversification and resilience to climate change, especially in small island developing states (SIDS).SIDS are on the frontl"
"COP25","Nigeria","COP25_Nigeria43","Amaechi punctures IPOB's propaganda on Madrid attack","December 7, 2019 Saturday","PM News","Amaechi: says IPOB lied Minister of Transportation, Chibuike Rotimi Amaechi has reacted to the ""sickening"" lies dished out by the banned Indigenous People of Biafra about the attempt to attack him in Madrid Spain on Friday. In a statement issued by his media office, Amaechi said IPOB lied by claiming that he was beaten by its members. ""IPOB members did not ""beat"", physically assault or cause any bodily harm to the honourable Minister"", the statement clarified. ""We read with utter disgust and disdain the sickening propagandist lies credited to one Emma Powerful, who claims to be the Spokesman of Indigenous People of Biafra (IPOB), that IPOB members in Madrid, Spain ""beat"" (physically assaulted) the Minister of Transportation Rt. Hon. Chibuike Rotimi Amaechi. That is not true. ""We must clarify that in the incident of the attack yesterday on the Minister in Madrid, where Amaechi was part of the official Nigerian government delegation to the United Nations (UN) climate change conference (COP25), IPOB members did not ""beat"", physically assault or cause any bodily harm to the honourable Minister. ""As they charged towards and at the minister during the attack, it was apparent that their plan was to ""beat"" (quoting Emma Powerful) him, hurt him, cause bodily harm or even do worse! But their violent evil plot failed woefully due to the dexterity of Amaechi to resist them, protect and defend himself, and the prompt intervention of the Spanish police who repelled the motley crowd of misguided attackers. Even the video circulated onl"
"COP25","Nigeria","COP25_Nigeria44","IOM: Climate Change Confab Highlights Our Efforts To Promote Green Energy","December 8, 2019 Sunday","News Chronicle (Nigeria)","The International Organisation for Migration (IOM) says the 25th Climate Change Conference (COP25) in Spain highlights its increasing efforts in Bangladesh to promote green energy in Rohingya refugee camps and the Bangladeshi host community.Since the refugee crisis erupted in August 2017, the United Nations migration agency has launched ambitious environmentally sustainable actions in its humanitarian portfolio, actions that both improve services to beneficiaries and reduce its carbon footprint.These include: A comprehensive programme to limit heavy deforestation by distributing Liquified Petroleum Gas (LPG) to Rohingya refugees and the Bangladeshi host community. Launched in 2018, this has seen 111,542 canisters given to families.LPG eliminates the need for wood burning and has set the stage for a reforestation effort. This initiative also improves indoor air quality in shelters, protecting the health of women and girls and other family members from smoke-induced illnesses.There is also a reforestation drive which has already planted 775,000 trees on 778 hectares (the equivalent of 1,089 football pitches), in and around the refugee camps. In addition to absorbing carbon dioxide \- trees reduce landslide risk by increasing soil retention.To the credit of the UN agency, 1,889 solar lamps have been distributed to households and placed in public areas in and around the Rohingya refugee camps. In addition to increasing protection and safety, residents are less reliant on wood fires or oil lamps.IOM is equally installing solar electricity systems and battery storage at most of its 23 local health clinics to provide clean, reliable electricity. We aim to increase this green electrification effort in other facilities.The humanitarian world's largest solar-powered well system was launched this year, bringing over 20,000 litres of clean water to beneficiaries daily, supplied by a 60 KVa solar park.Those who know better say IOM's tree-planting initiative could lead up to 37 million pounds of C02 emissions reduction since 2018.Deputy Chief of Mission Manuel Pereira said that the efforts have both local and global significance: ''Bangladesh is a climate vulnerable country and one that is on the forefront of migration. ''We urge other partners, donors and governments to stand with us on this fight. The lessons learned from our host community and government support projects are significant to other parts of Bangladesh and to its objectives for the 2030 Agenda and SDGs.'' HYPERLINK http://imgs.syndigate.info/632/1802/11/157580311646.jpeghttp://imgs.syndigate.info/632/1802/11/157580311646.jpegHaiti Repatriation 340 Nationals Bahamas\l"
"COP25","Nigeria","COP25_Nigeria45","What We Are Doing to Tackle Climate Change - Minister [interview]","January 15, 2020","Daily Trust (Abuja)","Minister of Environment, Dr. Mohammad Mahmood Abubakar in this interview with Daily Trust, says the federal government will issue the third Green Bond in March and commence the planting of 25 million trees as part of efforts to tackle climate change issues, among other initiatives.Campaigns on climate change have been resisted in some quarters. What is your view on this?Today, what dominates our thinking and concern is the climate change issue which is really affecting everything and everyone. Human, animal and plant species are being impacted by climate change. We must all know that this is because of the way we mishandled our planet. Maybe from the beginning, it was ignorance that action or lack of it can cause damage to our environment which will translate to damage to ourselves.But I think, even after we realised that, we continued unfortunately to do same things and that injured the planet. The unfortunate part is that today, there are some leaders who don't even believe in climate change issues. But the truth is that it is real and if you ask island nations,those in the middle of the Pacific, Indian or Atlantic oceans, they will tell you that they are losing land mass because the oceans are rising. This is because of the melting of the polar ice cap in Antarctica and other places and they are melting because the temperature of our planet has increased.Since the pre-industrial time to today, temperature has so increased that it is causing the melting. Increase in temperature can cause other things on animals, plants and humans because certain species can only operate within a certain temperature. By the time the temperature is too high, they just can't survive.What is your assessment of the just concluded COP25 in Spain?I can say it was very successful and Nigeria had a very good showing. We participated in the negotiation and went with a credible team of negotiators, technical support team and we participated in several other functions. I represented Mr President and delivered the national statement in which we sent the point home including the issue of developed countries coming through with their pledges, the ratification of any treaty or agreement that has been signed. It was a good show as civil societies made their case. The leaders have gotten their messages. I will say that people are really ready for action and the time for talking is over.There are accusations that governments are not serious on the issue of climate change and countries that are the highest polluters are withdrawing aid from the victims. What are the African ministers of environment doing to strengthen action on climate change?It is a very thorny issue because some of the developed countries are withdrawing but a good majority of them are there sticking with the climate change action programme. I remember that at the recent UN General Assembly, Angel Merkel of Germany admitted that countries responsible for the climate crisis are the developed countries but the developing countries are the ones bearing the brunt of the crisis. She also pledged that they will double their efforts in terms of financing.At the last COP25If these countries completely pull out of the climate change agreement, does Africa have the resources to fight climate change?We will have to, just as we are being innovative now with finances. We will not just fold our hands; we will have to be innovative as we should to continue the fight against climate change. But I can assure you that very few countries will probably pull out. I know the United States has started pulling out but I don't see major countries following suit.What's the place of green bond and green financing?This was also a big topic at the just concluded COP25 that I attended and there are lots of funding agencies and banks that are willing to go green and provide funds for such projects. One of those projects is the provision of solar energy and that is part of our project which we call the Energising Education Project (EEP) where federal universities are being powered by solar.We are concerned about emissions because they are the one heating up the ozone layer. So if we reduce emission, we will reduce the chemicals that are letting in harsh ultra violet coming into the atmosphere thereby heating it up.For the first issuance of the green bond, the proceeds were used in two areas: power and afforestation. Even in the second one which was more successful than the first with over N15 billion realised,we continued along that path.So we have imitated the third green bond which will go into agriculture, water, and transportation.Also, the ministries of Science and Technology along with Environment are working on the methanol policy which is also going green. Methanol is hydrogen and water and when you burn it, you get cleaner emission or almost nothing. These are ways that we are going green through the green bond.It does not just stop there, international funding agencies like the Green Climate Fund, the Global Environment Facility are trying to support any project that is green.Another example is that at the ministry, we have built plastic recycling plants which are a means of going green. It is to collect used plastic, recycle and produce. Like the one we commissioned in Karu, Abuja, we pick used plastics, process them and produce pellets to be used for interlocks.The beauty of it is that with the finished product, we can add another plant to use the finished product as raw materials and produce new plastics. When that new plastics become over used, we can recycle them. That makes it a circular economy instead of the previous l"
"COP25","Nigeria","COP25_Nigeria46","IRENA, UNFCC Partner To Accelerate Renewables As Solution To Climate Change","August 6, 2019 Tuesday","Nigerian Tribune","The International Renewable Energy Agency (IRENA) and UN Climate Change (UNFCCC) are jointly ramping up efforts to fight climate change by promoting the widespread adoption and sustainable use of renewable energy.The new strategic partnership builds on a long history of cooperation that aims to ensure a low-carbon climate-resilient world in l"
"COP25","Nigeria","COP25_Nigeria47","Why Nigeria's coal-fired electricity project is a big contradiction","January 14, 2020 Tuesday","The Nation (Nigeria)","Nigeria is like a thirsty man but would rather swallow coals of fire than gulp water.So, when the Minister of Mines and Steel Development, Mr. Abubakar Bawa, announced plans by the Federal Government to boost power generation through coal in 2020, it sounded like good music to the ears of most Nigerians. And for obvious reasons, too.Image Credit: ICIRFor a nation of nearly 200 million people - where darkness persists and where power generation only reached 5,090MW in April 2018 - Nigerians are not in the best position to negotiate the type of energy they consume.To confirm that desperation, between 1999 and 2007, Nigerian government, under the administration of Chief Olusegun Obasanjo, expended an estimated $16billion on power. Yet, the situation left Nigeria in dire straits. By the time Obasanjo left office in 2007, power generation had dipped further, hovering around 2,700MW.Anxious to meet the nation's energy needs, Nigeria is turning to coal, with an initial projection that would see coal-fired electricity accounting for 30% of its power generation. According to Bawa, the Federal Government had reviewed its policies on exploration and mining to support this ambition.One step forward, two backwardsOn September 22, 2016, before a mixed crowd of civil society groups and political leaders, President Muhammadu Buhari signed the Paris Agreement as Nigeria's commitment to combating the impact of climate in the country.By May 2017, the agreement was ratified, making Nigeria the 146th nation to sign the global treaty as a major provision of the United Nations Framework on Climate Change (UNFCC).Since signing the treaty, Nigeria has played a major role in all Conference of Parties events, policy roundtables and negotiations, including the recently concluded 2019 COP25 Negotiations held in Madrid, Spain.Yet, these efforts have translated to little or nothing. Even though Nigeria clearly articulated eight core areas of interest to reduce green gas emission - including the 2030 target to end gas flaring, 45% conditional and 20% unconditional carbon emission reduction - rhetoric still trumps action, and Nigeria faces grimmer climate prospects in the coming years.During the COP25'Nigeria faces grave social, economic and environmental threats consequent to climate change due to our country's dependence on climate-sensitive resources. Climate change impacts are already threatening the survival and livelihoods of our people,' he said.'The devastating loss of range and crop lands to desertification each year in the northern part of the country, resource use conflicts, loss of forest cover and threatening sea-level rise on the significant coastl"
"COP25","Nigeria","COP25_Nigeria48","Hold polluting industries liable, global coalition tells UNFCCC","December 8, 2019 Sunday","The Nation (Nigeria)","CLIMATE change is happening, the world is already 1.1\'b0C warmer than it was at the onset of the industrial revolution, and it is already having a significant impact on the world, and on people's lives. And if current trends persist, then global temperatures can be expected to rise by 3.2 to 3.9\'b0C this century, which would bring wide-ranging and destructive climate impacts.That's the stark warning from the international community as the 25th Conference of the Parties (COP25The call comes just two months after the coalition was launched at the UN Secretary General's Climate Summit in New York City. Participating organisations and signatories hail from more than 63 countries including Bolivia, The Philippines, and Nigeria.Fossil fuel industry liability is a growing area of focus for climate experts, academics and governments alike as the industry's long history of denial and the link between industry emissions and climate impacts becomes more evidenced. From USA to Vanuatu to Peru, elected officials and people are exploring holding the fossil fuel industry liable for its long history of deceit and environmental destruction.Earlier this year, the European Parliament held a hearing investigating Exxon's attempts to mislead the public. The Philippines' commission on human rights is considering the fossil fuel industry's responsibility for human rights violations in connection to climate change. And in Peru, a farmer is suing a German utility for its role in the crisis harming his livelihood.'This year's climate talks are a crucial opportunity to hold polluting industries accountable for the climate crisis, especially the 100 fossil fuel companies that are responsible for 71% of greenhouse gas emissions since 1988. Citizens around the world are rising up to demand climate action, to demand an end to the immense suffering global temperatures are already causing in the Global South. The dirty fossil fuel party is over,' said Harjeet Singh, Global Lead on Climate Change for Action Aid International.'For decades, big polluters have gone to any length to block, weaken and delay policy. That time is over. They need to pay for the real solutions and be held liable for their years of abuse.' -Pascoe Sabido, Corporate Europe Observatory.The call was organised by the following organisations: Action Aid, Alliance For Food Sovereignty in Africa, Asian Peoples' Movement on Debt and Development, Corporate Accountability, Corporate Europe Observatory, Environmental Rights Action, Friends of the Earth International, and others.\l"
"COP25","Nigeria","COP25_Nigeria49","Nigeria's finance minister, others launch Santiago Action Plan to tackle climate change","December 10, 2019 Tuesday","Business Day","At a high-level segment during the on-going UN Climate Change Conference- COP25, the coalition of Finance Ministers for climate action launched the Santiago Action Plan that aims to accelerate their countries' transition to low-carbon and climate-resilient economies. The coalition, co-led by Finland and Chile, comprises 51 countries including Nigeria that accounts for 30 percent of global Gross Domestic Product (GDP). ""We will not achieve our climate goals unless we have unity and cooperation on a global scale to tackle climate change which is an existential threat to all of us,"" said Patricia Espinosa, executive secretary of the United Nations Framework Convention on Climate Change (UNFCCC). ""Finance is at the heart of our economies and it must be at the very center of our efforts to transform them. It is the lifeblood of production and consumption worldwide and it must become the seed of a new global economy,"" Espinosa said. ""Without it, a sustainable, greener world will be impossible,"" she added. The coalition of Finance Ministers for Climate Action was launched at the World Bank Group IMF Spring Meetings in April 2019, with members endorsing six principles known as the 'Helsinki Principles.' Nigeria is among the countries that have endorsed the Helsinki Principles and the Santiago Action Plan. The Helsinki Principle promotes national climate action, especially through carbon pricing, macro-fiscal policy, public budgeting, and financial sector initiatives. Ignacio Briones, Minister of Finance, Chile, reaffirmed the political commitment of the Finance Ministers to climate change and sustainable development. ""People are the ones who suffer the pernicious effects of the temperature increase. Also, people are the ones who are suffering the transition to a low emission economy when this transition is not fair,"" Briones said. Under the plan, with individual countries' national content recognised, Finance Ministers have agreed to work together by sharing best practices and experiences and initiating analytical work to support policy action to reach evidenced-based cost-efficient solutions. ""The time to come as a global community and accelerate the transition to low carbon and climate-resilient future is now. As Finance Ministers, we stand ready to do our part,"" said Mika Lintila, Minister of Finance, Finland. ""Through the coalition and with this Santiago Action Plan, we can support the design of policies to help address climate change and deliver sustainable growth,"" he added.\l"
"COP25","Nigeria","COP25_Nigeria50","Groups make case for real solutions to climate change, reject carbon markets","December 4, 2019 Wednesday","The Sun (Nigeria)","Daniel Kanu \~Civil society and grassroots groups have challenged Parties negotiating at the 25TH\~Conference of the Parties to the United Nations Framework on Climate Change taking place Madrid the Spanish capital to heed the demands of climate-impacted people around the world to advance real and just solutions to address the climate crisis. The groups that [...]The post Groups make case for real solutions to climate change, reject carbon markets appeared first on The Sun Nigeria.Daniel KanuCivil society and grassroots groups have challenged Parties negotiating at the 25TH\~Conference of the Parties to the United Nations Framework on Climate Change taking place Madrid the Spanish capital to heed the demands of climate-impacted people around the world to advance real and just solutions to address the climate crisis.The groups that made the call include Friends of the Earth International, Corporate Accountability and the Environmental Rights Action/Friends of the Earth Nigeria (ERA/FoEN), representing a broad spectrum of grassroots and climate justice movements.ERA in a statement made available to Daily Sun said in previous negotiations, countries of the Global North led by the United States (US) ensured that no meaningful advancements towards the real solutions were reached.""While discussions at COP25 will focus on finalizing guidel"
"COP25","Nigeria","COP25_Nigeria51","It's a lie, IPOB did not ""beat"" Rotimi Amaechi, says media team","December 8, 2019 Sunday","The Sun (Nigeria)","Contrary to reports that the Minister of Transportation, Rotimi Amaechi was physically assaulted by members of the Indigenous People of Biafra (IPOB), in Madrid Spain, on Friday, the media office of Amaechi has refuted the claim in a statement. ""It's a lie. IPOB did not 'beat' the Minister of Transformation, Rotimi Amaechi. We must clarify [...]The post It's a lie, IPOB did not ""beat"" Rotimi Amaechi, says media team appeared first on The Sun Nigeria.Contrary to reports that the Minister of Transportation, Rotimi Amaechi was physically assaulted by members of the Indigenous People of Biafra (IPOB), in Madrid Spain, on Friday, the media office of Amaechi has refuted the claim in a statement.""It's a lie. IPOB did not 'beat' the Minister of Transformation, Rotimi Amaechi. We must clarify that in the incident of the attack yesterday on the Minister in Madrid, where Amaechi was part of the official Nigerian government delegation to the United Nations (UN) climate change conference (COP25), IPOB members did not ""beat"", physically assault or cause any bodily harm to the honourable Minister"" it noted.The statement stated further that the claim credited to the group's spokesperson, Emma Powerful was false.Part of the statement reads "" We read with utter disgust and disdain the sickening propagandist lies credited to one Emma Powerful, who claims to be the Spokesman of Indigenous People of Biafra (IPOB), that IPOB members in Madrid, Spain ""beat"" (physically assaulted) the Minister of Transportation Rt. Hon. Chibuike Rotimi Amaechi. That is not true.""As they charged towards and at the minister during the attack, it was apparent that they planned to ""beat"" (quoting Emma Powerful) him, hurt him, cause bodily harm or even do worse! But their violent evil plot failed woefully due to the dexterity of Amaechi to resist them, protect and defend himself, and the prompt intervention of the Spanish police who repelled the motley crowd of misguided attackers. Even the video circulated onl"
