"COP","country","ID","title","date","source","text"
"COP22","Nigeria","COP22_Nigeria25","Nigeria's faux anti-tobacco campaign","November 30, 2016 Wednesday","Nigerian Tribune","The hysteria that accompanies tobacco issues in Nigeria is particularly difficult to understand when viewed against the backdrop of developmental challenges that beset the country and its people on an ongoing basis. Take the case of Nigeria's participation in the just-concluded Conference of Parties (COP7) and (COP22). While the former was on regulating tobacco use, the latter was on climate change. COP7 held in India; Nigeria was represented by officials of the Ministry of Health, Standards Organisation of Nigeria and members of the anti-tobacco campaign groups. President Muhammadu Buhari led Nigeria's delegation to COP22, which was held in Morroco.You can be forgiven if you imagine that Nigerians will all be dying from tobacco use in the not-too-distant future, while the impact of climate change is at best a diversionary issue that should not be accorded any importance, with the sound and fury that is the anti-tobacco campaign.The impact of climate change in the country is profound. The milder impacts are seen in more regular and severe floods in areas that used not to experience flooding; prolonged drought and in the case of Nigeria, the disappearance of Lake Chad, with very damaging impact on habitat and livelihood of tens of millions of people living around the Lake Chad Basin. One of the consequences of climate change on Lake Chad is the strife over water and the consequent rise in terrorism among a people who were once considered agrarian and lovers of peace.While tobacco use is reported to be responsible for six million deaths annually across the globe, and preventing these avoidable deaths is important, how do you stop the accelerating impact of climate change with its potentially dire consequences such as drought, famine, displacement and deaths of tens of millions of Nigerians?When the theme of the recently-concluded COP7 was announced, there was optimism that the grave impact of illicit trade on youth access to tobacco and the underground trade in cigarettes fueling crime and terrorism, will receive much-needed attention. It turned out that the organisers could not hold themselves to the same standard that they prescribe for others. Deliberations and how conclusions were reached were made in the closet; invited journalists were literarily thrown out of the conference. Their participation in COP7 was limited to press conferences. If the organisers had nothing to hide, invited journalists ought to have been observers of the process and how decisions were reached.Organisers accused journalists of colluding with tobacco companies to undermine their efforts. This allegation is in reaction to many journalists challenging the World Health Organisation and the anti-tobacco lobby on the several untested, unverified and sometimes false 'facts' with which the WHO and tobacco lobby use to browbeat governments into toeing their l"
"COP22","Nigeria","COP22_Nigeria26","President Buhari arrives Morocco for conference","November 17, 2016 Thursday","PM News","November 15, 2016. President Buhari savouring the Moroccan hospitality President Muhammadu Buhari inspecting a guard of honour mounted by Moroccan troops President Buhari savouring the Moroccan hospitality President Muhammadu Buhari has arrived Marrakech, Morocco, to participate in the ongoing 22nd Conference of the Parties (COP) to the United Nations Framework Convention on Climate Change (UNFCCC), tagged, COP-22. This information is contained in the President's twitter handle. President Buhari, who left the Nnamdi Azikiwe International Airport, Abuja, on Monday, arrived the Marrakesh Menara Airport in Morocco, some hours later While in Marrakech, the President would participate in the official opening of the plenary of the conference on Nov. 15 where he would deliver his national statement during the High Level Segment of COP 22. It said that the President would also use the occasion of his speech to rally international support for the clean-up of Ogoniland in the Niger Delta and the resuscitation of the Lake Chad Basin. The statement said President Buhari would also attend the Africa Day Commemoration at COP 22 with the theme, ""Moving from Commitments to Action with Intended Nationally Determined Contributions and African Renewable Energy Initiative."" The President, according to the statement, will also attend the Summit of African Heads of State on the sidel"
"COP22","Nigeria","COP22_Nigeria27","Corrupt Nigerians fighting my govt \u8211 Buhari","November 18, 2016 Friday","The Sun (Nigeria)","From Juliana Taiwo-Obalonye, Abuja President Muhammadu Buhari has said the anti-corruption war will beFrom Juliana Taiwo-Obalonye, AbujaPresident Muhammadu Buhari has said the anti-corruption war will be sustained even though graft was fighting back vigorously.He spoke on the margins of conference on climate change, COP22, in Marrakech, Morocco when he met\~with American Secretary of State, John Kerry, on Wednesday. This is even as the President said dialogue was proceeding apace in Niger Delta, but lamented that it was difficult to bring in main protagonists of insurgency under one umbrella.According to President Buhari, corrupt people had accumulated so much wealth, which they were now deploying against the government on diverse fronts.In a statement by\~his Special Adviser on Media and Publicity, Femi Adesina, Buhari was quoted as saying,\~""but it is a war we are determined to win, and which we will win. People of goodwill are behind us, countries like America and many others are with us, and we will surely win.""The President also updated Kerry on the war against Boko Haram, efforts being made to tackle humanitarian problems caused by the insurgency, informing that a presidential committee had been launched ""under Gen T.Y Danjuma, a man of high integrity.""The President said Nigeria was happy with American support on different fronts, assuring that the economic challenges facing the country were being ""frontally tackled, and we will overcome them soon.""Responding, Kerry expressed delight at the many successes of the Buhari administration, pledging continous U.S support to overcome security, humanitarian, political, and economic challenges.As the Obama administration exits in January, Kerry said he would love to continue engaging with Nigeria, even in private capacity. He described President Buhari as a strong international partner in the battle against terrorism.\l"
"COP22","Nigeria","COP22_Nigeria28","We'll defeat corruption, says Buhari","November 17, 2016 Thursday","The Nation (Nigeria)","President Muhammadu Buhari is sure that his administration will win the anti-corruption war, even though it is tough, grueling, and fighting back vigorously. The President spoke during a meeting with American Secretary of State John Kerry on Wednesday on the sidel"
"COP22","Nigeria","COP22_Nigeria29","Corrupt Nigerians Fighting Govt - Buhari","November 18, 2016","Leadership (Abuja)","President Muhammadu Buhari has said that corrupt people had accumulated a formidable arsenal of illicit wealth which they are now deploying against the government on many fronts.The president, in a statement by his special adviser, media, Femi Adesina, described the anti-corruption war as tough, with corruption vigorously fighting back.President Buhari, who said this at a meeting with US Secretary of State, John Kerry, on Wednesday, on the margins of conference on climate change, COP22, in Marrakech, Morocco, however, gave the assurance that the battle would be won.He said: ""But it is a war we are determined to win, and which we will win. People of goodwill are behind us; countries like America and many others are with us, and we will surely win.""The president also gave Secretary Kerry an update on the war against insurgency in North-East Nigeria, efforts being made to tackle humanitarian problems caused by the insurgency, and said a presidential committee had been launched under Gen T.Y. Danjuma, who he described as a man of high integrity.On the unrest in the Niger Delta area, which manifests in the sabotage of critical oil and power installations, President Buhari said the engagement process was proceeding apace, but that it was rather difficult to bring the main protagonists of the militancy under one umbrella.He stated that Nigeria was happy with American support on different fronts, just as he assured that the economic challenges facing the country were being ""frontally tackled, and we will overcome them soon.""Secretary Kerry expressed delight at the many successes of the Buhari administration, pledging continued US support in the bid to overcome security, humanitarian, political, and economic challenges.With Barack Obama's administration exiting in January, Kerry said he would like to continue engaging with Nigeria, even in a private capacity.He described President Buhari as a strong international partner in the battle against violent extremism.\l"
"COP22","Nigeria","COP22_Nigeria30","We'll Win Anti-Corruption War - Buhari","November 17, 2016","Leadership (Abuja)","President Muhammadu Buhari has reassured that the ongoing anti-corruption campaign in Nigeria will be won in spite of the fact that ""the anti-corruption war is tough and grueling"".A statement released on Thursday in Abuja by Mr Femi Adesina, the President's Special Adviser on Media and Publicity, said Buhari gave the assurance at a meeting with the American Secretary of State, John Kerry, on Wednesday.The meeting was on the margin of the conference on climate change, COP22, in Marrakech, Morocco.Buhari was quoted as saying: ""corruption is fighting back vigorously"".The statement further quoted the President as saying that corrupt people had accumulated a formidable arsenal of illicit wealth, which they were now deploying against the government on diverse fronts.""But it is a war we are determined to win, and which we will win.""People of goodwill are behind us, countries like America and many others are with us, and we will surely win,"" the president said.The statement said Buhari updated Kerry on the war against insurgency in the North-Eastern part of Nigeria and the efforts being made to tackle humanitarian problems arising from the insurgency. It also said that the President informed the U.S Secretary of State that a Presidential Committee had been inaugurated ""under Gen. T.Y. Danjuma, a man of high integrity.""On the unrest in the Niger Delta area, which manifests in the sabotage of critical oil and power installations, President Buhari said the engagement process was proceeding rapidly, adding that it was rather difficult bringing the main protagonists of the insurgency under one umbrella.According to the statement, the President expressed Nigeria's happiness with America's support on different fronts and assured that the economic challenges facing the country are being ""frontally tackled"" so that the country can overcome them as soon as possible.In his remarks, Kerry expressed delight at the many successes of the Buhari administration.He pledged continued U.S support in Nigeria's bid to overcome security, humanitarian, political, and economic challenges.As the Barrack Obama administration exits next January, Kerry said he would love to continue engaging with Nigeria, even in a private capacity.He described President Buhari as ""a strong international partner in the battle against violent extremism.""\l"
"COP22","Nigeria","COP22_Nigeria31","We're determined to win war against corruption Buhari","November 17, 2016 Thursday","PM News","November 17, 2016. President Muhammadu Buhari President Muhammadu Buhari has reassured that the ongoing anti-corruption campaign in Nigeria will be won in spite of the fact that ""the anti-corruption war is tough and gruelling"". A statement released on Thursday in Abuja by Mr Femi Adesina, the President's Special Adviser on Media and Publicity, said Buhari gave the assurance at a meeting with the American Secretary of State, John Kerry, on Wednesday. The meeting was on the margin of the conference on climate change, COP22, in Marrakech, Morocco. Buhari was quoted as saying: ""corruption is fighting back vigorously"". The statement further quoted the President as saying that corrupt people had accumulated a formidable arsenal of illicit wealth, which they were now deploying against the government on diverse fronts. ""But it is a war we are determined to win, and which we will win. ""People of goodwill are behind us, countries like America and many others are with us, and we will surely win,'' the president said. The statement said Buhari updated Kerry on the war against insurgency in the North-Eastern part of Nigeria and the efforts being made to tackle humanitarian problems arising from the insurgency. It also said that the President informed the US Secretary of State that a Presidential Committee had been inaugurated ""under Gen. TY Danjuma, a man of high integrity.'' On the unrest in the Niger Delta area, which manifests in the sabotage of critical oil and power installations, President Buhari said the engagement process was proceeding rapidly, adding that it was rather difficult bringing the main protagonists of the insurgency under one umbrella According to the statement, the President expressed Nigeria's happiness with America's support on different fronts and assured that the economic challenges facing the country are being ""frontally tackled'' so that the country can overcome them as soon as possible. In his remarks, Kerry expressed delight at the many successes of the Buhari administration. He pledged continued US support in Nigeria's bid to overcome security, humanitarian, political, and economic challenges. As the Barrack Obama administration exits next January, Kerry said he would love to continue engaging with Nigeria, even in a private capacity. He described President Buhari as ""a strong international partner in the battle against violent extremism''\l"
"COP22","Nigeria","COP22_Nigeria32","ECOWAS urges FG to tackle logging, wildlife crimes","October 12, 2016 Wednesday","The Nation (Nigeria)","The Economic Community of West African States (ECOWAS) has appealed to the Federal Government to employ the services of environmentalists to tackle issues of logging and wildlife crimes. Mr Bougonou Djeri-Alassani, the Head of Division, Environmental Policies and Regulations of the commission, made the appeal in an interview with the News Agency of Nigeria (NAN) in Abuja on Wednesday. Djeri-Alassani, explained that many citizens depended on tree cutting to earn a living, hence the need for the consultation to tackle the challenges in the country. He suggested that adequate financial support be given to dependents on those natural assets to encourage and enable them find alternatives to their illegal businesses. Djeri-Alassani said the damages which were currently done in forests at the sub-region were dangerous for the future generation. According to him, ECOWAS has adopted a convergence plan for the sustainable management and utilisation of forest ecosystems and a Sub-Regional Action Programme to combat desertification in West Africa ""Tackling issues of illegal logging and sale of ivory products are not easy to handle without adequate consultation of experts in the field. ""If some supports can be given to the dependents of these forests, it will help to reduce illegal logging and sale of ivory produce,'' he said. On the forthcoming Conference of Parties (COP 22), Djeri-Alassani said the commission had just concluded a meeting with its member states to prepare them on decisions and the adoption of the Paris Agreement. He said that ECOWAS member states would participate in the conference to be held in Morocco by November NAN reports that during the , parties will begin preparations for entry into force of the Paris Agreement on climate change.\l"
"COP22","Nigeria","COP22_Nigeria33","Beauty queens from 30 African countries arrive Calabar for Miss Africa","November 18, 2016 Friday","The Nation (Nigeria)","BEVY of beauties from 30 African countries yesterday arrived Calabar Margaret Ekpo International Airport, Calabar to participate in the maiden edition of Miss African Beauty Pageant. With ""Climate Change"" as the theme, the pageant is being organized by the Cross River State government to draw global attention to issues of climate change and sundry related environmental issues. Addressing newsmen shortly on arrival from Morocco, the state governor, Professor Ben Ayade, who was also arriving from the just concluded United Nations conference of parties COP 22 in Marrakech, Morocco, noted that the pageant is a new addition to the state's vast tourism offerings. According to the governor, ""The pageant is a warm embrace to Africa and more importantly, to create a platform to discuss the fate of Africans."" Ayade further maintained that ""the Miss Africa Beauty Pageant is a platform for the expression of intellectuality, capacity, unity, strength, vitality and the energy Africa represents. "" The governor also disclosed that the showpiece was to create an avenue ""to celebrate the great splendor and beauty that God has given to Africa in terms of beauty, resilient in character and natural resources,"" adding that ""God has over endowed Africa and for that we have been a bit over indulged. So, this is a wake-up call for us to begin to galvanize and maximally harness these great potentials for the benefit and wellbeing of our people."" He said ""the time has come where Africans will have to sit to discuss the fate of a black man, come together as a continent and deal with their issues themselves. The time has come where we don't have to depend on other continents to teach us how to drag our sun for solar energy or use the wings for energy generation and that African can indeed drive Africa"" Disclosing that the just concluded climate change summit in Morocco was consistent with this year's carnival theme, the governor said: ""Some of the key issues we focused as a state were on conservation of our forest. ""I am just back from Morocco where the whole world focused on climate change so, it is consistent with this year's carnival."" He said the focus was on adaptation, conservation and mitigation which are the very critical areas the state has been focusing on since he assumed office. According to Ayade, ""We started by setting up the Green Police to focus on policing and sustenance of our people, and more importantly the forest resources. There is deliberate effort to ensure that those whose livelihoods have been dislocated from continuous dependence on forest will now have alternative platform to express their yearning and drive."" He explained that what is trying to do is to see to the full implementation of COP 21 Paris agreements and resolutions, such that those who have been denied of benefits to their forest will now begin to reap the benefits as we progress in COP 22.\l"
"COP22","Nigeria","COP22_Nigeria34","FAO Advocates Adaptable Irrigation Methods to Ensure Food Security","November 10, 2016","This Day (Lagos)","The United Nations Food and Agriculture Organisation (FAO) has warned that in order to adapt agriculture to a changing climate, new approaches to irrigation will need to be developed and implemented worldwide.These new approaches are being discussed as part of the 2nd World Irrigation Forum which opened Monday in Chiang Mai, Thailand, and brings together stakeholders from around the world to rethink water management in the context of continued population and economic growth as well as the growing threats of climate change.During the Forum, which wraps up on November 12, experts are expected to also discuss ways to improve water management in order to achieve global sustainable food security.FAO emphasised in a news release that in order to achieve food security, especially in developing countries, regular access to water must be made possible through irrigation. The agency cited irrigation as ""a key factor to help transform rural societies and economies,"" as it plays a critical role in ending poverty, hunger, and malnutrition, as well as sustaining natural resources and responding to climate change.The theme of this year's Forum is 'Water Management in a Changing World: the Role of Irrigation in Sustainable Food Production.' In her remarks, Assistant Director-General and FAO Regional Representative for Asia and the Pacific, Kundhavi Kadiresan, announced that solutions to agriculture necessitated addressing water issues and that the challenges of today's water problems likewise depend on addressing food production.""Future irrigation practices should also move beyond conventional approaches of productivity gains, and also focus on rural prosperity, facilitating inclusive, equitable and greener growth,"" she urged.The FAO expects the world population to rise to nine billion people by 2050, which will exacerbate the demand for food and water and require a scaling up of agricultural productivity to ensure that everyone is fed.The world must transition to more productive, resilient, and sustainable forms of agriculture in order to ensure its continuation at both local and industrial levels. This especially includes adapting water management systems to meet evolving challenges.The forum is expected to also adopt a Ministerial Declaration on delivering the Sustainable Development Goals (SDGs) through agriculture water management. Ms. Kadiresan introduced the declaration through the FAO's new global initiative, ""Coping with Water Scarcity in Agriculture: a Global Framework for Action in a changing climate.""The objective's main initiative is to build on the FAO and partners' technical capacity in order to support worldwide development and policy implementation for sustainable water use in agriculture. The official launch of the Global Framework for Action will take place during the Conference of Parties to the UN Framework Convention on Climate Change (UNFCCC), known as COP22, in Marrakech, Morocco, which opened Monday.\l"
"COP22","Nigeria","COP22_Nigeria35","CLIMATE CHANGE: US ENVOY TO VISIT NIGERIA, SOUTH AFRICA, SENEGAL","September 4, 2016 Sunday","Nigerian Tribune","Dr Jonathan Pershing, U.S Special Envoy for Climate Change, will on Sept. 4 begin a five-day mission to Senegal, Nigeria and South Africa to hold talks with their leaders on climate change.A statement obtained by PANA in New York on Sunday from the U.S state Department said the mission would serve as an important opportunity to discuss implementation of the Paris Agreement on Climate Change.It said that the visit would advance climate and clean energy efforts with leaders across Africa ahead of 2016 UN Framework Convention on Climate Change (UNFCCC) annual climate conference, COP-22, in Marrakesh, Morocco, which would from Nov. 7 to Nov. 18.It said that the American Special Envoy would visit Dakar, Senegal, on Sept.4 for meetings with government officials and the civil society 'to highlight our strong partnership'.According to the statement, it will address climate change and how it impacts coastal communities, food security, power production and inclusive economic growth.The statement also said that on Sept. 6, Pershing will travel to Abuja, Nigeria, for meetings with government officials and civil society to discuss climate finance and investment.In Nigeria, he would equally discuss youth engagement on climate change, and the importance of joining and implementing the Paris Agreement.It noted that the envoy would travel to Johannesburg and Pretoria on Sept. 8 for meetings with South African government officials, the private sector and the civil society.In South Africa, the statement said, he would discuss climate negotiations, leadership on renewable energy and priorities going into COP-22 in Marrakesh.The U.S and China on Saturday in Hangzhou, China, deposited their official instruments to formally join the Paris Agreement, which demonstrated their continued and shared commitment to climate leadership.The UN Secretary-General, Ban Ki-moon recently invited leaders from all countries to attend a special event on Sept. 21 at the UN headquarters to deposit their instruments of ratification, acceptance, approval or accession to the Paris Agreement on Climate Change.The event will also provide an opportunity to other countries to publicly commit to joining or ratifying the agreement before the end of 2016.\l"
"COP22","Nigeria","COP22_Nigeria36","World Bank, Global Partners Launch Six Principles for Dialogue On Climate Action","May 24, 2016","This Day (Lagos)","The World Bank Group, along with 12 international organizations, on Tuesday launched a new initiative that will make it easier for governments, the private sector and the global community to work together to lessen the impacts of climate change and for the private sector to play a more active role in the design of policies and programs that tackle climate change.The initiative brings together leading climate advocacy organizations around a set of six Principles for Dialogue on Climate Action, which will guide discussions at the global, local and country level as governments and their private sector partners implement plans and identify solutions to help deal with this major global crisis.""When governments establish inclusive dialogue with the private sector as well as international organizations, civil society, and communities, they can produce better integrated and more comprehensive strategies capable of addressing a crisis whose impacts extend from remote villages and islands to the planet as a whole,"" the Principles read.Announcing the Principles, at the start of the Dialogue for Climate Action conference in Vienna, Austria, Anabel Gonzalez, Senior Director of the World Bank Group's Trade & Competitiveness Global Practice said, ""This represents a significant milestone in global climate action and is an important step forward in bringing together governments, businesses, and civil society to collectively take action to fight climate change. The principles help scale opportunities for industry action in climate change and investments in climate technologies and will help reinforce the global commitment made in Paris.""Climate change is a fundamental threat to economic development and has the potential to push 100 million people into poverty by 2030. The amount of work that needs to be done is considerable. Developing countries will need about $100 billion of new investments by 2020 to bolster their economic resilience against the effects of climate change. Cooperation between governments and the private sector can accelerate those investments in emerging economies, but dialogue between the two will be essential.""Private sector must be a part of an effective solution to climate challenge,"" said Abdelouahed Fikrat, General Secretary, Moroccan Ministry of Environment.""These principles capture the essence and the starting point of how to design effective action oriented climate dialogues that allow public and private sector to collaborate. Morocco's experience and approach confirms that. A centre of competences for climate change (4C Morocco) established as a capacity building and dialogue platform for private and public actors as well as academia and civil society, is set up. The principles of the declaration and the event holds potential to contribute significantly to COP22 agenda and offer a real tool to policy makers to engage with private sector.""The private sector, with its significant financial resources and dedication to innovation, has a leading role to play in the urgent global effort to reduce the negative effects of climate change and create the healthy, thriving zero-carbon economy of the future. CEOs from industries ranging from textiles to technology companies have pledged to scale-up efforts and investment in climate action. Private sector involvement can take many forms, from development of new technologies and financial instruments to participation in policy development. For the private sector, effective dialogues, as outl"
"COP22","Nigeria","COP22_Nigeria37","Nigeria Will Be Among World's Best Examples in Emissions Reduction - Buhari","November 15, 2016","Leadership (Abuja)","President Buhari has declared the resolve of the government of Nigeria to ensure that policies put in place to address climate change will make the country emerge as one of the world's best examples of how reducing emissions can benefit the environment and the economy.This is contained in a statement by his special adviser media, Femi Adesina.In his statement at the 22nd Session of the Conference of Parties to the United Nations Framework Convention on Climate Change (COP22) taking place in Marrakech, Morocco, President Buhari outl"
"COP22","Nigeria","COP22_Nigeria38","Nigeria, Morocco to Build Gas Pipeline Link","December 04, 2016","Leadership (Abuja)","Nigeria and Morocco are set to jointly promote a gas pipel"
"COP22","Nigeria","COP22_Nigeria39","Osinbajo, Saraki, governors meet in Aso Rock","November 14, 2016 Monday","The Nation (Nigeria)","Vice President Yemi Osinbajospan data-term=""goog_1162982505on Mondaymet with the Senate President, Bukola Saraki and some state governors at the Presidential Villa, Abuja The Speaker of the House of Representatives, Yakubu Dogara was also part of the meeting. The governors at the closed-door meeting included Ogun State Governor, Ibikunle Amosun, Imo State Governor, Rochas Okorocha, Zamfara State Governor, Abdulaziz Yari, Niger State Governor, Abubakar Sani Bello and Adamawa State Governor, Jubrilla Bindow. President Muhammadu Buhari left Abujaspan data-term=""goog_1162982506on Mondayfor Morocco to attend the 22nd Conference of the Parties (COP) to the United Nations Framework Convention on Climate Change (UNFCCC), also known as , in Marrakech. Before Buhari's trip out of the country, Saraki had met with him three different timesspan data-term=""goog_1162982507within one weekover his request for approval to get $29.9 billion loan. The Senate had recently rejected Buhari's approval request for the loan. It also described the 2017 to 2019 Medium Term Expenditure Framework (MTEF) forwarded by President Buhari for approval as ""empty."" The MTEF is yet to be approved by the Senate. At the end of the meeting with Osinbajospan data-term=""goog_1162982508on Monday, Saraki simply told State House correspondents: ""Am sure the VP will issue a statement. But nothing of great alarm It's all for good governance, inclusion and collaboration with all arms. The states are here, national assembly executives just came up with ideas on how to make things work even better, that's all."" No official statement on the meeting has been issued at the time of filing this report.\l"
"COP22","Nigeria","COP22_Nigeria40","Govt Backs Legislation On Emission Reduction, Renewable Energy","November 15, 2016","Leadership (Abuja)","The federal government has stated its readiness to support legislative action that would lead to emission reduction and encourage use of renewable energy saying that there is a need for the National Assembly to possess a good understanding of the dynamics of international and national climate governance.Addressing newsmen at the ongoing 22nd session of the Conference of the Parties (COP 22) to the United Nations Framework Convention on Climate Change (UNFCCC) in Marrakech, Morocco, the Minister of Environment, Mrs Amina Mohammed disclosed the need for NASS to keep abreast with revolving issues especially the concept of green economy and green growth.Recall that COP21 which took place in Paris, France ended with the landmark Paris Agreement known as the legally binding international agreement on climate change which has now been ratified by 79 Parties covering more than 55 percent of greenhouse gas emissions.According to her, ""The role of National Assembly in providing laws for good governance will be incomplete without a good understanding of their expected role in ensuring a climate-resilient and climate compatible development to enhance economic growth.She noted that the federal government is working to structure a common oversight framework that ensured that environmental and climate change concerns and efficient use of natural resources are factored by l"
"COP22","Nigeria","COP22_Nigeria41","Oxfam wants FG's financial commitment to combat climate change","October 25, 2016 Tuesday","Nigerian Tribune","As world leaders get set to attend the UN Climate Change Conference (COP 22) slated for between November 7 and 18, 2016, in Morocco, an international organisation, Oxfam Nigeria, has called on the Nigerian government and other governments to endeavour to meet up with their financial commitments and obligations towards fighting the scourge of climate change.The financial commitments were made by the nations concerned during the last COP held in Paris, France.The organisation also asked government at all levels in Nigeria to invest between 15 to 20 per cent of their budget into agriculture in 2017 to achieve 'sustainable diversification' of the economy from oil.At the 2016 Female Food Hero, 'Ogbonge' Award organised by Oxfam as part of the events to mark the World Food Day held in Markudi, Benue State, Oxfam Head of Programmes, Mr Constant Tchona, said that in Nigeria and many other developing countries, climate change is already hitting hard and is affecting the most vulnerable, such as women and children.According to him, climate change is increasingly making it more difficult for women to access their usual means of production such as land, and that they (women) are fast becoming more vulnerable to violent conflicts that often ensue as a result of stiff competition over scarce resources.'In the north eastern, north western and the south western part of Nigeria, climate change has forced people to migrate from their communities. It has destroyed crops and infrastructure such as schools and roads. 'In February 2016 alone, over 300 people lost their lives over herdsmen and farmers' conflict right here in Benue State. This is a conflict over scarce over green pasture. Unfortunately, the reality is that these pockets of conflict will continue to rise if adequate attention is not given to climate change,' Tchona said.Wife of the Benue State Governor, Mrs Eunice Ortom, in her remark, said that food security is a top priority to every nation.'We believe that agriculture is one of the key activities that Nigerians, particularly, women should adopt for their social and economic good.'A society which cannot feed itself cannot boast of any economic growth, peace and happiness or meaningful progress.'Our collaboration with Oxfam is already yielding better results just like state government is showing faith in helping Benue women to embrace farming.'\l"
"COP22","Nigeria","COP22_Nigeria42","COP 21: WHERE LIES AFRICA'S PRIORITIES?","September 20, 2016 Tuesday","Nigerian Tribune","OVER 195 countries were represented at the just concluded United Nations climate change conference (COP21) in Paris, which was aimed at reaching a new universal climate agreement to limit the rise of global temperature. DOYIN ADEOYE, who followed the two-week event, brings the report, especially from Africa's perspective, as well as experts 'opinions on what lies ahead for Africa after COP 21.Climate change poses complex challenges for Africa, and as such, addressing climate change issues has become central to the continent's development agenda.The realisation of a need for an international political response to climate change started more than a decade ago with the 'Rio Earth Summit' in 1992, where the adoption of the UN Framework on Climate Change (UNFCCC) was birthed. And over the years, the Conferences of Parties (COPs) of the UNFCCC have become an important platform for improving global response to climate change.With major impacts on Africa as well as its growing economies, the COP 21 could not have been timelier, as it was an opportunity to put Africa as a strategic player in the negotiations, thereby ensuring that commitments under the new agreement are favourable to the continent's realities and solutions.Speaking with participants at the conference, United Nations Secretary-General, Mr Ban Ki-moon, stressed that 'Africa is particularly vulnerable to the effects of climate change, as much of its economy depends on a climate-sensitive natural resource base, including rain-fed subsistence agriculture. Disruptions in food or water supplies pose serious risks not only for African economies, but also for political stability, particularly in fragile states.'Ahead of the convergence of stakeholders for COP21, more than 180 countries submitted voluntary climate action plans to the UNFCCC, through the development of the Intended Nationally-Determined Contributions (INDCs), and this supposedly formed the basis of the agreement reached at the end of the conference. Through the INDCs, countries stated their national contributions to the conference, within the context of their national priorities and capabilities.Although the African continent contributes only 3.8 per cent of total greenhouse gas emissions, African countries are no doubt, among the most vulnerable.Secretary-General Ban Ki-moon meets with Meeting with African Leaders John Dramani Mahama, President of Ghana, Alpha Cond , President of Guinea, Ibrahim Boubacar Keita, President of Mali --H.E. Mr. Mahamadou Issoufou, President of Niger . Muhammadu Buhari, President of Nigeria -Secretary-General Ban Ki-moon meets with Meeting with African LeadersJohn Dramani Mahama, President of Ghana,Alpha Cond , President of Guinea,. Muhammadu Buhari, President of Nigeria -Nigeria, like many other countries, has not been spared by climate change and we continue to incur considerable costs in addressing challenges of both environmental and economic nature. As stated in its INDCs, climate change poses a significant threat to the achievement of development goals of the country, especially those related to eliminating poverty and hunger and promoting environmental sustainability.'Agriculture is one of the sectors most sensitive to climate change. Under a business-as-usual scenario, agricultural productivity could decl"
"COP22","Nigeria","COP22_Nigeria43","Ethiopia is set to become the wind capital of Africa","December 22, 2016 Thursday","Ventures Africa","As countries rally around for cleaner, alternative sources of energy to meet their needs as well as their commitments as promised at COP 22 which took place in Paris, France in 2015, there has been an increasing shift to solar power.However, some other countries are harvesting another natural resource to meet energy demands\- Wind. Yes, Ethiopia, a nation in East Africa is making a big to become the largest producer of wind-generated energy.Well, Ethiopia's plan to lead the African continent is one that seems to be following a track of improvement, before the Adama II project came onl"
"COP22","Nigeria","COP22_Nigeria44","Nuclear key to a clean energy future: IEA World Energy Outlook","November 16, 2016 Wednesday","SweetCrude Reports","The cooling towers of the nuclear power plant at Three Mile Island, near Harrisburg, Pennsylvania.16 November 2016, Sweetcrude, Lagos  Nuclear energy is an important pillar of a future energy system aimed at meeting the world's growing energy needs and avoiding the worst effects of climate change, according to a new report published today by the International Energy Agency.The World Energy Outlook 2016 450 scenario, aimed at limiting an increase in global temperatures due to climate change to less than 2 degrees C, shows global nuclear generation output increasing by almost two and a half times by 2040, compared to the present day, from 2535 TWh to 6101 TWh.In this scenario low carbon energy sources dominate the generation mix. Hydro generates 20%, nuclear 18%, wind 18% and solar PV 9%. Fossil fuel generation decl"
"COP22","Nigeria","COP22_Nigeria45","U.S. to Assist Nigeria On Climate Change","September 08, 2016","Leadership (Abuja)","The United States government has pledged to assist Nigeria in resolving challenges bordering on climate change in l"
