"COP","country","ID","title","date","source","text"
"COP21","UAE","COP21_UAE72","France to Go Ahead With UN Climate Conference","November 15, 2015 Sunday 2:41 AM  EST","Qatar News Agency","Paris, November 15 (QNA) - France will go ahead with the United Nations (COP21) starting in Paris in two weeks as planned despite the terror attacks left 129 dead, a French minister has said.Speaking to journalists in Vienna, French Foreign Minister Laurent Fabius said, ""COP21 must go ahead. It will take place with reinforced security measures.""Fabius was here to take part in an international meeting on Syria.He described the conference as ""an absolutely essential measure against climate change"".US President Barack Obama said on Saturday he still plans to participate in the talks. More than 150 nations are expected to meet in Paris from November 30 to December 11 in a bid to strike a deal on carbon emissions regulations meant to keep the global average temperature within two degrees Celsius of what it was at the dawn of the industrial revolution. (QNA)SSS,LYQNA 0516 GMT 2015/11/15\l"
"COP21","UAE","COP21_UAE73","King meets Bahraini Crown Prince","November 30, 2015 Monday 12:55 AM  EST","Jordanian News Agency","For Newspapers Only....Paris, Nov. 29 (Petra)-- His Majesty King Abdullah II met, on Sunday, Bahraini Crown Prince and Deputy Supreme Commander, HRH Prince Salman bin Hamad Al Khalifa, who leads his country's delegation at The 2015 United Nations (COP21) which currently takes place in Paris.During the meeting, His Majesty and Prince Salman reviewed the latest developments in the Middle East region at the foremost of which is the Syrian crisis and the war against terrorism, as well as, the bilateral ties.//Petra//\l"
"COP21","UAE","COP21_UAE74","MoFA speaks at British University in Dubai to raise awareness on climate change","October 27, 2015 Tuesday","Emirates News Agency (WAM)","ABU DHABI, 27th October, 2015 (WAM) -- The Directorate of Energy and Climate Change at the Ministry of Foreign Affairs spoke to students at the British University in Dubai, BUiD, about the UAE's efforts to achieve a sustainable future and combat climate change, ahead of the 2015 Paris climate conference, COP21, where world leaders are expected to finalise a new global climate change agreement.Students were briefed on the importance of climate change and what is at stake for the UAE. The Ministry also highlighted the role that students and the youth community can play, encouraging them to become more involved in climate change issues, as this greatly impacts their future.""This is a vital year for climate action and a pivotal moment for governments around the world to agree on a way forward to address the threat of climate change,"" said Dr. Thani Ahmed Al Zeyoudi, UAE Permanent Representative to the International Renewable Energy Agency and Director of Energy and Climate Change Department at the Ministry of Foreign Affairs. ""We must seize the moment in history to ensure a pathway toward sustainable development, and everyone needs to take part in this endeavour.""The lecture, attended by students studying sustainable design, is the first in a series that the Ministry of Foreign Affairs will be conducting as part of a domestic awareness campaign on climate change and COP21. Students actively participated in the discussion and were particularly interested in the UAE's initiatives to address climate challenges globally and at home.\l"
"COP21","UAE","COP21_UAE75","Qatar University Seminar to Mull Climate Change","November 22, 2015 Sunday 8:58 AM  EST","Qatar News Agency","Doha, November 22 (QNA) - A Qatar University (QU) seminar starting here Monday will mull climate change issues, risks and challenges the world faces, and this region in particular.Qu is hosting the seminar titled 'Climate Change: Facts, Risks and Solutions' jointly with the Embassy of France in Qatar and will feature opening remarks by QU President Dr. Hassan Al-Derham and closing remarks by the French Ambassador to Qatar Eric Chevallier, the university said Sunday.Discussions will centre on the COP21 conference and national initiatives to combat the effects of climate change on the environment in a debate that will include QU Environmental Science Center (ESC) Director Dr Jeffrey Obbard, Qatar National Research Fund (QNRF) director of energy and environment Philippe Freyssinet, members of the Arab Youth Climate Movement and QU scientists.Dr Al-Derham said, ""We are pleased to partner with the Embassy of France on these discussions.\~QU continues to play a leading role in organizing events such as this, bringing together experts, policy makers and academics in order to raise awareness about global warming, how we are acting on it, what are its risks and how can we cooperate to find solutions.""Ambassador Chevallier said, ""In Paris, at the end of the month, the world will face a major challenge for our future, the future of our children: find a global agreement to tackle climate change. As we are coming closer to the COP21, it is of higher importance to remain mobilized and build the momentum. This is what we are trying to achieve together with Qatar University, with the participation of QNRF and the Arab Youth Climate Movement.""Scientists, students, and civil society members will attend the seminar.(QNA)SSS,OMQNA 1134 GMT 2015/11/22\l"
"COP21","UAE","COP21_UAE76","Use renewable energy to fight climate change","December 7, 2015 Monday","Khaleej Times (United Arab Emirates)","UAE highlights clean energy innovation at Paris Summit.The UAE proposed renewable energy as a tool to reduce impacts of climate change at a conference held on the sidel"
"COP21","UAE","COP21_UAE77","Zayed Future Energy Prize hosts panel to discuss empowering climate victims","January 19, 2016 Tuesday","Emirates News Agency (WAM)","ABU DHABI, 19th January, 2016 (WAM) -- The Zayed Future Energy Prize today hosted a discussion on ensuring energy innovations are at the heart of empowering victims of climate change, as part of Abu Dhabi Sustainability Week.The debate focused on one of the core issues to come out of the COP21 global climate agreement; how to ensure the effects of climate change that are already taking place are mitigated for the most at risk communities across the globe.The panel debate included a keynote speech by Dr. Han Seung\- Soo, the UN Secretary General's Special Envoy for Disaster Risk Reduction and Water and Former Prime Minister of South Korea, a presentation by Dikirani Thaulo, Teacher-trainee at the Zayed Solar Academy in Malawi and panellists, Noaman Al Adhami, Senior Director Business Development at Vestas Wind Systems, Ami Valdemoro, COO of Liter of Light; Caesar Mwangi, CEO of SunnyMoney; and Ewa Wojkowska, Co-Founder and COO of Kopernik.Keynote speaker, Dr. Han Seung-Soo, offered his thoughts on the panel, saying: ""There can be no doubt that the world is seeing the effects of climate change. This is why a global agreement at COP21 was an absolutely necessity. To this end it is important that we are empowering those most at risk through energy innovations. These innovations can take many forms and it is heartening that the Zayed Future Energy Prize is leading the way in recognising and giving a platform for pioneers in this field."" In addition to the negative consequences of a warming planet, upwards of 1.3 billion people across the globe currently lack access to affordable and reliable electricity \- with dramatic consequences for human health, education, and economic wellbeing. Experts believe that to eradicate poverty in a world experiencing more frequent climate-related disasters such as stronger hurricanes and severe heat waves, there is a need to put in place the safety nets that can keep poverty at bay while also cutting emissions. This requires robust and sustainable energy innovations.Moderator of the panel, Michael Liebreich, Founder and Chairman of the Advisory Board at Bloomberg New Energy Finance, said: ""One of the most impressive things about the prize is that there are so many winners and past finalists that are on the front-l"
"COP21","UAE","COP21_UAE78","WiSER initiative announces partnerships with UNFCCC and WEC","December 8, 2015 Tuesday","Emirates News Agency (WAM)","PARIS, 8th December, 2015 (WAM)--Women in Sustainability, Environment and Renewable Energy (WiSER), has announced two major partnerships as part of the COP21 climate negotiations.The partnerships, with the United Nations Framework Convention on Climate Change (UNFCCC) and the World Energy Council, will help forward the role of women in sustainability.WiSER, a partnership between Masdar, Abu Dhabi's renewable energy company, and the Zayed Future Energy Prize, focuses on empowering women and girls to lead on developing solutions for sustainable future. WiSER provides a platform for women to share ideas and develop knowledge, innovations and commercial solutions directly relevant to key industries driving sustainability.The announcements coincided with a high-level event hosted by WiSER held on 7th December that sought to discuss and understand women's role in leading on combating climate change.Dr. Nawal Al-Hosany, Director of Sustainability at Masdar, and Director of the Zayed Future Energy Prize, explains: ""Through WiSER's partnership model we are able to engage with leading experts and offer opportunities for women to be a fundamental pillar in creating a more sustainable future. The foundations that the initiative was built on was one where people and organisations create platforms by which education, exposure and experience can take place under a holistic eco-system. It is this interconnectivity that affords women the chance to be the foundations of a clean energy future and the drivers of sustainability.""UNFCCC Executive Secretary, Christina Figureres, said about the partnership between WiSER and UNFCCC:""Women are very much at the center of climate change. Not only are women disproportionately affected by climate change in poorer countries but are also part of a knowledge economy, often underused, that can lead to robust and effective solutions in the future. I would like to thank Masdar for its support with the secretariat's Momentum for Change: Women for Results pillar. This allows us to highlight women's efforts in addressing climate change on a whole new level.""The WiSER initiative and Momentum for Change share a common theme; empower and inspire women to be catalysts of innovation and drivers of new companies and commercial solutions that secure access to energy, water and food while mitigating climate change. The Momentum for Change initiative has had great success with 'Women for Results' and the partnership with WiSER will help ensure that this is taken to the next level in the future.The Partnership between WiSER and World Energy Council consists of a mentorship program for women that lasts for one year. This mentorship will put fundamental principles of WiSER into practice; specifically education and knowledge-exchange.Marie-Jos? Nadeau President of the World Energy Council, spoke about the pilot program partnership: ""Education and training are key elements that form the basis of WiSER and help women take action in regard to renewable energies. This mentorship program will form a foundation to help ensure that this happens increasingly moving forward.""The event convened under WiSER on 7 December consisted of two panels focused on women's involvement in climate change and included a cross-section of industry-leading experts. The event was enhanced by Tunisian Nobel Peace Prize winner Wided Bouchamaoui, who provided remarks to the participating stakeholders and a keynote speech delivered by the pilots of solar impulse.Panel one, focusing on women's role in sustainable development and mitigating climate change, was moderated by Malini Mehra, Chief Executive, Global Legislators Organization for a Balanced Environment (GLOBE), and included Dr. Lamya Fawwaz, Executive Director of Public Affairs at Masdar Institute of Science & Technology, Robin Chase, Founder and CEO, Buzzcar, Hela Cheikhrouhou, Executive Director, Green Climate Fund and Yannick Glemarec, Deputy Executive Director of the Policy and Programme Bureau, UN Women.The focus of the second panel was the role of women's networks and was moderated by Michael Liebreich, Chairman of the Advisory Board, Bloomberg New Energy Finance. Participating in this panel was Marie Jose Nadeau, Executive Vice President, Corporate Affairs & Secretary General of Hydro-Quebec; Chair of the World Energy Council; Vice-Chair of the Zayed Future Energy Prize Selection Committee, Mindy Lubber, President, Board Member and Co-Founder, Ceres, Dr. Nawal Al-Hosany, Director of Sustainability, Masdar, and Monica Araya, Founder & Director of Nivela.In addition to the two panels a discussion and exchange was held under WiSER's Renewability debate program that involved students of Masdar Institute talking about their time at Masdar City, their studies, and thoughts on what has taken place at COP21. This was then followed by students from France who study in science related programs talking about their own experiences in this field. It was announced that these students from France will join ADSW, ensuring that the high-profile international event taking place in Abu Dhabi in January becomes the next step on the path beyond COP21.COP21.\l"
"COP21","UAE","COP21_UAE79","ALGERIA HAS MEANS OF ITS AMBITION TO BECOME WORLD LEADER IN RENEWABLE ENERGIES\~","July 23, 2015 Thursday","IPR Strategic Business Information Database","\~ According to the Algerian news agency (July 22, 2015), Algeria has the means of its ambition in the field of renewable energies, a ""legitimate"" ambition to raise it to the status of ""African leader, and even global"" in this field, said Monday, in Paris, Minister of State, Minister of Foreign Affairs and International Cooperation Ramtane Lamamra. ""Algeria has the means of its ambition. In fact, Algeria is the largest country in Africa, Arab world and the Mediterranean, possessing one of the most important solar deposits in the world, estimated at over 5billion GW/year,"" said Lamamra in the 1st session of the informal ministerial consultations preparatory to the COP21 (United Nations Climate Change Conference) on the political issues and the overall balance of the agreement. In this regard, he affirmed that ""Algeria has the legitimate ambition to become the African leader and even the world leader of the renewable energies,"" and to achieve this goal, he added, Algeria is working to promote long-term programmatic and strategic agreement with partners both in the North and the South, both bilateral and multilateral.""\l"
"COP21","UAE","COP21_UAE80","UAE Attends High-Level Leaders Event, Marking the Opening of the Pivotal UN Climate Negotiations in Paris","November 30, 2015 Monday","Emirates News Agency (WAM)","ABU DHABI, 30th November, 2015 (WAM)--Members from the United Arab Emirates' delegation joined heads of states and key government officials today at the United Nations' Leaders Event, marking the opening of the 21st session of Conference of Parties (COP21) of the United Nations Framework Convention on Climate Change, the highly anticipated climate change negotiations hosted in Paris.The UAE joins more than 190 nations who are gathered to discuss a binding universal agreement to tackle the threat of climate change.""As nations unite in Paris, we are witnessing a historic moment in the global efforts to address climate change,"" said Dr. Sultan Ahmed Al Jaber, UAE Minister of State and Special Envoy for Energy and Climate Change. ""The UAE remains optimistic that a successful, fair and binding outcome can be achieved in Paris \- setting a course for a sustainable, prosperous future.""Hosted by French President Francois Hollande, the high-level Leaders Event was attended by Secretary General of the United Nations Ban Ki-Moon and U.S. President Barack Obama and other heads of state and governments. The French president presented opening remarks, encouraging meaningful and practical action in the weeks ahead.Dr. Al Jaber, head of the UAE delegation to COP21, attended the event on behalf of the UAE.""Tackling climate change is a top priority for our country and is also an opportunity to create sustainable economic growth,"" Dr. Al Jaber said. ""Climate action is strategically aligned with the UAE's drive to diversify its economy and create lasting knowledge-based sectors that can power our country for generations."" The UAE is a key global partner in addressing climate change. The country advocates for an agreement that provides a flexible approach that encourages all nations to take ambitious action, but allows to do so in ways that fit their national circumstances. The UAE also believes that developed countries need to fulfil their pledge to provide funding and other support to enable developing countries to transition to a low-carbon economy and adapt to the impacts of climate change.The Paris climate conference is expected to conclude on December 11 with a new universal agreement to govern climate action after 2020 which will move the world one step closer in addressing climate change.\l"
"COP21","UAE","COP21_UAE81","World leaders continue progress on sustainability and climate change at Abu Dhabi Global Action Day","January 19, 2016 Tuesday","Emirates News Agency (WAM)","ABU DHABI, 18th January 2016 (WAM) \- The United Arab Emirates (UAE), the center for global debate and cooperation on sustainability issues, hosted the first ever Abu Dhabi Global Action Day, an international forum calling on public and private sector leaders to drive forward the commercial ventures and technology breakthroughs needed to tackle climate change and deliver on the global sustainability goals adopted in 2015. The high-level event was part of Abu Dhabi Sustainability Week (ADSW), one of the world's largest gathering on sustainable development.The event followed the Paris climate summit, COP21, where world leaders agreed to a historic framework on climate change. As a catalyst for action, the forum convened governments and businesses to accelerate progress ahead of the next climate conference, COP22, which will be held in Marrakesh, Morocco in November 2016.""It is an honor for me to address this very important event of Abu Dhabi Global Action Day,"" said Muhammadu Buhari, Nigerian President, in opening remarks. ""Sustainability is woven in the heritage of the UAE and Abu Dhabi is progressively getting the recognition it very well deserves as an important, renewable capital of the world.""""Abu Dhabi Global Action Day provides the first major opportunity after the Paris climate change conference for the energy and sustainability communities to build on the successes of the agreement in Paris,"" said UN Secretary-General Ban Ki-moon. ""I hope the new ideas and initiatives generated here will further expand the scope and effectiveness of climate action.""In addition to Nigerian President Muhammadu Buhari and UN Secretary General Ban Ki-moon, remarks were also delivered by Prime Minister of Morocco Abdelilah Benkirane, current COP President and Foreign Minister of France H.E. Laurent Fabius, UAE Minister of State and Special Envoy for Climate Change H.E. Dr. Sultan Ahmed Al Jaber, and Executive Secretary of the United Nations Framework Convention on Climate Change Christiana Figueres.""Abu Dhabi Global Action Day is an ideal platform that enables the sharing of knowledge and experiences on global sustainability, said Abdelilah Benkirane, Prime Minister of Morocco. ""As host country for the next climate summit, COP22, the Kingdom of Morocco is looking forward to leading the international community in addressing climate change.""""I would like to thank our host, the UAE, for this opportunity at Abu Dhabi Global Action Day to reflect on COP21 and discuss the steps ahead. I have no doubt that this event, as part of Abu Dhabi Sustainability Week, will remain a major milestone for climate action in the years to come."" said Laurent Fabius, French Foreign Minister and COP21 President.Abu Dhabi Global Action Day included a series of panel sessions that focused on immediate actions to support the Paris climate agreement, cooperation between governments and private sectors to drive partnership and investments, and the future of global energy.The event also included discussions on breakthrough technologies needed to create transformational change, as well as next steps on Mission Innovation, a global initiative to accelerate clean energy innovation.Other participants included Dr. Rashid Ahmed bin Fahad, UAE Minister of Environment and Water, Suhail Al Mazrouei, UAE Minister of Energy, Dr. Thani Ahmed Al Zeyoudi, UAE Permanent Representative to IRENA and Director of Energy and Climate Change at the UAE Ministry of Foreign Affairs, as well as other ministers and high-level speakers from governments and private sectors.ADSW is the first major international gathering after the annual Conference of Parties (COP) of United Nations Framework Convention on Climate Change (UNFCCC) and provides a supportive platform for climate action. The conference, held on January 16-23, is hosted by Masdar, Abu Dhabi's renewable energy company.\l"
"COP21","UAE","COP21_UAE82","UAE Discusses Global Progress on Renewable Energy Adoption at IRENA Council Meeting","November 25, 2015 Wednesday","Emirates News Agency (WAM)","ABU DHABI, 25th November, 2015 (WAM)--The United Arab Emirates joined delegates from more than 80 countries for the International Renewable Energy Agency (IRENA) 10th council meeting this week in Abu Dhabi.The meeting focused on IRENA's progress and action plan to advance renewable energy around the world.During the meeting, IRENA shared updates on the Abu Dhabi Fund for Development (ADFD), which has committed US$ 350 million in concessional financing to support renewable energy projects in developing countries through seven funding cycles. The projects are selected based on the recommendations from IRENA's advisory committee. The first two funding dispersements supported the installment of over 56 MW of renewable energy capacity.Results of the third funding cycle will be announced during Abu Dhabi Sustainability Week (ADSW) in January 2016, and applications for the forth funding cycle are now open.Other discussion topics included the scaling up of renewable energy investments, power sector transformation and renewable energy statistics, and the draft work plan for 2016-2017.The UAE delegation was led by Dr. Thani AhmedAl Zeyoudi, UAE permanent representative to IRENA and director of Energy and Climate Change (DECC) department at the UAE Ministry of Foreign Affairs (MoFA).""IRENA has achieved tremendous progress over the past few years. The agency has been able to substantially advance the adoption of renewable energy and contribute to the global transition to a sustainable future,"" said Dr. Thani Al Zeyoudi, UAE permanent representative to IRENA and director of Energy and Climate Change (DECC) department at the UAE Ministry of Foreign Affairs (MoFA).""The UAE is committed to working with global leaders to support of renewable energy development and deployment,"" he added.The 10th council meeting was hosted at a pivotal moment in history, as world leaders prepare for the 21st session of the Conference of Parties (COP21) in Paris to finalise a global agreement on climate change. In support of COP21, the UAE and IRENA will organise, ""Re-Energising the Future"", which will include a series of events focused on the development and advancement of renewable energy.The Mission of the United Arab Emirates to the International Renewable Energy Agency (IRENA) works to represent the UAE's interests in the agency and promote collaboration between member states and IRENA to support the advancement of the renewable energy agenda in the world.On November 18, 2013, Dr.Thani Al Zeyoudi was appointed as the UAE's Permanent Representative to the International Renewable Energy Agency (IRENA), where the UAE was the first country to take this initiative.\l"
"COP21","UAE","COP21_UAE83","Qatar University, French Embassy Hold Seminar on Climate Change","November 23, 2015 Monday 2:49 PM  EST","Qatar News Agency","Doha, November 23 (QNA) - A seminar event highlighting Climate Change: Facts, Risks and Solutions was held on Monday at Qatar University (QU), drawing experts, students, and researchers together to discuss the global impact of climate change and the challenges for the Gulf in general and Qatar in particular.The event was co-organized by QU and the Embassy of France to Qatar. It included addresses by QU President Dr Hassan Al-Derham and HE Ambassador of France to Qatar Eric Chevallier. Also attending were HE US Ambassador to Qatar Dana Shell Smith, QU VP and Chief Academic Officer Dr Mazen Hasna, Qatar National Research Fund (QNRF) Executive Director Dr Abdul-Sattar Al-Taie, QU and French Embassy officials.About 70 students from Lycee Voltaire and Lycee Bonaparte in Doha also attended and actively participated in the Q&A sessions.In his remarks, QU President said, ""The idea behind organizing this seminar was in the perspective of ensuring better days for generations to come.""Dr Al-Derham pointed to Qatar University's integral role in these national initiatives by advancing research on the marine environment, and atmospheric science and human health, for example, and development of biofuels using microalgae, and studying carbon sequestration, among others.In the first part of the program chaired by QNRF director of Energy and Environment Dr Philippe Freyssinet, presentations were delivered by HE Eric Chevallier, and QU Environmental Science Center (ESC) director Dr Jeffrey Obbard.Ambassador Chevallier said: ""Cop21 in Paris in the coming days will provide the world with an opportunity to prove that we care about our future generation. Climate change and global warming are happening now. There is no time to lose -- collective action is needed.""Discussions centered on the COP21 conference which will be held in France at the end of November, and national initiatives to combat the effects of climate change on the environment.The second part of the program highlighted research conducted at QU Center for Sustainable Development (CSD) to reduce CO2 emissions and a roundtable. The roundtable on ""Climate Change: Reality and Perspectives for Qatar and the Gulf"" included ESC director Dr Obbard, QU CSD director Dr Ajmal Khan, QU Social and Economic Survey Research Institute researcher Dr Laurent Lambert, and member from the Arab Youth Climate Movement V S Neehad, and was moderated by Oryx FM Radio environmental producer Dr Thierry Lesales. It discussed what is at stake for the Gulf countries and Qatar and what can be done in local scenarios to contribute to mitigating the effects of climate change. (QNA)M AQNA 1726 GMT 2015/11/23\l"
"COP21","UAE","COP21_UAE84","UAE at Forefront of Addressing Climate Change through the Advancement of Technology and Innovation","December 11, 2015 Friday","Emirates News Agency (WAM)","PARIS, 11th December, 2015 (WAM)--As more than 190 nations finalise an agreement to tackle climate change at the 21st session of the Conference of Parties (COP21) of the United Nations Framework Convention on Climate Change in Paris, the United Arab Emirates is continuing to demonstrate how it is fostering innovation and new business models that spur a new age of sustainable growth.""Innovation and technological breakthroughs are critical to addressing climate, but also to ensuring the sustainable development and of the UAE economy,"" said Dr. Thani Ahmed Al Zeyoudi, UAE Permanent Representative to the International Renewable Energy Agency (IRENA) and Director of Energy and Climate Change at the UAE Ministry of Foreign Affairs.Examples of cutting edge clean energy initiatives in the UAE include the 100 MW Shams 1 concentrated solar power plant and the 5000 MW Sheikh Mohammed bin Rashid Al Maktoum Solar Park. The UAE is also close to completing the Middle East's first commercial-scale project for carbon, capture, usage and storage.""Through Masdar, our renewable energy company and Masdar Institute, our world-class innovation and research institute, the UAE is earning a global reputation for advancing promising technologies across the spectrum of clean energy and other sustainability sectors,"" said Dr. Al Zeyoudi.Innovative projects at Masdar and the Masdar Institute include a pilot programme to test energy-efficient ways of producing drinking water. The pilot couples solar power with cutting-edge seawater reverse osmosis desalination, which could solve the critical challenge of water security in the UAE. Research is also underway on how to produce sustainable, viable biofuels derived from desert plants irrigated with seawater through other partners like Boeing and Etihad.Supporting these UAE innovative initiatives are two global partnerships announced at COP21, including Mission Innovation and the International Solar Alliance, which aim to advance the development and deployment of clean energy technology. The partnerships also support the UAE's national target to achieve a 24 percent clean energy mix by 2021.""We view the challenge of climate change as an opportunity to commercialize new technologies that span across the sustainability sector, including energy, water, infrastructure and much more, and this can only happen with innovation and partnerships,"" Al Zeyoudi added.The UAE's investments in research and development, innovation, and technology are setting a clear pathway toward a sustainable future and position the UAE as a global leader committed to climate action.The new global climate agreement is expected to encourage innovation globally as countries commit to finding sustainable solutions to climate change in the context of their own national circumstances, as the UAE has done.\l"
"COP21","UAE","COP21_UAE85","UAE Special Envoy for Energy and Climate Change and British Foreign Minister address climate change at Masdar","October 29, 2015 Thursday","Emirates News Agency (WAM)","ABU DHABI, 29th October 2015 (WAM) --- Collaboration at all levels, across countries and continents was the central theme that emerged at Masdar City today during high-profile remarks by government dignitaries from the United Kingdom and the United Arab Emirates on how to tackle climate change. Coordination and unity of purpose on this issue was critical to the global community's long-term sustainable development and security.This was aired at a special session that looked at, among other issues, how countries were working together to address climate change and advance renewable energy in the run up to COP21 in Paris.The UAE Minister of State and Special Envoy for Energy and Climate Change, Dr Sultan Al Jaber, opened the session, highlighting the role that the UAE through Masdar and the Masdar Institute were playing in addressing climate change and advancing the clean energy industry.The United Kingdom's Secretary of State for Foreign and Commonwealth Affairs, The Right Honourable Mr Philip Hammond, delivered a special address at the gathering hosted by Masdar \- Abu Dhabi's renewable energy company. Other speakers were the British Foreign Secretary's Special Envoy for Climate Change, Sir David King, and the Director-General of IRENA, Adnan Amin.Just this week, the UAE submitted its Intended Nationally-Determined Contribution (INDC), a comprehensive plan of actions to mitigate climate change, to the Secretariat of the United Nations Framework Convention on Climate Change (UNFCCC).The proposed climate actions plan \- which reflects the UAE's economic diversification strategy and its commitment to sustainable development \- sets the UAE's national target to generate 24 percent of the country's electricity from clean energy sources by 2021. It also harnesses innovation and green growth to ensure prosperity and environmental protection.Dr Sultan Al Jaber said the UAE and the UK enjoy a deep-rooted and mutually-beneficial relationship that spans trade, investment and commerce.""A central part of our partnership is our shared belief in clean energy \- the role it plays in economic development and the pathway it represents to securing a sustainable energy future. For example, offshore wind energy in the UK is a tremendous success story, and one that has played a key role in the country's renewable energy transformation. The UAE is proud to have contributed to this success through the investment made by Masdar,"" he added.Mr Hammond \- who praised the UAE's commitment to reach its target outl"
"COP21","UAE","COP21_UAE86","Aiming for the sun","January 31, 2016 Sunday","Capital Business","More and more, our planet is getting affected by climate change, which puts societies, environments and people at risk. Luc Grare, Senior Vice President Sales and Marketing, REC gives us more details about their activities as a global provider of solar energy solutions and explains how the global solar industry has a bright long-term future.In your opinion, how is climate change affecting our planet?Climate change has a very high awareness in the wide public as well as by governments, organizations and business on a global scale - for good reasons. Based on the most recent Synthesis Report by the Intergovernmental Panel on Climate Change (IPCC), it is clear that climate change has widespread impacts on human and natural systems in every region already today and that drastic mitigation efforts have to be launched now to limit the temperature increase to below 2C. The most severe observed global impact from climate change is the increased average temperature by 0.85C compared to pre industrial levels. This is resulting in a) heat waves, like this summer in Europe, b) further water scarcity, e.g. in California, US this year, or c) reduced crop yields in African regions and Australasia.However, more and more people clearly understand the urgency of fighting climate change, reducing emissions, improving energy efficiency and switching to renewable energies.What reforms are currently gaining momentum?40% of global energy related CO2 emissions are coming from the power sector. Therefore, it makes sense for governments, organizations and business industries to focus efforts on increasing energy efficiencies and switching to low-carbon energies like solar.In l"
"COP21","UAE","COP21_UAE87","ICT Can Fast-Track Solutions to Global Warming and Social Issues While Driving Economic Growth, Finds Study","June 9, 2015 Tuesday","Emirates News Agency (WAM)","BRUSSELS, 9th June, 2015 (WAM) \- Information and communications technologies (ICT) could bring far-ranging levels of sustainable prosperity and opportunity to all corners of the world within the next 15 years, according to researchpublished by the Global e-Sustainability Initiative (GeSI) and Accenture.The report, SMARTer2030, shows that as smart phones, networked sensors,smart grids and other ICT devices become faster, cheaper and more availableglobally, they have the potential to deliver profound environmental,economic and social benefits. These include a 20 percent reduction ofglobal carbon emissions by 2030, over $11 trillion dollars in new economicbenefits, the ability to extend e-healthcare to an additional 1.6 billionmore people worldwide, and an estimated 30% increase in agriculture yields.""Our findings show an ICT-enabled world by 2030 that is cleaner, healthierand more prosperous with greater opportunities for individuals everywhere,""said Luis Neves, chairman of GeSI.Major findings of the study include: ICT can enable a 20 percent reduction of global CO2e emissions by 2030,holding emissions at 2015 levels. Besides the environmental benefits, thisdramatic shift also means that policy or business leaders would no longerbe forced to make tradeoffs between economic prosperity and environmentalprotection. ICT emissions as a percentage of global emissions and in absolutequantities will decrease over time. The SMARTer2030 report shows the ICTemissions ""footprint"" is expected to decrease to 1.97 percent of globalemissions by 2030 compared to 2.3 percent forecast by 2020. ICT offers significant environmental benefits in addition to reducingcarbon emissions. The most substantial benefits identified by this studyinclude: increasing agricultural crop yields by 30 percent, saving 25billion barrels of oil per year and saving 300 trillion liters of water peryear.  An assessment of eight sectors of the global economy energy, food,manufacturing, health, building, work/business, learning,mobility/logistics shows that ICT could generate over $11 trillion ineconomic benefits per year by 2030, the equivalent of China's annual GDP in2015. ICT will connect 2.5 billion additional people to the ""knowledge economy""by 2030, giving 1.6 billion more people access to healthcare and ahalf-billion more people access to e-learning tools. Worldwide growth of the digital economy continues to accelerate,providing the scale necessary to drive greater connectivity and new,disruptive business models. And, as opposed to the old production-l"
"COP21","UAE","COP21_UAE88","Masdar to celebrate UAE Innovation Week with a series of activities","November 20, 2015 Friday","Emirates News Agency (WAM)","ABU DHABI, 20th November, 2015 (WAM) -- Masdar, together with its partners, will showcase how it is advancing the UAE leadership's vision of promoting innovation and entrepreneurship across the UAE with a series of activities and inaugurations during UAE Innovation Week, from 22 \- 28 November.In l"
