"COP","country","ID","title","date","source","text"
"COP26","UAE","COP26_UAE248","The IMF's misstep on climate finance","December 15, 2021 Wednesday","Khaleej Times (United Arab Emirates)","The International Monetary Fund (IMF) seems determined to dilute one of the best examples of global cooperation in response to the economic disruptions induced by the Covid-19 pandemic and climate change. It must change course now, before it is too late.The IMF's allocation of $650 billion in special drawing rights (SDRs, the Fund's reserve asset) in August was long encouraged and widely welcomed. Given the IMF's tight rules, it was clear from the start that the vast majority of SDRs would go to countries that did not need them.As a result, G7 leaders pledged to re-channel upwards of $100 billion of their allocations to ""countries most in need of pandemic [support to] stabilise their economies, and mount a green and global recovery  aligned with shared development and climate goals"".While these moves seem small compared to the $17 trillion that rich countries have spent to support their economies during the pandemic, they were nonetheless significant. In October, just two months after the allocation, the G20 backed a plan by the IMF and the World Bank to develop and implement a Resilience and Sustainability Trust, which would allow wealthy countries to channel their allotments to low- and middle-income countries vulnerable to economic shocks. Because the RST could be used to address risks related to climate change, it would fill a glaring gap in international finance. The IMF announced that it would have a proposal ready for its 2022 spring meetings.But will it be enough?Extreme weather events like floods and hurricanes can trigger financial instability in vulnerable countries as they wipe out capital stock and sources of foreign exchange. Likewise, countries dependent on fossil-fuel exports face fiscal uncertainty as demand for oil and gas decreases to meet climate goals. In both cases, spillover effects can negatively affect trade.Countries confronting such conditions must undertake a structural transformation of their economies. But many low- and middle-income countries lack access to the cost-effective, flexible financing they need.A well-designed RST would make the IMF criteria for resource allocation and country eligibility more adaptable. Unfortunately, five design flaws in the IMF's approach would render the planned RST ineffective for most climate-vulnerable countries.The first flaw concerns eligibility. IMF programmes discriminate on the basis of income, but climate change does not. While the G20 explicitly called for the establishment of an RST covering low-income and climate-vulnerable middle-income countries, the IMF has adopted a narrow interpretation according to which middle-income countries would be eligible only if they do not exceed a certain income threshold.But traditional measures of income are a poor criterion for determining eligibility. The IMF must adjust its thinking to actual circumstances and ensure that eligibility is based on climate vulnerability. It should not be controversial to integrate into the criteria simple measures such as susceptibility to physical climate risks like floods, droughts, and hurricanes, or economic factors like the share of fossil-fuel exports in total foreign-exchange earnings.Second, there is a problem with the terms and accessibility of the funds. Developing countries lack the fiscal space to mobilize domestic resources to address the structural changes their economies need. Many also lack access to external resources on reasonable borrowing terms.But the IMF is proposing that RST users be charged the SDR interest rate (currently five basis points and on the rise) plus a margin of up to 100 basis points. These rates are not very different from what the Fund currently charges middle-income countries. More problematic is the access limits, which would be 100 per cent of quota, or less than the SDR equivalent of $1 billion. These guidel"
"COP26","UAE","COP26_UAE249","Do smart plugs save energy, and why they can stop you wasting money","November 10, 2021 Wednesday","TechRadar","The best smart plugs are a great way to automate appliances in your home. They are a cleverer version of the timer switches homeowners used to use to turn lamps or radios on and off in a bid to convince would-be burglars there was someone at home.Thanks to rising household bills and the focus on climate issues with the recent Cop26 summit in Glasgow, Scotland, energy consumption is at the front of our minds, right now. And this is where smart plugs can help.There's much more to them than disguising the fact your home is temporarily unoccupied. Many smart plugs also offer a way to keep tabs on how long electricity-hungry appliances are switched on for and just how much they're costing you.If you're certain you want to get your hands on the best smart plugs now, rather than read on to find out if they can save energy, then check out these great deals for some of the best on the market. So, can smart plugs save energy? The simple answer is yes \- indirectly, many models can make you more aware of the energy you're using, how much it's costing you and where you could be saving money. Smart plugs from brands such as Eve Energy and TP-Link will monitor how much energy the appliance connected to them is using.Some even let you input your electricity supplier's prices, so when you open the app you can see in black-and-white just how much running that appliance is costing. For some of us, this may be enough to make us more conscious of switching these devices off when you're not using them.Keeping track of how much energy we use isn't the only way they can help. You are probably aware that keeping devices on standby accounts for a chunk of totally unnecessary energy use. By having items such as your TV, set-top box, and games console on standby, or charging your laptop and tablet all the time they're not in use, you're continuously using electricity. In fact, the Energy Saving Trust believes the average UK home wastes \£335 ( around $50 / AU$65) per year through appliances left on standby.However, for many of us these appliances, home entertainment equipment in particular, may not be easy to switch on and off at the wall socket regularly. However, a smart plug ensures you can use your smartphone, rather than fiddling about behind furniture trying to find the switch.If you're forgetful and prone to leaving the house with appliances still switched on, whether that's a steam iron, hair straighteners, or even the coffee maker, plugging it in via a smart plug will ensure that it doesn't need to be left on all day, wasting energy. Nor does it require you to make yourself late by returning home simply to switch it off. Instead, you'll be able to use your smartphone to turn the appliance off, even if you're not at home. It's safer too.What is a smart plug, and how it can stop your fear of leaving the coffee maker on?Do smart plugs slow down Wi-Fi, and why this shouldn't stop you from investing in one Find out if Matter will put an end to laggy smart home devices(Image credit: TP-Link) Setting schedules can help tooMany of the smart plugs on the market have the ability to create schedules when they should be switched on or off, while others feature a sleep timer that can automatically turn off after a set duration has passed. If you know you tend to nod off when watching late-night TV, activating the sleep timer can ensure it's not blasting away while you're enjoying 40 winks.If you have an energy tariff that offers cheaper electricity at night rather than during the day, you can also use a smart plug to set the tumble dryer to turn on and off between these times, rather than having to wake up and set it going. This ensures you're keeping costs as low as they can be, while still doing your bit for the environment.Check out the best smart home device deals Future Publishing Limited Quay House, The Ambury, Bath BA1 1UA.\l"
"COP26","UAE","COP26_UAE250","UN chief urges G20 finance chiefs to support global COVID vaccine plan, climate finance","July 9, 2021 Friday","Emirates News Agency (WAM)","NEW YORK, 9th July, 2021 (WAM) -- UN Secretary-General Antonio Guterres on Friday urged the world's largest economies to spearhead a global COVID-19 vaccination plan, expand debt relief to developing countries battered by the pandemic, and step up funding for climate action.""To restore trust in multilateralism, we need to deliver on vaccines, economic recovery and climate finance,"" he said in a video message to G20 finance ministers meeting in Venice, Italy.""With your leadership and political will, we can do it."" The Secretary-General warned of the threat posed by the ""global vaccine gap"" as the coronavirus mutates.""Pledges of doses and funds are welcome \- but they are not enough,"" he said. ""We need at least eleven billion doses to vaccinate 70 percent of the world and end this pandemic."" The UN chief repeated his call for a Global Vaccine Plan that would double production and ensure equitable distribution of doses through the COVAX solidarity mechanism.Finance Ministers and Central Bank chiefs were also urged to support a new $50 billion investment roadmap, announced last month and to be led by the International Monetary Fund (IMF), aimed at ending the pandemic and driving a fast recovery.As many developing countries are ""teetering on the verge of debt default"", the Secretary-General encouraged the G20 to channel unused Special Drawing Rights, a type of foreign reserve asset developed by the IMF, to the Fund's new resilience and sustainability plan for these nations.""Special Drawing Rights also need to be considered as additional funding, not deducted from Official Development Assistance,"" he added.With the world still struggling to keep global temperature rise to the 1.5 degree target under the Paris Agreement, the UN chief stressed the need for action to reduce emissions as the latest UN climate change conference, known as COP26, draws closer.""If COP26""Developing countries also need reassurance that their ambition will be met with financial and technical support,"" he added.The Secretary-General recalled the commitment richer countries made more than a decade ago to mobilize $100 billion annually for action towards climate mitigation and adaption in developing countries. However, this agreement has not been kept.""A clear plan to fulfil this pledge is not just about the economics of climate change; it is about establishing trust in the multilateral system,"" he said.Developing countries will also need help in transitioning from fossil fuels, such as coal and oil, to renewable energy sources, he continued. Here, support from development banks will be essential, he said, but now large scale private financing is also available through a global alliance of more than 160 financial firms committed to the net-zero goal.""To reinforce these efforts, the G20 must set ambitious, clear and credible climate policies, and ensure the private sector has the framework it needs through mandatory climate-related financial disclosures,"" he said, adding ""and we need all financiers to commit to no new international funding for coal, by the end of 2021.""\l"
"COP26","UAE","COP26_UAE251","United Arab Emirates to host COP28 in 2023","November 11, 2021 Thursday","Emirates News Agency (WAM)","ABU DHABI, 11th November 2021 (WAM) - The UN Framework Convention on Climate Change (UNFCCC) has officially announced that the UAE will host the 28th Conference of the Parties (COP28) in 2023.The UNFCCC confirmation followed unanimous endorsement by the Asia Pacific Group of nations during COP26In response, H.H. Sheikh Abdullah bin Zayed Al Nahyan, Minister of Foreign Affairs and International Cooperation, said: ""We are pleased and honored by the UNFCCC decision to select the United Arab Emirates to host the UN Climate Change Conference in 2023 and commit ourselves as a nation to supporting the entire international community in accelerating our combined efforts to overcome the very real threat of climate change.""The founding father of the UAE had the highest regard for the environment, and it is his legacy which has inspired the progress we have made over the past 50 years to diversify our economy \- and will continue to inspire us as we strive to safeguard the well-being of present and future generations.""COP28 in 2023 will and must be a 'solutions COP' \- and I am confident that the rich experience of this young, inclusive nation in advancing practical, viable and shareable solutions to the world's most pressing challenges will again come to the fore as we host the world for the UN Climate Change Conference in two years' time.""The UAE Net Zero by 2050 Strategic Initiative, announced earlier this year, shows our own unwavering commitment to promoting climate action. Further, through new investment commitments and partnerships, we are illustrating our determination to support the world in addressing climate change.""We look forward to welcoming the world at COP28. The voice of every nation and stakeholder will be heard, ensuring that, together, we not only help mitigate the effects of global warming, but also unlock new opportunities to realize greater prosperity and a better life for future generations."" A holistic approach for economic progress Dr Sultan Ahmed Al Jaber, UAE Minister of Industry and Advanced Technology and Special Envoy for Climate Change, said the decision to host COP28 in the UAE is a direct result of the vision of its leadership and the commitment of its founding father, Sheikh Zayed bin Sultan Al Nahyan to sustainable development. He added that the decision is a direct reflection of the nation's decades long commitment to progressive climate action.He said: "" We very much look forward to the opportunity of uniting the world in an effort to raise ambitions for climate action and to advance progress for humanity. COP 28 will be a crucial global stock-take, measuring how far we have come, and how far we still need to go, to fulfill the Paris Agreement. Our guiding principle for COP 28 will be inclusivity. We want to reflect the views and invite the contribution of both developed and developing countries, the public and private sectors, academics and civil society. The UAE adopts this approach, because we truly believe that partnership promotes progress.""Highlighting the UAE focus on promoting an inclusive approach, Dr Al Jaber added: ""In this spirit, everyone will have a seat at the table. Developed countries alongside developing nation, the public alongside the private sector, scientists alongside civil society and also. importantly the voices of youth. It is together that we will succeed.""Dr Al Jaber congratulated the Arab Republic of Egypt for being announced as host of the 27th session of the Conference of the Parties, highlighting that the UAE will cooperate with partners everywhere to identify lessons learned in order to achieve effective results. He added that the UAE will work to ensure that all segments of society are part of this great effort to allow humanity to change course to a better future; extending an open invitation to the world to advance real climate action through inclusion, transparency and responsibility.Turning challenges into opportunities Mariam bint Mohammed Almheiri, UAE Minister of Climate Change and Environment, said: ""At a time of rapidly rising climate risks that threaten all countries, we welcome the responsibility of hosting COP28, and are determined to support the international community in pursuing a practical agenda that focuses on implementation, ambition, opportunities and transformation.""She added: ""Due to our wise leadership's vision and foresight, the UAE has become an internationally acclaimed driver of collective climate action. In 2023, world leaders will convene to tackle climate change on a global scale \- and where better to do so than the United Arab Emirates, the home of the International Renewable Energy Agency (IRENA) and a country that has a strong track record in hosting high-profile international events.""At COP28, we will address the planetary and economic aftermath of climate change as two sides of the same coin, exploring solutions that put us on a path towards limiting global warming to 1.5 C and are economically viable at the same time. We are keen to share our successful approach of turning challenges into opportunities to leave a healthier planet to our children.""""We firmly believe in young people's right to have a say in shaping their future, and are dedicated to supporting the highest levels of youth participation in delegations and formal proceedings at COP28.""Path-breaking initiatives at COP-26At COP26The UAE has pledged US$1 billion of increased investment as part of this initiative, which aims to increase and accelerate agricultural and food systems innovation in support of climate action. AIM for Climate is focused on leveraging high-potential economic returns and job creation from innovation investment in a sector that employs over 2 billion people and feeds the world's growing population.The UAE also joined the Global Methane Pledge building on its position as one of the least methane intense nations in the world. The nation will share its capabilities and experience in best-in-class methane performance with signatories to the EU-US led initiative that aims to cut global methane emissions by 30 per cent by the end of the decade. The UAE has long acted as a regional leader in methane reduction.Over five decades, the country has successfully reduced the volume of natural gas flared in the domestic energy sector by more than 90 per cent. In turn, the UAE's hydrocarbon industry today holds one of the world's lowest methane intensities of 0.01 per cent. The UAE will build on this foundation of ultra-low methane intensity in the energy sector to further improve its methane performance.Further, IRENA and the UAE announced the Energy Transition Accelerator Financing (ETAF) Platform, a new global climate finance facility to accelerate the transition to renewable energy in developing countries. The UAE committed US$400 million in funding provided by the Abu Dhabi Fund for Development (ADFD) toward the platform's goal of securing a minimum of US$1 billion in total funding.The UAE, represented by the Ministry of Energy and Infrastructure (MOEI) also announced the Hydrogen Leadership Roadmap, a comprehensive national blueprint to support domestic, low-carbon industries, contribute to the country's net-zero ambition and establish the country as a competitive exporter of hydrogen.The Hydrogen Leadership Roadmap comprises three core objectives: unlocking new sources of value creation through exports of low carbon hydrogen, derivatives and products to key importing regions, fostering new hydrogen derivative opportunities through low-carbon steel, sustainable kerosene as well as other priority UAE industries and contributing to the UAE's 2050 net zero commitments.Moreover, the UAE has raised the mangrove-planting target in its second Nationally Determined Contribution (NDC) under the Paris Agreement from 30 million to 100 million by 2030. The move consolidates the nation's position as a global leader in nature-based climate change solutions, and will expand local mangrove forests to cover 483 square kilometers, sequestering nearly 115,000 tons of CO2 per year.A testament to the UAE's 30 years of positive climate action The road to COP 28 is a testament to the positive climate action initiated by the UAE for over three decades. The UAE was the first country in the Middle East & North Africa to ratify the Paris Agreement and commit to lowering its carbon emissions. It was also a pioneer in setting the region's first renewable energy and biodiversity conservation targets to match its climate ambitions.Among many sustainability achievements, the UAE has brought the cost of solar energy below that of all other electricity sources and built one of the world's first large-scale carbon capture, utilisation and storage (CCUS) facilities. It has invested close to US$17 billion in solar, wind and battery storage projects across six continents worldwide, including in 27 climate-vulnerable island nations.The Barakah Nuclear Power Plant, which started commercial operations in April this year, will eliminate almost a quarter of the greenhouse gas emissions of the UAE's power sector once its four reactors are operational. The UAE was the first country in the Middle East & North Africa to announce a Net Zero by 2050 Strategic Initiative \- a national drive to make the country carbon-neutral by mid-century.Following the Strategic Initiative's launch, Abu Dhabi National Oil Company (ADNOC) vowed to decarbonise its electrical grid at scale, starting January 2022. This bold move makes ADNOC the first oil & gas company to source up to 100 per cent of its grid power requirements from solar and nuclear energy.The UAE's long history of commitment to climate change started in 1989 when it first ratified the Vienna Convention for the Protection of the Ozone layer. Since then, it has joined the UNFCCC (1995) and ratified the Kyoto Protocol (2005). Two years ago, the UAE hosted the Abu Dhabi Climate Meeting, attended by the United Nations Secretary-General Ant?nio Guterres.\l"
"COP26","UAE","COP26_UAE252","Setting zero emission target","August 17, 2021 Tuesday","Khaleej Times (United Arab Emirates)","Indonesia is optimistic of reaching a net zero emissions target by 2060 or sooner, a senior minister said on Tuesday, after the government submitted updated nationally determined climate goals to the United Nations.The new net zero emissions target was at least a decade earlier than the 2070 target, President Joko Widodo said in March.While Indonesia maintained its headl"
"COP26","UAE","COP26_UAE253","Saudi Xerox Targets Net Zero","November 28, 2021","MEprinter.com","Saudi Xerox boasts a clear blueprint on how to bring company's net-zero plans in l"
"COP26","UAE","COP26_UAE254","Where are the green sovereign funds?","August 9, 2021 Monday","Khaleej Times (United Arab Emirates)","ReutersInstitutional investors are increasingly embracing the effort to achieve net-zero greenhouse-gas (GHG) emissions by 2050. Some are already implementing portfolio measures and incorporating climate factors into their decision-making. The United Nations-convened Net-Zero Asset Owner Alliance (which one of us chairs) has already welcomed 46 members, comprising pension funds and insurance companies representing some $6.7 trillion in assets under management (AUM).The steps taken this decade will be decisive as regards hitting the mid-century target. Of the Alliance's members, 23 have publicly issued GHG-reduction targets for 2025, which means they are committed to acting immediately. The remaining five members that are required to set targets this year will declare similar interim goals soon. Net-zero initiatives are also being established in the investment-management and banking industries, representing $43 trillion and $37 trillion in AUM, respectively. And yet, sovereign wealth funds (SWFs)  representing AUM totalling around $10 trillion  are conspicuously absent, even though some are owned by governments that have adopted ambitious climate objectives.Under existing international agreements, GHG emissions are measured at the country level, which understates the potential climate impact of countries with large foreign-asset holdings. For example, the Norwegian SWF's total asset holdings are three times the size of Norway's economy, and its equity-portfolio carbon emissions are around twice the country's own total emissions.Norway is not alone. A recent report by the International Forum of Sovereign Wealth Funds (IFSWF) shows that SWFs around the world are lagging behind. About three-quarters report having less than 10 per cent of their holdings in climate-related strategies, while only 14 per cent have made divestment decisions related to climate or environmental targets. While 24 per cent of SWFs consider climate action part of a broader ESG (environmental, social, and governance) framework, only 12 per cent have an explicit climate-change policy.To be sure, IFSWF's own Generally Accepted Principles and Practices (the ""Santiago Principles"") do not specify sustainability requirements for SWFs. But governments of countries that have SWFs should view the UN Climate Change Conference in Glasgow (COP26) in November as an opportunity to commit fully to the net-zero programme.There are several reasons why they should do this. For starters, 2050 net-zero targets are becoming a mainstream expectation for all large institutional investors. If a government chooses not to commit its SWF to this goal, it will be free riding on the growing share of the private financial sector that is already going green  a paradox of climate finance if there ever was one. The domestic focus of international climate agreements should not be interpreted as a free pass for emissions associated with foreign investments. Instead, governments should be using their SWFs' financial weight to drive climate action internationally. Last but not least, the transition to a low-carbon economy represents the biggest investment opportunity in decades. Shifting from ""brown"" to ""green"" will require changes on the scale of another industrial revolution; those who create new markets or enter them early stand to reap massive returns.As one of the few SWFs with an explicit emissions-reduction objective, the New Zealand Superannuation Fund has already begun to seize these new opportunities. Between 2017 and 2020, the fund's low-carbon benchmark portfolio, which comprises 40 per cent of its total assets, generated returns that were 0.6 per cent higher than its standard benchmark portfolio. By contrast, Norway's SWF missed out on $126 billion in potential returns during the same period, because it invested in oil and gas instead of green stocks.Because many countries with SWFs have historically been heavily dependent on their oil and gas sector, the transition away from fossil fuels exposes them to larger economic risks. But governments can mitigate these risks by aligning their SWFs with climate targets. Countries like France, Ireland, New Zealand, Norway, and Singapore are well placed to lead a global SWF movement towards net-zero commitments at COP26. If they do, other funds with large investment teams and sophisticated operations may soon follow, and those with fewer resources would, one hopes, be close behind them.Most SWFs were established as savings vehicles for future generations. It stands to reason that these funds should contribute to the conservation of the climate on which those generations will depend. Project SyndicateClick/tap here to subscribe to Khaleej Times news alerts on Telegram.\l"
"COP26","UAE","COP26_UAE255","UAE Press: Cycling is a big part of Abu Dhabi's future","November 7, 2021 Sunday","Emirates News Agency (WAM)","ABU DHABI, 7th November, 2021 (WAM) -- A local daily has commended the UAE capital recognition as a Bike City by Union Cycliste Internationale (UCI), the prestigious Switzerland-based governing body for international competitive cycling events, and also because the Middle East's only World Tour race ""The UAE Tour"" begins early next year.In an editorial on Sunday, The National said, ""The recognition puts Abu Dhabi in good company; other UCI-recognised biker-friendly cities include Copenhagen, Bergen, Paris and Glasgow, where the climate summit, Cop26, is well under way and where the UAE reiterated its climate change commitments.""A peloton of bikers at first glance may not seem like the people most obviously associated with climate change, but cycling has an undeniable link with sustainability and keeping carbon emissions down. For one, there is less pollution where there are more bikers. When more people in the city take to cycling, even for short distances, it lowers emissions as much as it reduces the use of cars. It is, of course, incumbent on drivers of cars anywhere in the world to learn to give way to those on two wheels. But besides the sporting, fitness and traffic etiquette aspect of pedalling, there is a sense of community fostered when cycling is given as much priority as it is in the UAE.""The UAE is working at developing cycle tracks that can even help people to cycle to offices and back, for those thus incl"
"COP26","UAE","COP26_UAE256","UAE: Construction of Barakah nuclear plant's Unit 3 complete","November 4, 2021 Thursday","Khaleej Times (United Arab Emirates)","The Emirates Nuclear Energy Corporation (ENEC) continues to deliver on the clean energy vision of the UAE with the successful completion of the construction of Unit 3 of the Barakah Nuclear Energy Plant, the Arab World's first multi-unit operating nuclear energy plant located in the Al Dhafra region of Abu Dhabi.The unit has now been handed over for operational readiness activities and is on track to start up and deliver clean electricity in 2023, joining Unit 1 which is fully operational and Unit 2 which is connected to the UAE grid and undergoing testing while raising power levels, a statement issued on Thursday said.The announcement, made on the sidel"
"COP26","UAE","COP26_UAE257","Indonesian, Sri Lankan, Jordanian Energy Ministers to speak at Gastech 2021","August 30, 2021 Monday","Emirates News Agency (WAM)","DUBAI, 30th August, 2021 (WAM) -- Gastech, the world's largest exhibition and conference supporting the gas, LNG, hydrogen, and energy industry, has announced that Arifin Tasrif, Minister of Energy & Mineral Resources of Indonesia, will be attending this year's event to speak during the Opening Ceremony Ministerial Panel on the energy transition.Gastech is taking place in Dubai, from 21 to 23 September 2021, and is the world's largest exhibition and conference supporting the gas, LNG, hydrogen, and energy value chain. Gastech is a key global platform with the power to convene world leaders annually in their global mission to provide a carbon neutral, affordable energy future for all by 2050.Arifin Tasrif will be part of an impressive l"
"COP26","UAE","COP26_UAE258","Capping global temperatures hinges on transforming carbon-intensive sectors, hears UK-UAE industrial conference","November 25, 2021 Thursday","Emirates News Agency (WAM)","DUBAI, 25th November, 2021 (WAM) -- Ministers, trade officials, and business leaders from the UAE and UK have stressed the importance of bilateral agreements and investments between the two countries to ensure the most carbon-intensive sectors can contribute to national 2050 net-zero targets. The Global Manufacturing and Industrialisation Summit (GMIS) Week today heard how the two nations have a thought leadership role to play in helping the global manufacturing, aerospace, and construction sectors decarbonise by leveraging Fourth Industrial Revolution (4IR) technologies and developing innovation ecosystems.Following the 26th UN Climate Change Conference (COP26) in Glasgow earlier this month, around 90% of the world economy is now covered by a 2050 net-zero commitment, Simon Penney, UK Trade Commissioner for the Middle East and UK Consul General in Dubai, told the audience at the UAE-UK Conference during the GMIS Week. But net-zero goals ""will not be met unless government and industry work together,"" he said.Ahmed Ali Al Sayegh, UAE Minister of State and UAE Co-Chair of the UAE-UK Business Council, said: ""Manufacturing, engineering, and construction will need to change if we are to achieve 2050 net-zero goals. With the construction sector contributing nearly 40% of global energy-related emissions, retrofitting existing buildings and developing greener and more efficient buildings will be an important factor in keeping global warming below 1.5 C."" He added: ""I hope that today's discussion will lead to new partnerships between the UK and UAE in delivering the transformation of the manufacturing, aerospace, and construction sectors as we begin our journey to net zero."" During an opening address, Lord Udny-Lister, UK Co-Chair of the UAE-UK Business Council, said: ""We are going through a transformation of the industrial sector. Manufacturing is a key driver of the UK economy, representing half of our exports and contributing nearly US$200 billion to the economy. But many of the sectors depend on carbon-intensive processes, and collectively they represent around 12% of the UK's direct greenhouse emissions. Reaching net zero by 2050 will require much more fundamental change."" Referring to the UAE's recent US$10 billion investment in the UK, he noted that the Gulf country's investors are playing ""an increasingly important role"" in pursuing the UK's decarbonisation objective.At the conference's first session, dedicated to advanced manufacturing, Hussain Al Mahmoudi, CEO of Sharjah Research, Technology & Innovation (SRTI) Park, said: ""Governments have a big role in incentivising the private sector to adopt technologies related to additive manufacturing. The private sector doesn't want to disrupt its operations and spend money on things they don't necessarily understand. The role of the government is to raise awareness of these technologies and raise skills. Through collaboration with the UK, we can accelerate the deployment of these machines."" But new technologies and techniques need to be supported by a skilled workforce. The manufacturing sector is currently facing a significant skills shortage.In a panel discussion called 'Addressing the Skills Gap in Manufacturing', Jan Ward, CEO of Corrotherm, noted that net-zero targets in industry cannot be achieved without the constant development of skills, and stressed the need for governments to support this priority.Ali Al Marzouqi, Acting Deputy Director General of Abu Dhabi Centre for Technical and Vocational Education and Training (ACTVET) and President of EmiratesSkills, said the UAE is attracting the young generation to the manufacturing sector by ""making it exciting"". ""This is the new way, and I advise other countries to follow it. In the UAE, the interest has increased dramatically."" During a session on 'Decarbonisation of Aerospace', Mariam Al Qubaisi, Head of Sustainability & Business Excellence at Etihad Aviation Group, said: ""The lowest-hanging fruit is carbon credits."" Ana Haurie, Co-Founder and CEO or Respira, echoed her comments: ""We need to support nature because it's available to use right now. Technology will take time.""Mansoor Janahi, Deputy Group CEO of Sanad, added: ""There must be an incentive for decarbonisation. Becoming carbon-neutral will come at a cost, so there has to be a concerted effort. There has to be an offset."" In the 'Decarbonisation of Construction and Infrastructure' panel, the group of experts discussed the need for collaboration between governments, academia, and the private sector to reduce the carbon footprint of the built environment, which contributes some 39% of total global emissions. One of the key areas to address is retrofitting existing building stock, according to Jonathan Holyoak, Policy and Net Zero Programme Director at Atkins, who demanded ""meaningful regulation, not just targets"" from policymakers.Rob Jackson, Chief Growth Officer at Asite, said: ""Of the 39%, almost 75% comes from existing buildings and 25% is from the construction itself. How do we drive efficiency into that existing building stock? Technologies such as digital twins can support that."" He added: ""It would be great if all countries could adopt international standards. One of the key areas of collaboration between the UK and UAE is to establish common standards. That would help to inform investors and de-risk investments."" The GMIS Week included the two-day #GMIS2021 Summit on 22-23 November, The Green Chain Conference and The Global Prosperity Conference on 24 November, and country-focused conferences in partnership with the UK, Australia, and Italy. Throughout the six-day event, a manufacturing and advanced technology exhibition is featuring over 30 world-class exhibitors to highlight the UAE government's 'Make it in the Emirates' campaign, a first-of-its-kind initiative to encourage local and international investors, developers, and innovators to benefit from the facilities and incentives offered by the country's industrial sector.\l"
