"COP","country","ID","title","date","source","text"
"COP24","Canada","COP24_Canada71","Climate talks get G20 boost","December 2, 2018 Sunday","The Hamilton Spectator (Ontario, Canada)","KATOWICE, Poland - Negotiators from around the world began two weeks of talks on curbing climate change Sunday, three years after sealing a landmark deal in Paris that set a goal of keeping global warming well below 2 degrees C.Envoys from almost 200 countries gathered in Poland's southern city of Katowice, a day earlier than originally planned because of the large number of issues that need to be resolved by Dec. 14. ""We are here to enable the world to act together on climate change,"" said Poland's environmental envoy, Michal Kurtyka, who is presiding over the U.N. meeting, known as COP24.""The United Nations secretary-general is counting on us, all of us to deliver,"" Kurtyka said. ""There is no Plan B.""Ministers and some heads of government plan to join the discussion Monday, when host Poland is expected to push for a declaration ensuring a ""just transition"" for fossil fuel industries that face cuts and closures amid efforts to reduce greenhouse gas emissions.The meeting received a boost over the weekend when 19 major economies at the G-20 summit affirmed their commitment to the 2015 Paris climate accord. The only holdout was the United States, which announced under President Donald Trump that it is withdrawing from the climate pact.""Despite geopolitical instability, the climate consensus is proving highly resilient,"" said Christiana Figueres, a former head of the U.N. climate office.""It is sad that the federal administration of the United States, a country that is increasingly feeling the full force of climate impacts, continues to refuse to listen to the objective voice of science when it comes to climate change,"" Figures said.She cited a recent expert report warning of the consequences of letting average global temperatures rise beyond 1.5 degrees C.""The rest of the G20 have not only understood the science, they are taking actions to both prevent the major impacts and strengthen their economies,"" said Figueres, who now works with Mission 2020, a group that campaigns to reduce greenhouse gas emissions.The meeting in Katowice is regarded as a key test of countries' willingness to back their lofty but distant goals with concrete measures, some of which are already drawing fierce protests. At the top of the agenda is the so-called Paris rule book, which will determine how governments record and report their greenhouse emissions and efforts to cut them.Separately, negotiators will discuss ramping up countries' national emissions targets after 2020, and financial support for poor nations that are struggling to adapt to climate change.The shift away from fossil fuels, which scientists say has to happen by 2050, is expected to require a major overhaul of world economies.""The good news is that we do know a lot of what we need to be able to do to get there,"" said David Waskow of the World Resources Institute.Waskow, who has followed climate talks for years, said despite the Trump administration's refusal to back this global effort the momentum is going in the right direction.""It's not one or two players anymore in the international arena,"" he said. ""It's what I think you could call a distributed leadership, where you have a number of countries - some of them small or medium-sized - really making headway and doing it in tandem with cities and states and businesses.""Not far from the meeting venue, environmental activists held a small protest Sunday to call for an end to coal mining in Poland, which gets some 80 per cent of its energy from coal. Katowice is in the heart of Poland's coal mining region of Silesia, and there are several active mines in and around the city.Marches aimed at showing support for ending the use of coal-fired power plants and other efforts to limit climate change drew thousands of people over the weekend in Brussels, Berlin and Cologne. But the governor of Germany's most populous state said Sunday it was premature to set a firm date for phasing out the use of coal-fired power plants. Armin Laschet, the governor of North Rhine-Westphalia state, said Germany's decision to stop mining and burning lignite coal ""must be considered seriously and decided with broad consensus.""German officials had hoped to present a blueprint for the country's exit from coal at the meeting in Katowice but an expert committee has delayed issuing its recommendations until next year.\l"
"COP24","Canada","COP24_Canada72","La pression s'accentue pour que Fran\'e7ois Legault participe \'e0 la COP24; COP24: la pression s'accentue sur Legault","dimanche 28 octobre 2018 12:33 AM EST","La Presse Canadienne","QU\'c9BEC - La pression s£ccentue sur le premier ministre Fran\'e7ois Legault pour qu'il repr\'e9sente le Qu\'e9bec au grand sommet annuel des Nations unies sur le climat en d\'e9cembre, comme l£vaient fait ses pr\'e9d\'e9cesseurs.Apr\'e8s le Parti qu\'e9b\'e9cois et Qu\'e9bec solidaire, c'est au tour de l'opposition officielle lib\'e9rale et de Greenpeace de r\'e9clamer la participation de M. Legault et de sa nouvelle ministre de l'Environnement, MarieChantal Chass\'e9, \'e0 la COP24, la Conf\'e9rence des Nations unies sur les changements climatiques, du 3 au 14 d\'e9cembre, \'e0 Katowice, en Pologne.Les premiers ministres Philippe Couillard et Jean Charest avaient pris part activement \'e0 ces sommets annuels, au c\'f4t\'e9 d£utres chefs de gouvernement et d'\'c9tat, mais Fran\'e7ois Legault h\'e9site encore \'e0 se rendre en Pologne. Il y a une dizaine de jours, il avait invoqu\'e9 son \£bagenda tr\'e8s charg\'e9\'bb des prochaines semaines.Or des d\'e9cisions importantes qui concernent le Qu\'e9bec sur la r\'e9duction des \'e9missions de gaz \'e0 effet de serre (GES) doivent \'eatre prises \'e0 la COP24, dans la foul\'e9e de l'Accord de Paris de 2015. C'est le Canada qui est signataire, mais ce sont les provinces qui mettent en oeuvre des moyens d£tteindre les cibles de r\'e9duction de GES.Le PLQ veut une d\'e9l\'e9gationDans une entrevue avec La Presse canadienne diffus\'e9e dimanche, le chef int\'e9rimaire du Parti lib\'e9ral (PLQ), Pierre Arcand, a appel\'e9 le premier ministre \'e0 prendre la t\'eate de toute une d\'e9l\'e9gation qu\'e9b\'e9coise compos\'e9e autant d'\'e9lus de tous les partis que de repr\'e9sentants de la soci\'e9t\'e9 civile et d'entreprises pour envoyer un signal fort.\£bFran\'e7ois Legault doit montrer \'e0 la face du monde que le Qu\'e9bec est s\'e9rieux (sur l'enjeu des changements climatiques) et qu'il veut continuer \'e0 exercer le leadership que nous d\'e9montrons depuis nombre d£nn\'e9es\'bb, a affirm\'e9 M. Arcand. C'est d£utant plus important, selon lui, que les \'c9tats-Unis ne semblent pas int\'e9ress\'e9s par cet enjeu et qu'il ne faut pas briser l'\'e9lan de l'Accord de Paris. Il a rappel\'e9 que le gouvernement du Qu\'e9bec avait pris part \'e0 la plupart des COP au fil des ann\'e9es.Le chef caquiste a ainsi une occasion de refaire sa \£bcr\'e9dibilit\'e9 douteuse\'bb en environnement, a \'e9voqu\'e9 M. Arcand, en faisant r\'e9f\'e9rence au silence de la CAQ dans ce dossier durant la campagne \'e9lectorale et \'e0 la volte-face de M. Legault concernant les hydrocarbures sur l'\'eele d'Anticosti.Un \£br\'f4le majeur\'bbPour sa part, le porte-parole de Greenpeace, Patrick Bonin, a d\'e9clar\'e9 que \£bl'urgence est l\'e0\'bb et que le Qu\'e9bec a un \£br\'f4le majeur\'bb \'e0 jouer \'e0 cette conf\'e9rence.\£bC'est un passage presque oblig\'e9 pour un nouveau gouvernement qui doit mettre les bouch\'e9es doubles parce qu'il est arriv\'e9 les mains vides en campagne \'e9lectorale sur la question des changements climatiques et il a \'e9norm\'e9ment de retard \'e0 rattraper, alors que le d\'e9fi n£ jamais \'e9t\'e9 aussi grand\'bb, a-t-il comment\'e9 dans un entretien r\'e9cent avec La Presse canadienne.M. Bonin a expliqu\'e9 qu'une toute nouvelle \'e9conomie verte est en \'e9mergence rapide et le Qu\'e9bec peut en profiter davantage qu'il ne le fait actuellement.\'c9galement, MarieChantal Chass\'e9 doit accompagner le premier ministre, de l£vis de M. Bonin, parce qu'elle est nouvelle, elle doit avoir un \£bcours urgence climatique 101\'bb et qu'elle doit \£bd\'e9velopper des partenariats\'bb.La d\'e9cision se fait attendreContact\'e9 vendredi, le cabinet de la ministre de l'Environnement a indiqu\'e9 que la d\'e9cision de participer ou non n£vait pas encore \'e9t\'e9 prise. Des discussions \'e9taient cours la semaine derni\'e8re avec le minist\'e8re des Relations internationales, a dit le directeur de cabinet de Mme Chass\'e9, Hugo Delaney.Quant \'e0 savoir si on en \'e9tait encore \'e0 \'e9valuer la pertinence de la mission ou \'e0 quelle \'e9tape \'e9taient rendues les d\'e9marches, M. Delaney a r\'e9pondu qu'il pr\'e9f\'e9rait ne pas caract\'e9riser la nature des discussions.Le f\'e9d\'e9ral a confirm\'e9 vendredi que la ministre de l'Environnement, Catherine McKenna, sera pr\'e9sente \'e0 Katowice. Pour ce qui est du premier ministre Justin Trudeau, rien n'est confirm\'e9: on s'est born\'e9 \'e0 dire que le Canada sera bien repr\'e9sent\'e9.La COP24Le programme du nouveau gouvernement caquiste s£nnonce charg\'e9 d'ici l\'e0. La nouvelle L\'e9gislature doit si\'e9ger \'e0 compter du 27 novembre, en principe pour deux semaines, jusqu£u 7 d\'e9cembre.Il est fort \'e0 parier que le premier ministre entend \'eatre pr\'e9sent en Chambre, d£utant plus que son gouvernement est cens\'e9 d\'e9poser quelques projets de loi pour marquer son arriv\'e9e au pouvoir.COP24.\'c0 la mi-octobre, autant le Parti qu\'e9b\'e9cois que Qu\'e9bec solidaire avaient appel\'e9 le nouveau premier ministre \'e0 se rendre au sommet climatique.Le Qu\'e9bec est reconnu comme un chef de file dans le monde parmi les \'c9tats f\'e9d\'e9r\'e9s en mati\'e8re d'environnement et les premiers ministres Philippe Couillard ainsi que Jean Charest avaient beaucoup mis\'e9 sur la \£bdiplomatie climatique\'bb.\l"
"COP24","Canada","COP24_Canada73","Legault renonce \'e0 se rendre au Sommet sur les changements climatiques, la COP24; Climat: Legault n'ira pas \'e0 la COP24","lundi 29 octobre 2018 08:25 PM EST","La Presse Canadienne","QU\'c9BEC - Malgr\'e9 les pressions exerc\'e9es sur lui au cours des derniers jours, le premier ministre Fran\'e7ois Legault ne se rendra pas au Sommet sur les changements climatiques, la COP24, qui se tiendra \'e0 Katowice, en Pologne, en d\'e9cembre.De source s\'fbre, La Presse canadienne a appris lundi que M. Legault va r\'e9sister aux pressions ambiantes, provenant tant des milieux \'e9cologistes que des partis d'opposition, et rester au Qu\'e9bec en d\'e9cembre.M. Legault s£ttend par ailleurs \'e0 ce que peu de chefs d'\'c9tat se rendent en Pologne pour y discuter des changements climatiques.Par contre, la ministre de l'Environnement, MarieChantal Chass\'e9, a confirm\'e9 en fin de journ\'e9e lundi qu'elle assisterait \'e0 la rencontre internationale parrain\'e9e par les Nations unies, qui se d\'e9roulera du 3 au 14 d\'e9cembre.Du c\'f4t\'e9 du gouvernement f\'e9d\'e9ral, on avait appris vendredi que la ministre de l'Environnement, Catherine McKenna, serait pr\'e9sente \'e0 Katowice. Pour ce qui est du premier ministre Justin Trudeau, rien n'est confirm\'e9: on s'est born\'e9 \'e0 dire que le Canada sera bien repr\'e9sent\'e9.La conf\'e9rence internationale chevauche en partie, par ailleurs, la prochaine session parlementaire de l'Assembl\'e9e nationale, qui s'\'e9tirera pendant deux semaines, du 27 novembre au 6 d\'e9cembre. En choeur, les trois partis d'opposition, soit le Parti lib\'e9ral du Qu\'e9bec (PLQ), le Parti qu\'e9b\'e9cois (PQ) et Qu\'e9bec solidaire (QS), ont exhort\'e9 le premier ministre Legault \'e0 se rendre en Pologne pour y repr\'e9senter le Qu\'e9bec dignement et prendre des engagements fermes en vue de lutter contre les gaz \'e0 effet de serre. Greenpeace a aussi joint sa voix aux partis d'opposition.Le chef int\'e9rimaire du PLQ, Pierre Arcand, a m\'eame demand\'e9 au premier ministre Legault de prendre la t\'eate d'une d\'e9l\'e9gation qu\'e9b\'e9coise, qui serait compos\'e9e autant d'\'e9lus de tous les partis que de repr\'e9sentants de la soci\'e9t\'e9 civile et d'entreprises, pour envoyer un signal fort quant \'e0 son engagement \'e0 lutter contre les changements climatiques.\£bFran\'e7ois Legault dit qu'il accorde de l'importance \'e0 l'environnement. Il avait l'occasion de le prouver en se rendant \'e0 la COP24. Son refus d'y participer est une preuve concr\'e8te de son d\'e9sint\'e9r\'eat pour la lutte aux changements climatiques\'bb, a tonn\'e9 M. Arcand, sur Twitter.Le porte-parole du PQ, Sylvain Gaudreault, a aussi critiqu\'e9 cette d\'e9cision \£bbien d\'e9plorable\'bb du premier ministre.\£bIl confie la repr\'e9sentation du Qu\'e9bec \'e0 la COP24 \'e0 sa seule ministre de l'Environnement, qui a manifest\'e9 un manque de pr\'e9paration totale sur ses dossiers lors de son premier point de presse\'bb, a indiqu\'e9 M. Gaudreault sur sa page Facebook.\£bBref, il faudra suivre ce gouvernement de tr\'e8s pr\'e8s en mati\'e8re de lutte contre la crise climatique dans ce mandat. J'esp\'e8re qu'il manifestera davantage d'ouverture \'e0 l'\'e9gard d£utres propositions qui \'e9maneront des autres partis repr\'e9sent\'e9s au Parlement.\'bbRuba Ghazal, la porte-parole de QS en mati\'e8re de transition \'e9conomique et \'e9cologique, a estim\'e9 pour sa part que le premier ministre avait \£bmanqu\'e9 une bonne occasion d'envoyer un message encourageant sur sa soi-disant r\'e9cente pr\'e9occupation pour les changements climatiques\'bb.\£bLes Qu\'e9b\'e9coises et les Qu\'e9b\'e9cois sont inquiets et avec raison! Il y a urgence d£gir et nous sommes impatients de voir le gouvernement prendre ses responsabilit\'e9s sur cette question\'bb, a-t-elle soutenu dans une d\'e9claration \'e9crite.Dans un communiqu\'e9 publi\'e9 lundi soir, la ministre Chass\'e9 a confirm\'e9 qu'elle serait pr\'e9sente \'e0 la , affirmant qu'elle ferait \£bvaloir le leadership du Qu\'e9bec en mati\'e8re de lutte contre les changements climatiques\'bb.Mme Chass\'e9 discutera des \£bnombreuses r\'e9alisations novatrices du Qu\'e9bec en mati\'e8re de lutte contre les changements climatiques, parmi lesquelles figurent le march\'e9 du carbone et plusieurs mesures en \'e9lectrification des transports\'bb.\£bMa participation \'e0 cette rencontre t\'e9moigne de la volont\'e9 de notre gouvernement d£ssumer un leadership marquant dans les efforts internationaux de lutte contre les changements climatiques, a d\'e9clar\'e9 la ministre. Le r\'e9cent rapport du Groupe d'experts intergouvernemental sur l'\'e9volution du climat, le GIEC, indique clairement que nous sommes \'e0 un moment d\'e9cisif de l'histoire. Nous devons rapidement changer de cap si nous voulons \'e9viter un changement climatique incontr\'f4l\'e9, avec des cons\'e9quences d\'e9sastreuses pour la sant\'e9 et la s\'e9curit\'e9 des personnes, mais aussi pour la biodiversit\'e9 et l'\'e9conomie.\'bb\l"
"COP24","Canada","COP24_Canada74","UN head pleads for action","December 4, 2018 Tuesday","Chatham Daily News","UN Secretary-General Antonio Guterres issued a dramatic appeal to world leaders Monday to take the threat of global warming seriously and to act boldly to avert a catastrophic rise in temperatures before the end of the century.Guterres, who spoke at the opening of the UN climate conference in Poland, called climate change ""the most important issue we face.""""Even as we witness devastating climate impacts causing havoc across the world, we are still not doing enough, nor moving fast enough, to prevent irreversible and catastrophic climate disruption,"" Guterres told delegates from almost 200 countries who gathered in the city of Katowice.Famed British naturalist Sir David Attenborough echoed his warnings, telling the gathering that the ""collapse of our civilizations and the extinction of much of the natural world is on the horizons"" if no urgent action is taking against global warming.The 92-year-old TV presenter blamed humans for the ""disaster of global scale, our greatest threat in thousands of years.""The UN chief chided countries, particularly those most responsible for greenhouse gas emissions, for failing to do enough to back the 2015 Paris climate accord, which set a goal of keeping global warming well below 2 C - ideally 1.5 C - by the end of the century.Citing a recent scientific report on the dire consequences of letting average global temperatures rise beyond 1.5 degrees, Guterres urged countries to cut their emissions 45 per cent from 2010 levels by 2030 and aim for net zero emissions by 2050.Net zero emissions mean that any greenhouse gases emitted need to be soaked up by forest or new technologies that can remove carbon from the atmosphere.Such cuts, which experts say is the only way to achieve the 1.5-degree goal, would require a radical overhaul of the global economy and a move away from using fossil fuels.""In short, we need a complete transformation of our global energy economy, as well as how we manage land and forest resources,"" Guterres said.He said governments should embrace the opportunities rather than cling to fossil fuels such as coal, which are blamed for a significant share of man-made greenhouse gas emissions.The remark was directed at host Poland, which relies on coal for 80 per cent of its energy. But Poland's President Andrzej Duda said during a later news conference that the coal-rich country will reduce its reliance on coal but will never entirely give up its ""strategic fossil fuel.""Guterres also urged negotiators not to forget that the challenges they face pale in comparison to the difficulties climate change is already causing millions around the world whose homes and livelihoods are threatened by rising sea levels, drought and more powerful storms.The two-week conference in Poland's southern coal mining region of Silesia is expected to work out how governments can report on their efforts to reduce greenhouse gas emissions and keep global warming within the limits of the Paris climate deal.""This is the challenge on which this generation's leaders will be judged,"" Guterres said.He later told reporters that realities of global climate changes are ""worse than expected, but the political will is relatively faded after Paris"" and is not matching the current challenges.Guterres called for a ""huge increase in ambitions"" during the negotiations in Poland, adding ""we cannot afford to fail in Katowice.""Arnold Schwarzenegger, the action film star and former governor of California, said the U.S. is ""still in"" the Paris accord to curb global warming despite U.S. President Donald Trump's decision to walk away from it. He told delegates on Monday that ""America is more than just Washington or one leader.""Calling Trump ""meshugge"" - Yiddish for ""crazy"" - for deciding to withdraw from the Paris accord, Schwarzenegger insisted that the climate deal has widespread support at local and state levels in the U.S.Duda said participants at the conference have backed his country's proposal of a ""just transition"" away from coal mining, which calls for helping people such as coal miners who are slated to lose their jobs as the world changes its energy mix.Fiji's Prime Minister Frank Bainimarama, who presided over last year's UN climate summit, said the ""just transition"" proposal shouldn't just consider the fate of fossil fuel workers but all people around the world whose lives are affected by climate change.Residents of the world's smaller islands, many of whom face catastrophic flooding from higher sea levels in a warming world, have been among the world's most vocal backers of measures to combat climate change. !@COPYRIGHT=\£9 2018 Osprey Media Group Inc. All rights reserved.\l"
"COP24","Canada","COP24_Canada75","It's all smoke and mirrors; UN's climate circus lumbers on","December 16, 2018 Sunday","Ottawa Sun","The United Nations£nnual climate conferences, like the latest in Katowice, Poland - attended by thousands of politicians, bureaucrats, diplomats, scientists, special interest groups and media - are a circus and a fraud.From the first climate summit in Rio in 1992, followed by 24 annual UN conferences of the parties - COPs - to date, beginning in Berlin in 1995, the script is always the same.Each year in November or December, thousands of the usual suspects, many on the public's dime, fly in to that year's favourite UN tourist destination - previous conference sites include Paris, Copenhagen, Buenos Aires, Bali, Cancun, Marrakech, Geneva, Lima, Milan, New Delhi and Montreal.Once there, they collectively consume enough fossil fuel energy to choke a horse for the better part of two weeks.While doing so, they piously lecture everyone else about wastefully consuming fossil fuel energy - which is what they've just done because apparently no one at the UN has heard of video-conferencing.Then comes the annual parade of climate scientists warning we're facing imminent catastrophe.Followed by the mandatory flailing of the developed world for not shipping enough money to the developing world to fight climate change, while environmentalists of all ages mug for the cameras.In years where a UN climate accord is being negotiated or an important (albeit artificial) deadl"
"COP24","Canada","COP24_Canada76","Janetville resident's film kicks off ReFrame Film Festival","January 14, 2019 Monday","Kawartha Lakes This Week","Slater Jewell-Kemker has spent a great deal of time in theatres across North America since she debuted her film, Another World is Possible, at the Guadaljara International Film Festival last spring.But the venue she's most looking forward to is not only pretty close to home, but was one of the first places she tested her filmmaking chops.On Thursday (Jan. 24), the Janetville-area resident will open this year's ReFrame Film Festival at Showplace in Peterborough with her documentary, Youth Unstoppable.""It's an incredible feeling to screen your work in the place you live,"" stated Jewell-Kemker, who honed her voice at PCVS before opting for home studies that ultimately led to a 10-year journey into the challenging world of climate change. ""For years I've been working on this project, and everyone from neighbours to folks working in local businesses who have watched this process have asked me 'when can I see it?' I've never had an answer for them until now. It's immensely satisfying. I screened a short film at the festival 10 years ago so it's pretty cool to be coming back as the Opening Night Film.""Jewell-Kemker also believes that it's incredibly important and vital for the conversation of climate change and environmental sustainability to be taking place in communities like the Kawarthas. ""You go around the world and see whole countries struggling with the challenges of food security, and clean water, and having their basic needs met, all the while dealing with increasingly erratic weather and lack of stability, and you realize just how truly blessed we are to be living here,"" stated Jewell-Kemker. ""But it also means we have a responsibility to lead the way when it comes to things like restorative agricultural practices and clean energy and lifestyles that don't depend on the destruction of entire ways of life and ecosystems. We have our basic needs met and we know better. It's a scary time to be alive but also an incredibly exciting one, because the opportunities we are being presented in the face of such a major crisis have the ability to change the way we all live for the better.""It's a message that Jewell-Kemker has been sharing around the world, including marking the US Premiere at Michael Moore's film festival in Traverse City, Michigan in August.""It was a huge honour just to screen there among giants in the field, most of whom are included in the 2019 Oscars Shortlist for Best Documentary Feature, but we also sold out our screening,"" added Jewell-Kemker.The documentary has since been screened at 13 different festivals globally - the film has also scooped up six awards - as well as screening the film during COP24, the UN Climate Talks in Poland this past December.Selling out theatres is great, but it's been the ""incredibly emotional"" question and answer sessions after the film that have been the most memorable for the young filmmaker.""In October we were the Gala Opening Night Film at Toronto's Planet in Focus Film Festival, and both David Suzuki and Col. Chris Hadfield attended. Suzuki actually came up to the mic during the Q&A and wept openly in front of the audience, reminding us that climate change is this generation's Pearl Harbour,"" explained Jewell-Kemker. ""People young and old come up to me afterwards all the time crying and saying how they've had their hope for the future restored. It's a bit overwhelming, this feeling of folks looking to you for the answers to deep and meaningful worries in their lives. I want to remind them that it's the next generation of climate activists, lawyers, change-makers and every day citizens around the world who are changing policy and their communities in the face of extreme change and that it's gonna take all of us, together.""After spending close to 10 years shooting - and 30 months editing - the film one might think Jewell-Kemker might want to take a bit of a rest.Not so.She is currently writing a fictional feature film that she will be directing, and hopefully shooting in the Kawarthas. She is also working on the Continuing Impact campaign and Life of the Documentary with both film festival and community screenings, along with holding school filmmaking workshops.""Our website will be a lot more vibrant and active leading up to May 1st when we have something exciting in the works. I can't say more about that now except that you'll want to be a part of it. So stay tuned."" HYPERLINK http://www.reframefilmfestival.cawww.reframefilmfestival.ca\l"
"COP24","Canada","COP24_Canada77","China's climate U-turn","December 12, 2018 Wednesday","National Post (f/k/a The Financial Post) (Canada)","In 2015, U.S. President Barack Obama and Chinese President Xi Jinping were lauded as world saviours for endorsing the UN Paris agreement ""to combat climate change and to accelerate and intensify the actions and investments needed for a sustainable low-carbon future."" As the world's largest emitter of greenhouse gases, China's leadership was especially valued, and lauded, even though the Paris agreement was non-binding and committed China to nothing.Then Donald Trump was elected president of the United States and withdrew the U.S. from the Paris agreement. China and its Communist Party leader Xi were happily thrust into a leadership position. It didn't last long. As the nations of the world congregate in Katowice, Poland for the 24th Conference of the Parties climate-change meeting (COP24), China is reeling from Trump's trade sanctions. Xi is focused now on his need to maintain economic growth at home. And the U.S. and EU have largely abandoned a Green Climate Fund that would have redistributed US$100-billion a year from developed countries to developing countries. That was the lucre that made climate change interesting to China and other Third World countries. So China no longer has an economic incentive to participate in what it saw as the Paris climate-change charade.Instead, China's energy policy is focused on the Communist Party's two primary domestic needs: securing the energy to fuel China's economy and reducing the smog that undermines public confidence in the party. Failure to accomplish those two goals would represent an existential threat to the party's control over China.Over the past year, China's demand for energy is up substantially, as high as 15 per cent in the case of natural gas. To meet its need for fuel, Chinese authorities are using their expansionist Belt and Road Initiative and other projects to secure imports from Myanmar and Turkmenistan via pipel"
"COP24","Canada","COP24_Canada78","Playing for the planet: How scientists use gaming to talk about climate change","January 24, 2019 Thursday 1:16 PM GMT","CBC News","The idea \'e2\€  to use video games to make the impacts of climate change ""tangible,"" in a virtual way \'e2\€  came to Manjana Milkoreit after her research showed a problem with how the topic was being handled at the political level.""Participants in global climate negotiations tend to know actually very little about the climate science,"" said Milkoreit, a political science professor at Purdue University in Indiana. ""The facts that effectively are being used in the negotiations are very limited.""Climate science \'e2\€  like the global climate itself \'e2\€  is fiendishly complicated, and no one really expects the politicians who negotiate things like emissions caps and carbon pricing to understand it as well as the scientists do. But politics is all about making choices.So are games. So Milkoreit and her team, together with other researchers at various universities, built one.The onl"
"COP24","Canada","COP24_Canada79","COP24: les r\'e8gles de l'accord de Paris au centre des discussions \'e0 Katowice; COP24: les r\'e8gles de l'accord de Paris discut\'e9es","mardi 4 d\'e9cembre 2018 02:35 PM EST","La Presse Canadienne","KATOWICE, Pologne - Les n\'e9gociateurs qui participent aux pourparlers onusiens sur le climat \'e0 Katowice, en Pologne, tentaient mardi de finaliser les r\'e8gles encadrant l£ccord de Paris, une entente historique conclue il y a trois ans pour lutter contre le r\'e9chauffement climatique.L£ccord de 2015 avait pour objectif de maintenir la hausse de la temp\'e9rature mondiale moyenne en de\'e7\'e0 de 2 degr\'e9s Celsius d'ici la fin du si\'e8cle. Les scientifiques soulignent que l'objectif le plus ambitieux de l£ccord - limiter la hausse \'e0 1,5\'b0C - est toujours r\'e9alisable, mais de plus en plus difficile.La rencontre de deux semaines en Pologne r\'e9unit des diplomates de pr\'e8s de 200 pays, dont les ordres du jour diff\'e8rent souvent. Certains, comme les petites \'eeles du Pacifique, r\'e9clament des mesures urgentes et draconiennes, notamment de la part des pays d\'e9velopp\'e9s, pour r\'e9duire les \'e9missions de gaz \'e0 effet de serre. D£utres, tels que l'Union europ\'e9enne, s£ccordent sur la n\'e9cessit\'e9 de r\'e9duire les \'e9missions, mais veulent s£ssurer que tous les pays contribuent de mani\'e8re \'e9quitable.Les \'c9tats-Unis y participent \'e9galement, bien qu'ils aient annonc\'e9 l£nn\'e9e derni\'e8re qu'ils se retiraient de l£ccord de Paris.Les d\'e9cisions sur les questions cruciales, qui pourraient inclure une aide financi\'e8re aux pays pauvres, devraient \'eatre laiss\'e9es aux ministres lorsqu'ils se r\'e9uniront la semaine prochaine au centre de conf\'e9rence \'e0 Katowice, dans le sud de la Pologne.Le secr\'e9taire g\'e9n\'e9ral de l'ONU, Ant\'f3nio Guterres, qui a lanc\'e9 un appel dramatique aux gouvernements lundi pour qu'ils r\'e9pondent \'e0 la menace de changements climatiques incontr\'f4l\'e9s, a dit esp\'e9rer que l'\'e9v\'e9nement en Pologne serve de tremplin \'e0 la r\'e9union des dirigeants qu'il convoquera en marge de la prochaine Assembl\'e9e g\'e9n\'e9rale.M. Guterres a ajout\'e9 qu'il esp\'e9rait que les efforts d\'e9ploy\'e9s pour mobiliser 100 milliards $ afin d£ider les pays en voie de d\'e9veloppement \'e0 r\'e9duire leurs \'e9missions et \'e0 s£dapter aux changements climatiques se poursuivraient d'ici l\'e0.\£bLa capacit\'e9 de se pr\'e9senter au sommet avec une perspective claire sur la mani\'e8re dont cela peut \'eatre r\'e9alis\'e9 et avec une approche transparente de la dimension financi\'e8re est essentielle pour l'efficacit\'e9 de notre travail\'bb, a-t-il d\'e9clar\'e9.\l"
"COP24","Canada","COP24_Canada80","Oumar Barou Togola: Why diversifying our diets is one step toward climate resilience","December 28, 2018 Friday","Postmedia Breaking News","More than 63 per cent( https://www.ipsos.com/en-ca/canadians-concerned-about-climate-changehttps://www.ipsos.com/en-ca/canadians-concerned-about-climate-change ) of Canadians are 'desperately concerned' about climate change, and it's easy to see why. 2018 in particular, has been the year of climate change awareness. From COP24 to the Intergovernmental Panel on Climate Change (IPCC) report declaring we have 12 years( \~ HYPERLINK https://www.theguardian.com/environment/2018/oct/08/global-warming-must-not-exceed-15c-warns-landmark-un-report ) to act to limit a climate change catastrophe, consumers' conscience has been awakened to climate change, and the need for immediate solutions.As with all global climate issues, there is no one panacea. However, there's one place Canadians can make a difference: on their plates. Climate change is a threat not only to animals and our habitat (which is widely discussed), but also to our food supply. We need action by food suppliers, providers, and consumers, if we're to better protect the food supply chains for generations to come.Diets in Canada are surprisingly limited. A report released by Crop Trust, shows that we use only one per cent of available crops to fuel our diets, and more than 50 per cent of our diets comes from just fourcrops( HYPERLINK https://www.croptrust.org/our-missionhttps://www.croptrust.org/our-mission/ ) (corn, rice, wheat and maize). While there are 30,000 edible plant species, we only eat 150 of them.This narrow food chain puts our supply at risk, particularly with the impacts of climate change putting some grains in jeopardy (such as rice, which three billion( HYPERLINK http://theconversation.com/climate-change-will-make-rice-less-nutritious-putting-millions-of-the-worlds-poor-at-risk-97914http://theconversation.com/climate-change-will-make-rice-less-nutritious-putting-millions-of-the-worlds-poor-at-risk-97914 HYPERLINK http://www.pnas.org/content/early/2018/06/05/1800442115 ) concluded that if greenhouse gas emissions continue on their current trajectory, yields of vegetables could fall by 35 per cent by 2100 due to water scarcity and the ozone. Rising sea temperatures could impact fish supplies; and cows are sensitive to heat, so milk production could decl"
