"COP","country","ID","title","date","source","text"
"COP22","South.Africa","COP22_South.Africa40","Responsible green finance: can investors make a real social impact?","February 7, 2017 Tuesday","Bizcommunity.com (South Africa: Other industries)","At the beginning of 2017, France announced the launch of its green bonds scheme...The amount, not yet officially revealed, could be counted in billions of euros, thus constituting the first green sovereign borrowing scheme on this scale in the world. Poland launched its own green bonds scheme in late 2016, worth approximately 750mThis is still considered to be a niche market, but its development potential is enormous and has soared over the last three years, especially since the signing of Paris Agreement on climate change. How do green bonds work?Green bonds work in the same way as conventional bond issues. Those financial tools are a form of loan made by private or public corporations, governments and institutions. Under various conditions and interest rates, they provide the borrower with external funds to finance long-term and diverse investments.Green bonds concern sovereign (state), private and international business markets. They represent approximately $170bn, or slightly less than 1% of the total international bond market. Unlike regular bonds, green bonds are managed directly by the company s general management rather than by the accounts management office, because of the potential impact they have on the company s reputation and image.With green bonds, it is possible to direct the amounts raised towards specific activities, assess a project s environmental risk, track funding from the central treasury department (a report audited by a third party must allow cash flows to be monitored in the issuer s statement), and ensure frequent reports on the use of the funds. Green bonds provide a vehicle for measuring the environmental performance of an investment project: the financing of a wind farm, setting up of renewable energy sites, green infrastructure, and so on. There are many advantages for investors. They will know the precise project in which their savings are invested ( I know what I m funding ) and will therefore be in a position to judge the quality of the issuer through the various assessments of the green bond s environmental risk and the issuer in general.<figure class=""fig-caption"" class=""align-center ""><figcaption><span class=""caption"">Can green bonds change and really impact social and environmental issues?</span><span class=""attribution"">bykst/piaxabay</span></figcaption></figure>The advantage for investors lies primarily in the communication and legitimacy process, given the fact that the context puts some pressure on companies to meet investors impact request. They can thus prove the sustainability of their process up to the stage of funding, by linking their words and their actions.This also ensures that a more direct dialogue between investors and issuers can be initiated than through equity funding, which does not allow investment projects to be identified consistently.What is the real impact on the environment?But the question of measuring environmental impact remains. How can the environmental benefits of an investment project be assessed? Does the solution lie in the standard application of a measuring tool or in the ad hoc measuring of each project, given that each project is funded differently? Each green bond is different and the environmental impact will therefore most probably be measured by expectations for the project, its execution and results. The effort required to set up a green bond often results in the issuer requesting additional remuneration from the investor in order to compensate for the cost of this effort. Pricing is complex, therefore, given that investors are not always prepared to pay more for a project that could have been funded by a conventional bond. This can create an imbalance between supply and demand, but as is the case with responsible equity investment, green investors in the bond market are often prepared to pay more: price is not their priority.A niche market that could growThe climate talks in Marrakesh last year allowed African countries to take a closer interest in the issue of green bonds. Morocco, for example launched green bonds in November 2016 through several banks and public companies for a total amount in the region of nearly 150 million. The Capital Markets Authority has said that the launch of the first Kenyan green bond will be realised in 2017. Other African countries such as Nigeria, the biggest economy in West Africa, are also preparing their own green bond launch. Nigeria expects a bond issue of 63 million for the funding of green projects for the first quarter of 2017 and a second issue for the end of the year.Although European countries are always considered to be leaders in the private business market of green bonds issues, the interest and appetite for the development of renewable energy and sustainable economies is growing fast on the African continent, as it is in many Asian countries including India, Japan, South Korea and especially China.Taking bonds to the next levelAt present, as is the case with responsible investment, the green bonds market is concentrated in the hands of institutional investors and asset management companies. The majority of green bonds are issued by the Chinese market, which accounts for almost half of the outstanding amounts issued in 2016. As the Chinese market is reserved for local investors, this does not allow a real expansion of the market. According to Novethic, some green bonds are also too small to allow certain large funds to subscribe to them. Taxation can also pose problems for investors. American green bonds will not be attractive for European investors from a tax point of view, as their taxation is advantageous only for investors based in the United States.Does the green bond market allow investors to make a greater impact through their investments? The requirements promoted by the green bond principles for transparency, reporting, cash flow traceability and measuring the environmental impact clearly make this possible. But the market should cover broader themes than low carbon strategies and move towards the funding of water management, deforestation and the conservation of land and ecosystems.The bubble created by the Paris Agreement should not suck the life out of the green bonds debate, even if it has the virtue of having initiated the debate, as these practices have now developed beyond the 2016 COP22.The green bond model should also be extended beyond the environment, to social issues (social inclusion through housing and employment, health issues, community and humanitarian projects). Will the social impact bonds market allow social issues to be funded with traceability, reporting and impact measurement?To achieve this, it will have to distance itself from the controversy over the state s withdrawal from the social sphere in favour of private companies, and also from the debate over the financialisation of social issues.\l"
"COP22","South.Africa","COP22_South.Africa41","Africa-funded project to help small-island nations adapt to climate change","November 21, 2016 Monday","Bizcommunity.com (South Africa: Other industries)","FAO will support six African island nations in their efforts to make agriculture more resilient to climate shocks and boost economic development. The $1.5 million project will focus on a variety of...Farmers in Cabo Verde, Comoros, Guinea-Bissau, Mauritius, Sao Tome and Principe, and Seychelles will benefit from training and knowledge exchanges on climate-smart food production, as well as ways to create viable market opportunities for nutritious food. Among these climate-smart agriculture practices are the use of a range of easy-to-grow crops of high nutritional value that will make production more resilient to adverse conditions. Other initiatives focus on innovative ways to increase food production. These include the introduction of fish aggregation devices - also known as fish magnets - to attract more fish to catch areas and increase the availability of nutritious seafood in local markets. On the marketing side, the project includes activities to help smallholders identify opportunities to enter high-value niche markets through Fair Trade or Organic labeling, to ensure the project is sustainable. To promote regional agricultural trade initiatives, the project will focus on strengthening regulations and agreements between importers and exporters. The project will also work with local government to identify policy opportunities, including ways to stimulate healthy nutrition trough food-based dietary guidel"
"COP22","South.Africa","COP22_South.Africa42","Small farmers hit in climate crisis","May 17, 2016 Tuesday","The Mercury (South Africa)","The international climate deal agreed to in Paris has ""failed to include meaningful mechanisms"" to guarantee financial support for poorer countries adapting to global warming, according to a report by Oxfam.In the study, Unfinished Business, the aid charity claims the high cost of climate adaptation measures, such as creating flood defences and drought-resistant crops, means smaller-scale farmers across the world are ""being left on their own"".The 2015 Paris Climate Conference (COP21), held last December, was at the time heralded by some as an ""historic"" agreement. But Oxfam has criticised the West for failing to commit to any concrete investment targets.Oxfam estimates that just 16% of the $100bn a year pledged by rich nations in 2009 to help poorer countries adapt to climate change and cut carbon emissions has been paid. It has called on countries to target 35% by 2020, and 50% by 2025, via grants and other forms of financing in order to avoid the burden of ""heavy repayments"".The cost for developing countries to adapt to climate change could go as high as $500bn a year by 2050 - four to five times larger than previous estimates, according to a report released last week by the UN.Tracy Carty, Oxfam's policy adviser on climate change, blasted the lack of commitment to developing countries, warning the issue ""cannot be kicked down the road"" for any longer. She also emphasised the impact of El Ni\'c3\'b1o, a climate cycle in the Pacific Ocean which can influence the weather.Carty said: ""We have known about the growing gap in adaptation funding for years now, and we were dismayed when the Paris deal failed to fix it.We need to see specific commitments in Bonn to increase adaptation finance and for that money to be spent supporting small farmers who are on the front l"
"COP22","South.Africa","COP22_South.Africa43","Healthy oceans important drivers of African prosperity, food security","September 2, 2016 Friday","Bizcommunity.com (South Africa: Other industries)","Mitigating the impacts of climate change and illegal fishing on oceans and coastal communities are increasingly important with fisheries and aquaculture emerging as...""Healthy and productive oceans are critical for combatting rural poverty, ensuring food security, improving nutrition and achieving Zero Hunger,"" he said.""Stakeholders from fishing, shipping, energy generation and tourism, to list a few, require responsive and innovative solutions to turn climate change impacts into opportunities,"" according to Graziano da Silva.Climate change is an oceans issue, tooAfrican nations are increasingly realising the critical need to diversify beyond land-based activities and build their country's often rich relationships with the sea, the FAO leader said. But that relationship is becoming less and less predictable due to environmental changes. ""Coastal communities are already being affected by a combination of ocean warming, rising sea levels, extreme weather events, salt-water intrusions, ocean acidification and subsequent changes to the resources they depend on for food and livelihoods,"" Graziano da Silva noted. And yet, attention to climate change impacts on the ocean has lagged behind concerns for impacts on land and atmosphere. This will have to change in order to unlock the full potential of blue growth in broader marine and maritime economies, and prevent others from losing their existing livelihoods, Graziano da Silva said. He underscored the disproportionate impacts on Small Island Developing States, saying that ""For SIDS countries, this has become a fight for survival."" In these countries, coastal communities are not only more dependent on natural resources but also less able to adapt to change - particularly those in Africa.""Port state measures essential to unlocking blue potentialClimate change is not the only challenge to coastal nations seeking to unleash their true blue potential.Illegal, unreported and unregulated fishing puts additional stress on oceans and marine resources, siphoning off billions worldwide in government revenue in the process. For this reason, FAO has been urging governments to sign on to the international Port State Measures Agreement that recently entered into force and will play a key role in combatting illegal fishing and improving fisheries management.Currently, however, only 13 out of 34 SIDS countries are party to the agreement, of which only nine countries are in Africa, Graziano da Silva stressed as he urged governments to consider taking immediate action to implement the treaty. At the next Our Oceans Conference, September 15-16 in Washington DC, I would like to present publicly the list of countries that have ratified the PSMA, he said. The blue economyGlobal fish production has grown steadily in the last five decades, even outpacing world population growth. Between the 1960s and 2012, the average per capita fish consumption almost doubled, rising from just under 10 kg to more than 19 kg.But the blue economy runs on more than just fish. In all, global ocean economic activity is estimated at $3-5 trillion. Ninety percent of global trade moves by marine transport and over 30 percent of global oil and gas is extracted offshore. What's more, expanding knowledge of marine biodiversity has provided breakthroughs in sectors such as pharmaceuticals, food production, and aquaculture.Graziano da Silva highlighted the role of ocean health in the UN's new Sustainable Development Goals, along with the success of last year's COP21 Climate Conference in Paris, where marine health featured prominently for the first time. Looking ahead at the upcoming COP22 in Morocco, the FAO leader said the organization will highlight how oceans can help grow economies and manage climate change at the same time.""The goal of the international community should be not only building a sustainable green economy but also a blue one,"" he concluded.\l"
"COP22","South.Africa","COP22_South.Africa44","How Trump turned the lights out in Marrakesh; His victory likely to spur withdrawal of funding for climate change efforts","November 11, 2016 Friday","Pretoria News (South Africa)","IF AN iceberg had fallen from the sky, it wouldn't have chilled the climate-change conference in Morocco this week like news of the US election.More than 10\'e2\€  000 delegates, activists, science buffs and their support staff were there for COP22, yet another round of the Paris Accord on climate change that became law on November 4, signed by 195 heads of state, including President Jacob Zuma.Barrack Obama is on board, but at a rally last month, Donald Trump made clear his position: ""We're going to put America first. That includes cancelling billions in climate change spending for the UN, a number Hillary wants to increase, and instead we will use that money to provide for American infrastructure including clean water, clean air and safety.""Not all bad. Trump wants clean air and water, but the global NGOs, state agencies, academic think-tanks and the multi-billion-dollar industry that has become the green lobby need money.Careers depend on it. So do worthwhile programmes like Kenya's wind farm on Lake Turkana or more airports with solar roofs like George in the Eastern Cape.To protect the climate from rising carbon dioxide emissions, everyone agrees on cleaner energy. But there's dissent on how to get there, with pragmatists saying it will need an evolution to new tech that allows fossil fuels like oil, gas and oil to burn with less smoke. The hardl"
"COP22","South.Africa","COP22_South.Africa45","Drought-hit Zimbabwe farmers look to science to save crops","November 10, 2016 Thursday","Bizcommunity.com (Africa: Marketing and Media)","Science is providing a glimmer of hope for smallholder maize farmers in Zimbabwe...Severe lack of rain across southern Africa has hit the country hard, with government officials saying a quarter of the population faces starvation. Many villagers are forced to survive on wild fruit. Maize, the country's traditional staple crop, has suffered a series of poor harvests. Late rains this year again wrecked the planting season, and the little that is growing has often been destroyed by heat. It may not help the immediate crisis, but science is providing a glimmer of hope for smallholder maize farmers in Zimbabwe. The International Maize and Wheat Improvement Center - known by its Spanish acronym CIMMYT -- is conducting trials in Zaka on hybrid maize seeds adapted to tackle drought and high temperatures. The seeds are developed to survive dry conditions with 60% less water than normal and in temperatures of up to 35 degrees C (95 degrees F), according to CIMMYT researchers. ""If we get these new maize seed varieties that will help us a lot,"" said Ceaser Chavizha, a small smallholder in Zaka, located in Masvingo province, south of the capital Harare. Like many farmers in the region who rely on maize produce, Chavizha has been forced to survive on food handouts as his crops have been reduced to dried husks. ""We cannot continue with handouts as we have fields that we can work on to produce food for our own, so we hope the new maize seeds will help us improve our yields,"" he told AFP. Maize meal crops are ground and turned into mealie meal, used to make porridge and other food, but the El Nino-induced drought has wrecked arable fields, grazing pastures and water sources. The drought scourge is high on the agenda at UN COP22 climate talks in Morocco, where world leaders and experts are discussing how to implement the landmark Paris Agreement that was signed last year. The pact aims to cap global warming at below two degrees Celsius (3.6 degrees F), compared with pre-industrial levels.Once referred to as the breadbasket of Africa, Zimbabwe used to be an exporter of maize, but now aid organisations say the country requires about two million metric tonnes a year to feed itself.Cosmos Magorokosho, a senior scientist and maize breeder at CIMMYT, said the ultimate goal of hybrids was to help farmers develop long-term sustainable agriculture. ""Basically it means transferring genes from one plant to another type so that you create a new type that has the characteristics that you want,"" he said. He said CIMMYT had received $500,000 funding from USAID to develop the new maize variety for drought-prone areas in east, central and southern Africa. Magorokosho stressed that more funds were needed to extend the project, and criticised the Zimbabwe government's delay in adopting new maize hybrids. ""There is a layer of testing that is required by the authorities which is a little bit long... we would wish it is shortened so that the varieties can get quickly to the farmers,"" Magorokosho said. CIMMYT, a non-profit research project headquartered in Mexico, is also working on a vitamin A-rich maize variety which is already in production in other parts of Africa and Latin America. This year, Zimbabwe's cash-strapped government declared a ""state of disaster"" in most rural areas, with at least 2.4 million people in urgent need of food aid.Sekai Makonese, another small-scale farmer in Zaka, welcomed the potential impact of scientific intervention, saying she was counting on hybrids becoming widespread as soon as possible. ""Long ago, we used to farm maize with no problems but now we have a problem with climate change and now our crops fail before we harvest,"" she said.The Zimbabwe government is yet to approve the mass distribution of the seeds, but the product is already available at some agricultural outlets.<em>Source: </em>emAFP/em<em>.</em>\l"
"COP22","South.Africa","COP22_South.Africa46","Reducing emissions in power sector - SA's top priority","October 26, 2016 Wednesday","Bizcommunity.com (South Africa: Other industries)","The Department of Environmental Affairs says emission reduction options in the power sector remain a priority to meet the country's overall greenhouse gas reduction targets over the coming few years...Judie Beaumont, the deputy director-general responsible for Climate Change and Air Quality, said this when the department, as well as Eskom, briefed the Portfolio Committee on Environmental Affairs on renewable energy and SA s greenhouse emission reduction system at the National Assembly, on Tuesday, 25 October. Emission reduction options in the power sector are absolutely critical for South Africa s overall ability to reduce our carbon emissions and to transition to a lower carbon economy overtime. If we are not able to reduce emissions in the power sector, the rest of the economy has to take deeper action. So I think just to emphasise the importance of the power sector which really is the sector that generates because of the reliance at the moment on coal-based generation is the sector that produces the most greenhouse emissions, she said.Climate change mitigation system frameworkIn 2005, Cabinet approved South Africa s climate change mitigation system framework.The framework included a number of key elements from a carbon budget for each company and desired emissions reduction outcomes for key economic sectors to pollution prevention plans by companies with carbon budgets and a reporting system to gather information on the actual emissions of users.Other measures, including the introduction of a carbon tax, are amongst those that have been identified to support or complement the carbon budget system.The system was introduced in phases. The first phase, which runs from 2016 until 2020, will be voluntary as there are no legal basis to set emissions limits for sector companies.Phase 2, which will run post 2020, will become mandatory once the climate change response legislation is in place.Beaumont said as the country is implementing the emissions reduction system, renewable energy is a critical component in that strategy.Deborah Ramalope, chief director responsible for emission reduction in the department, said the first phase was approved in 2015, together with the litigation potential analysis which will look at what is possible per sector in terms of emission reduction targets.She said the department has so far completed carbon budget with 18 companies, including Eskom, and that soon there will be draft carbon reduction plans that will help companies achieve their carbon budgets.The key sectors that are being considered for the implementation of mitigation factors include energy, transport, waste, carbon sinks, among others. From then on, companies will be required to report to the department on an annual basis to explain how they are doing in terms of meeting their carbon budgets and we will assess compliance. Eskom commits to climate change We take the issue of climate change very seriously as well as the issue of adhering to commitments made at the Paris conference, which should be probably ratified at the Conference of the Parties (COP 22). We hope that the country will sign the COP 22 agreement of November 2016 so that we remain a player in the bigger parties and groupings relating to the discussions on climate change, he said.Eskom s chief financial officer Anoj Singh said Eskom is currently compliant with respect to meeting the requirements of carbon emissions.He said Eskom currently contributes about 44.5% to the national greenhouse gas emissions, which is the budgeted amount, and this makes the power utility compliant.\l"
"COP22","South.Africa","COP22_South.Africa47","We must work together to halt climate change","November 11, 2016 Friday","Pretoria News (South Africa)","LAST week the National Assembly formally ratified the Paris Agreement; representing a major milestone in South Africa's national effort to address and combat climate change.This paved the way for us to join 103 nations of the world who have ratified the agreement in the run-up to the 22nd Conference of the Parties (COP22) to the UN Framework Convention on Climate Change (UNFCCC) under way in Morocco.This is a major step towards a low-carbon future and is evidence of our commitment to deal with climate change.It will furthermore build on what we have already done to reduce emissions while growing our economy.The Paris Agreement is universally regarded as a seminal point in the fight against climate change and was adopted last year in December at the 21st Conference of the Parties (COP21) to the UNFCCC in Paris. South Africa signed the Paris Agreement at the UN in New York in April this year.It guides international efforts to limit greenhouse gas emissions and to meet all challenges associated with and posed by climate change. It signals the change in pace towards low carbon development from 2020 onwards through commitments of countries in ambitious national plans called Nationally Determined Contributions.\'c2\~\'c2\~The main objective of the agreement is to limit the global temperature increase to below 2\'c2\'b0C, while pursuing efforts to limit the increase to 1.5\'c2\'b0C.Of critical importance to developing countries, particularly in Africa, is the enhanced importance accorded to adaptation to climate change, through the establishment of a global goal on adaptation, and to addressing loss and damage associated with impacts of climate change. The agreement on provision of financial support by developed countries to developing countries, and the intention to scale this up from 2025 is an important signal of continued support for climate action.Global climate change is real, and addressing it can no longer be postponed. It cannot be left to governments alone; it requires all of us to take action and be part of the solution. As government we have taken the lead and put in place progressive, innovative and proactive policies to deal with an ever-changing climate.Our policies are guided by the overarching principle of sustainable development, which is the cornerstone of Vision 2030 contained in the National Development Plan (NDP).These include the National Strategy for Sustainable Development, a National Climate Change Response Policy, Green Economy Strategy, and Integrated Resource Plan (IRP) which outl"
"COP22","South.Africa","COP22_South.Africa48","FAO to tackle water scarcity, one of the main challenges for sustainable agriculture","November 18, 2016 Friday","Bizcommunity.com (South Africa: Other industries)","It is time to invest in sustainable and climate-resilient agriculture as a fundamental part of the climate solution...With over 90 percent of countries referring to the important role of agriculture in their national plans to adapt to and mitigate climate change, Graziano da Silva stressed that ""it is time to invest in sustainable and climate-resilient agriculture as a fundamental part of the climate solution."" Last year's conference in Paris led to the world's first legally binding global climate deal. The current summit in Marrakech, Morocco is geared to implementation of the pledges all signatory countries made. Echoing the prevalent spirit at the COP, the Paris Agreement is irreversible and inaction would be a disaster for the world.Transforming agriculture - maximising benefitsAlthough agriculture contributes to nearly 20 percent of greenhouse gas emissions, it is a fundamental part of the solution to boost resilience and combat climate change impacts - especially in developing countries where agriculture is often the backbone of the economy. Boosting agriculture can reduce malnutrition and poverty, create economic opportunities, and generate faster, fairer growth especially for young people.Sustainable agriculture also improves the management of natural resources such as water; conserves biodiversity and ecosystem services, and increases carbon sequestration while easing the pressures that drive deforestation. ""We have to transform agriculture to make it more productive and more resilient at the same time. This transformation will help to address, at the same time, the triple threat of hunger, poverty and climate change,"" FAO's director-general said. ""Countries are recognising this potential with unprecedented commitments.""Scaling up international flows of climate finance and unlocking additional investment in adaptation in agricultural sectors is needed to give traction to the action, he added. A concerted push to put agriculture at the center of climate action Featuring agriculture-focused initiatives, a special event co-organised by FAO and the Ministry of Agriculture of Morocco, is part of the Global Climate Action Agenda, led by the COP22 Climate Champions, Laurence Tubiana (France) and Hakima El Hait\'e9 (Morocco), and aimed at joining and accelerating efforts by the public and private sectors to meet international climate goals.In a bid to tackle the impact of global water scarcity, FAO launched the Global Framework for Action to Cope with Water Scarcity in Agriculture in the Context of Climate Change.Water scarcity - already a major global issue - will intensify with climate change and pressures linked to population growth. From California to China's eastern provinces and from Jordan to the southern tip of Africa, an estimated four billion people - almost two-thirds of the global population - live with severe water shortages for at least some of the time. Water scarcity ""is one of the main challenges for sustainable agriculture,"" Graziano da Silva said. ""I invite countries and partners to join this initiative.""At another high-profile side event, he hailed the timely launch of the Initiative in Favor for the Adaptation of African Agriculture, which is the Kingdom of Morocco's flagship programme and has been endorsed by 27 countries so far.The so-called Triple A ""will drive action in precisely the areas we need to transform the agriculture sectors"" - sustainable land and soil management, better water management and comprehensive climate risk management - and FAO will collaborate strongly to scale up the initiative. That will require larger climate finance flows for adaptation, and for agriculture in particular, he said, noting that currently only two percent of climate finance is being directed at the agriculture sector. ""That is extremely low, and quite below our needs,"" he said.Cost of inaction far outweighs actionThe world has signed up to the ambitious aims of the 2030 Sustainable Development Agenda and the Paris Agreement to fight hunger, poverty and climate change. ""For millions of people, our actions can make a difference between poverty and prosperity, and between hunger and food security,"" FAO's director-general said.\l"
"COP22","South.Africa","COP22_South.Africa49","African leaders in Morocco to unify stance on global warming","November 18, 2016 Friday","Bizcommunity.com (South Africa: Other industries)","African leaders met in Morocco on Wednesday, 16 November, on the sidel"
"COP22","South.Africa","COP22_South.Africa50","Protecting and developing African agriculture in the face of climate change","November 28, 2016 Monday","Bizcommunity.com (South Africa: Other industries)","The weak output in Africa, reinforced by a spike in temperatures and exacerbated by extreme climate events, could create a vicious loop of food insecurity, impoverishment, mass migration and...During the COP21 last year in Paris, the world s developed nations reaffirmed their commitment to provide at least $100 billion per year, beginning in 2020, to help developing nations combat climate change. In the past, most funds have been used on mitigation projects - those intended to curtail greenhouse gas emissions. But there is a growing consensus that work focused on adapting to climate change is of equal importance and more funding needs to be devoted to it. This is a step in the right direction. With 28 African countries expected to more than double in population by 2050, and 10 African countries - Angola, Burundi, Democratic Republic of Congo, Malawi, Mali, Niger, Somalia, Uganda, Tanzania and Zambia - expected to grow by at least a factor of five by 2100, according to the UN Department of Economic and Social Affairs, Africa will be hard pressed to feed itself as temperature increases drive farm production down. Higher temperatures leads to weak output in Africa<blockquote>The scientific consensus is that a temperature increase of 2\'b0Celsius would result in an average reduction of 15% to 20% in agricultural yields on the continent.</blockquote>While increases in temperature and carbon dioxide can increase some crop yields in some places, experts at the US Environmental Protection Agency have noted Africa isn t among them. In fact, the opposite is true: The scientific consensus is that a temperature increase of 2\'b0Celsius would result in an average reduction of 15% to 20% in agricultural yields on the continent. The Center for Global Development s 2011 report, Quantifying Vulnerability to Climate Change Implications for Adaptation Assistance, forecasts median agricultural productivity losses due to climate change ranging from 18% in North Africa to 19.8% in Central Africa through 2050.The weak output in Africa, reinforced by a spike in temperatures and exacerbated by extreme climate events, could create a vicious loop of food insecurity, impoverishment, mass migration and, finally, armed conflict. Climate-related migration and conflict already are a reality on the continent, and more often than not they are related to agriculture and food.The feedback loopIn addition to the moral imperative of feeding people, there is also an essentially practical argument to be made in favour of significantly increasing support for agricultural adaptation in Africa - the so-called feedback loop. By helping Africa boost agricultural production through improved soil management and irrigation techniques, as well as increased research on other farming techniques that respect the integrity of land, the global community also would be helping reduce greenhouse gas concentrations in the atmosphere. That s because the improved agricultural practices, in a virtuous circle, would increase yields on poor farmland, reduce deforestation and improve the carbon sequestration capacity of cultivated soil.Adapting African AgricultureCurrently, agriculture and Africa are the poor relations of climate finance. Adaptation, agriculture and Africa have been understudied and underfunded and their importance underestimated. In the area of agriculture, all geographic regions combined account for only 4% of public funds linked to climate change. The African continent, home to nearly 25% of the developing world s population, receives just 5% of public and private climate funds. This is difficult to swallow when you consider that Africa is among the most vulnerable to the impacts of climate change, while only marginally contributing to greenhouse gas emissions.By maintaining African agriculture and reinforcing its capacity for adapting to climate change, the international community can show its responsiveness to the life-and-death issue of African food security, while addressing the global imperative to reduce temperature increases.Marrakech COP22 is a unique opportunity to finally position the adaptation of African agriculture as one of the highest priority subjects. Delegates to the Marrakech climate conference can help solve this problem by reallocating available climate change resources from mitigation efforts to adaptation projects in general, and to the African agriculture in particular. For Africa and the world, it is time to consider these realities. \l"
"COP22","South.Africa","COP22_South.Africa51","Sustainable agriculture deserves center stage at Marrakesh climate talks","November 8, 2016 Tuesday","Bizcommunity.com (South Africa: Other industries)","Transforming agricultural sectors to address climate change for adaptation and mitigation essential to tackling hunger and poverty...The transformation of the agricultural sectors to address climate change for adaptation and mitigation is essential to tackling hunger and poverty and offers considerable benefits and opportunities for preserving natural resources.At the COP21 summit in Paris, countries made unprecedented commitments to adapt to and mitigate climate change. The agreement recognises ""the fundamental priority of safeguarding food security and ending hunger and the particular vulnerabilities of food production systems to the adverse impacts of climate change."" This is echoed in country commitments where the agricultural sectors stand out as a priority.Now, at COP22 in Morocco, we have the opportunity to make significant progress, by making agriculture a major part of the solution.A focus on smallholdersTransformation to sustainable agriculture will require tailor-made solutions and an enabling environment, resources and time. The world's primary food producers include around 500 million smallholders and family farmers engaged in a variety of farming practices and environmental conditions. As a result, there is no single formula for sustainability.For that very reason, rapid deployment of support for that transformation is critical.In 2016, July and August were the hottest ever in recorded history, underscoring the urgent need to dramatically scale up our efforts on climate action. The good news is that a radical shift to climate-smart sustainable agriculture is possible, and rural smallholders - the most vulnerable of all - can not only adapt but actively contribute to global climate stabilisation.To do so effectively, they will need support as they do not have any reserves to invest in new farming practices. The sooner we start to focus actions on people in rural areas of developing countries, the better. There is not much time as the adverse impacts of climate change on agricultural livelihoods will hit harder and faster in Sub-Saharan Africa, South Asia, and Small Island Developing States.Taking actionPlenty of viable and affordable ideas for climate actions exist, ranging from efficient practices used in agroecology and those outl"
"COP22","South.Africa","COP22_South.Africa52","Partnership add momentum to Morocco's renewable energy goals","November 21, 2016 Monday","Bizcommunity.com (South Africa: Other industries)","Two international institutes have signed a cooperation agreement to meet Morocco's renewable energy goals by 2030...Solar will represent 20% of the generation mix and PV technology is a clear choice for renewable energy projects and strategies. The solar radiation abundance in Morocco ensures the project profitability and offers a rapid return on investment. Coupled with the sharp drop in PV prices, this situation has made competition a lot more intense. After having successfully initiated several projects aiming to develop locally solar systems and their components, we are very pleased to develop closer ties with PI Berlin to consolidate their expertise in technical consulting services for solar PV projects in Morocco and Africa says Badr Ikken, general director of l Institut de Recherche en Energie Solaire et Energies Nouvelles (Iresen).He and Dr Paul Grunow, co-founder and board member of the Photovoltaik Institut Berlin (PI Berlin) signed a cooperation agreement at the COP 22 climate summit in Marrakech, Morocco. The agreement defines a partnership to consolidate the engineering expertise of the two institutes to provide technical consulting services for solar PV projects in Morocco. It will concentrate primarily on the evaluation, verification, testing and consultation required for the solar projects from the conceptual phase, through construction and during operation.The partnership will also allow for the providing of services in the areas of knowledge transfer and capacity building across the African continent in order to grow the technical expertise required for the lifecycle of PV plants. We are very excited to have found such a well-established partner in Morocco to expand the reach of PI Berlin s services and experience in the MENA region and across Africa, says Grunow.{\rtlch\alang1025\afs24\ltrch\fs24\lang1033\langnp1033\langfe1033\langfenp1033\cell\l"
