"COP","country","ID","title","date","source","text"
"COP25","Ireland","COP25_Ireland23","UN chief urges action ahead of global climate summit","December 1, 2019 Sunday 4:48 PM GMT","RTE News","Devastating impacts of global warming that threaten humanity are a pushback from Nature under assault, UN chief Antonio Guterres has warned ahead of a key climate conference.""For many decades the human species has been at war with the planet, and now the planet is fighting back,"" he said, decrying the ""utterly inadequate"" efforts of the world's major economies to curb carbon pollution.Mr Guterres flagged a UN report to be released on Tuesday confirming the last five years are the warmest on record, with 2019 likely to be the second hottest ever.""Climate-related disasters are becoming more frequent, more deadly, more destructive,"" he said on the eve of the 196-nation climate change talks in Madrid.Human health and food security are at risk, he added, noting that air pollution associated with climate change accounts for seven million premature deaths every year.The Paris Agreement calls for capping global warming at under 2 degrees Celsius, but recent science has made clear that the treaty's aspiration goal of 1.5 degrees Celsius is a far safer threshold. \l"
"COP25","Ireland","COP25_Ireland24","Threat to marine life as oxygen levels drop; Climate talks hear humanity is destroying planetary support system","December 9, 2019 Monday","The Irish Times","Oxygen in the world's oceans is depleting at an unprecedented rate, leaving species gasping for breath and devastating marine habitats, a report issued at the annual UN climate talks in Madrid has warned. The International Union for Conservation of Nature (ICUN) study by 67 scientists from 17 countries found oxygen levels in oceans fell by about 2 per cent between 1960 and 2010. The deoxygenation is largely attributed to climate disruption, although other human activities are contributing to the problem, notably nutrient run-off, when too many nutrients from fertilisers used on farms and lawns wash into waterways. Large fish species are at particular risk, the study warns, with many vital ecosystems in danger of collapse. Dead zones - where oxygen is effectively absent - have quadrupled in the past half-century, and there are also at least 700 areas where oxygen is at dangerously low levels.ICUN acting director general Grethel Aguilar said the health of oceans should be a key consideration for the talks.""As the warming ocean loses oxygen, the delicate balance of marine life is thrown into disarray. The potentially dire effects on fisheries and vulnerable coastal communities mean that the decisions made at the conference are even more crucial."" Rising tide of plastics The problem is being compounded because the world's oceans are already being overfished, and assailed by a rising tide of plastics, as well as other pollutants. ""A healthy ocean with abundant wildlife is capable of slowing the rate of climate breakdown substantially,"" said Dr Monica Verbeek, director of Seas at Risk. ""Ending overfishing is a quick, deliverable action which will restore fish populations, create more resilient ocean ecosystems, decrease CO2 pollution and increase carbon capture, and deliver more profitable fisheries and thriving coastal communities.""UN special envoy for the oceans Peter Thomson, speaking during Oceans Action Day on Saturday, said the latest evidence supported the view of UN secretary general Ant\'f3nio Guterres that ""humanity is knowingly destroying the planetary support system"". Critical year A series of major international gatherings on oceans, biodiversity loss and COP26 would make 2020 the critical year to ""get it right for the next decade"" in reversing decl"
"COP25","Ireland","COP25_Ireland25","Greta Thunberg sails in for climate summit","December 3, 2019 Tuesday 12:55 PM GMT","RTE News","Swedish teen activist Greta Thunberg has arrived at a port in Portugal after crossing the Atlantic in a catamaran to attend a UN climate change summit in Madrid.The 16-year-old has become the face of young people's demands for climate action and made a point of making the journey back from September's New York climate summit by sea rather than by plane. She had expected to be heading for Chile, but the South American nation passed the hosting of the COP25 summit meeting to Spain following violent anti-government protests.WATCH: Greta Thunberg arrives in Lisbon for UN climate conference | Read more: HYPERLINK https://t.co/zQrSxLaotHhttps://t.co/zQrSxLaotH HYPERLINK https://t.co/WEdIG6ztVQhttps://t.co/WEdIG6ztVQ RT\'c9 News (@rtenews) December 3, 2019Greta set sail on the 14m La Vagabonde catamaran on 13 November from Hampton, Virginia, to return to Europe.She, along with British navigator Nikki Henderson and the Australian family who own the vessel, have arrived in Portugal's capital Lisbon after a voyage of more than 5,500km.Greta is scheduled to hold media interviews then take an overnight train to Madrid, Portuguese sources said.The climate summit, which opened yesterday and runs to 13 December, brings together representatives of some 200 signatory nations to the 2015 Paris accord.\l"
"COP25","Ireland","COP25_Ireland26","Greta Thunberg in Twitter spat with German rail firm","December 16, 2019 Monday 7:34 AM GMT","RTE News","Swedish teenage climate activist Greta Thunberg was forced to defend herself in a Twitter spat with German railway service Deutsche Bahn (DB).The 16-year-old provoked a testy reaction from Germany's oft-maligned rail operator when she tweeted from a DB train on her journey home from the COP25 climate summit in Madrid.""Traveling on overcrowded trains through Germany. And I'm finally on my way home!"" she wrote, above a picture of herself sitting on the floor of a carriage surrounded by suitcases.DB responded testily, pointing out that Greta had travelled in first class during her journey through Germany.""Dear Greta, thanks for supporting us railway workers in our fight against climate change. We are happy that you travelled with us on the ICE 174 on Saturday,"" tweeted DB's official account in German.""It would have been nicer if you had also mentioned the friendly and competent manner in which you were treated by staff at your seat in first class,"" they added.The company then followed up the tweets with a press release, in which they added that Greta's travel companions ""were sitting in first class from Frankfurt onwards"".Greta hit back on Twitter, claiming she had found a seat at a stop after Frankfurt, which she said was ""no problem"".\l"
"COP25","Ireland","COP25_Ireland27","Thunberg highlights rights of world's indigenous peoples","December 10, 2019 Tuesday","The Irish Times","Greta Thunberg turned a spotlight on the struggles of the world's indigenous peoples when she appeared at the UN climate conference alongside young campaigners experiencing the consequences of an overheating world first-hand. The Swedish teenager, who arrived at COP25 in Madrid after crossing the Atlantic by catamaran, said she was availing of ""some media attention"" to give a voice to people whose stories needed to be listened to, including those from Africa and places where climate activism is actively suppressed.She stayed largely silent during her first official appearance at the summit to allow a young Native American, a Chilean, a Pacific islander, a Russian and a Filipino to speak. ""Their rights are being violated across the world, and they are also among the ones being hit the most and the quickest by the climate and environmental emergency,"" she said.Their testimonies indicated the emergency was not an issue for today's children when they grow up, Ms Thunberg said. ""People are suffering and dying from it today.""Failed Rose Whipple of the Santee Dakota, native to Minnesota in the US, said: ""The climate crisis is a spiritual crisis for our entire world. Our solutions must weave science and spirituality and traditional ecological knowledge with technology."" She described the decl"
"COP25","Ireland","COP25_Ireland28","Students strike again as climate crisis deepens; ENVIRONMENT","November 28, 2019 Thursday","Irish Independent","CHILDREN around the country are preparing to walk out of class for the fourth global day of climate strikes tomorrow.Strikes are organised for 14 locations so far with the biggest one planned for Dublin city centre.The lunchtime gathering at Leinster House will be preceded by an interfaith prayer service in Merrion Square at 12pm. Gatherings also take place in Cork, Limerick and Waterford cities as well as Kilkenny, Drogheda, Dundalk, Navan, Naas, Greystones, Cavan, Castlebar, Letterkenny and Ennis. Arrangements are being finalised for strikes in Sligo, Tralee and other towns.The Stop Climate Chaos coalition of NGOs is supporting the strikes and a number of local solidarity events are also taking place.In Dundrum, Dublin, the local Climate Vigil group which has taken place every Friday since Easter will be supporting the students.""It's an opportunity for people to show their support for striking students everywhere, and to uphold their demands for climate action now,"" said organiser Wendy Cox.Friday's gathering comes ahead of the next United Nations climate change meeting, which starts in Madrid on Monday.The COP25\l"
"COP25","Ireland","COP25_Ireland29","IRELAND AMONG WORST-PERFORMING EUROPEAN COUNTRIES FOR CLIMATE ACTION - REPORT","December 10, 2019 Tuesday 3:07 PM BST","Regional Press Releases: Ireland","Ireland ranked among the worst-performing European countries for climate action, according a global report.The 2020 Climate Change Performance Index, launched on Tuesday at the UN Climate Conference (COP25) in Madrid, shows that although Ireland has slightly improved its position since last year, it still ranks among some of the worst-performing countries in Europe.In this year's index, using data from 2017, Ireland ranked 41st out of 57 countries worldwide, moving up from the group of ``very low'' to ``low'' performers.In greenhouse gas emissions, Ireland ranked third from bottom for EU countries.The ranking is an improvement on last year, moving up by seven places, after Ireland was ranked the worst EU performer.The report reads: ``Ireland's GHG (greenhouse gas) per capita emissions remain at a relatively high level, and significant challenges lie ahead in closing Ireland's emissions gap, meeting the (current) 2030 target and aligning Ireland's emissions trajectory with a net zero goal for 2050.``Therefore, the country still ranks among the bottom ten performers in this indicator.''The report also criticises ``the significant lack of progress in decarbonising key parts of the economy, mainly in agriculture, road transport and the residential sector''.It said: ``The Government must go much further in implementing policies across all sectors that drive sustained emissions reductions over the next decade.''On a positive note for the Government, the index report welcomed Ireland's new proposals set out in the 2019 Climate Action Plan, including putting the 2050 target into law and introducing legally binding five-year carbon budgets.Campaigners have long criticised Environment Minister Richard Bruton's policies on the climate emergency, which they say do not go far enough to tackle the issues.Catherine Devitt, head of policy at the Stop Climate Chaos Coalition, said: ``Ireland's polluting emissions remain on an upward trend, the Government has yet to join other member states in calling for the EU to urgently raise its ambition in l"
"COP25","Ireland","COP25_Ireland30","High-tech floating farm employs robots to feed cows","December 19, 2019 Thursday","The Irish Times","Perhaps we should be looking to Floating Farm in Schiedam, the Netherlands, for the future of high-tech, sustainable and environmentally responsible farming. This agricultural start-up is docked in a harbour and houses 32 cows (they are not always on water and regularly visit a nearby pasture via ramp).The cows are milked and fed by various robots while others are employed as Roombas, of a sort, but for cow poop. All of this is controlled through an app by employees of founder Minke van Wingerden. All of the milk is processed on board and sold to local residents.Meanwhile, most of the water needed by the cows is collected via the structure's roof when it rains, and power comes from nearby floating solar panels. Even the cows' urine is put to good use and recycled as fertiliser. The urban aspect of sustainability relates to the cows' food sources: grass clippings, potato peels and brewer's grains are converted into an edible protein.Floating Farm is also planning more builds for both chicken farming and vegetables. The idea is to provide self-sufficient and sustainable food sources as water levels rise due to climate change. It's far from a gimmick: if the urgency of climate action isn't realised at COP25, this will likely be where much of our food comes from in the future. HYPERLINK https://floatingfarm.nlhttps://floatingfarm.nl\l"
"COP25","Ireland","COP25_Ireland31","South American nations to discuss Amazon fires, says Bolsonaro","August 29, 2019 Thursday","The Irish Times","Brazilian president Jair Bolsonaro said yesterday that South American countries would meet to determine a common policy in defence of the Amazon rainforest, and took another swipe at France for an offer of $20 million in aid.In an indication that Mr Bolsonaro, a far-right conservative, is forging closer ties with neighbouring countries than European nations, he also accepted Chile's offer of four aircraft to help fight the fires sweeping through the world's largest rainforest.Speaking to journalists after a meeting with Chilean president Sebastian Pinera in Brasilia, Mr Bolsonaro said a meeting with regional neighbours except Venezuela to discuss a common policy in defence of the Amazon will be held on September 6th in the Colombian city of Leticia.In a statement released by Chile, the two leaders said environmental challenges must be met while respecting ""national sovereignty"", and that each country should have control over the ""rational and sustainable use of their natural resources, in l"
"COP25","Ireland","COP25_Ireland32","Ireland talks tough on climate - but ranks near bottom for action; ENVIRONMENT","December 11, 2019 Wednesday","Irish Independent","IRELAND is stepping up its pledges on climate action, joining a coalition of countries and corporations which have vowed to work swiftly towards a zero-carbon future.The move to join the Carbon Neutral Coalition makes Ireland its 25th member state. Some 102 cities and more than 100 firms have also joined since it was set up in 2017.Climate Action Minister Richard Bruton made the announcement ahead of travelling to Madrid today to deliver Ireland's national statement to COP25, the United Nations conference on climate change.He also said he would be confirming Ireland's backing for the Niulakita High Ambition Declaration on Shipping, which seeks a 40pc reduction in greenhouse gas emissions from the maritime transport sector by 2030 and a 70pc reduction by 2050.""Climate disruption is the biggest challenge of our time. It requires an unprecedented level of international co-operation,"" Mr Bruton said. ""I believe it can be done and Ireland is determined to play its part.""The annual Climate Change Performance Index has moved Ireland out of the 'very low' performers category to the merely 'low' performers group this year but warns that our greenhouse gas emissions are still far too high.""Significant challenges lie ahead in closing Ireland's emissions gap, meeting the (current) 2030 target and aligning Ireland's emissions trajectory with a net zero goal for 2050,"" it says.The index, compiled by the Germanwatch environmental think-tank, ranks Sweden as the best performer and the US as the worst.Ireland's Stop Climate Chaos Coalition said the country's ranking showed current climate action plans and policies were inadequate.\l"
"COP25","Ireland","COP25_Ireland33","EU stands firmly behind Paris climate deal - Timmermans","December 17, 2019 Tuesday 8:11 PM GMT","RTE News","Executive Vice-President for the European Green Deal Frans Timmermans has said the EU stands firmly behind the Paris Agreement and the transition to a climate neutral future.Speaking in the European Parliament in Strasbourg this evening, he said the commission believes in a Green Deal for Europe.He said the COP25 summit in Madrid did not deliver what it was supposed to on carbon markets and other issues.Mr Timmermans said Europe will build on a global consensus to increase climate ambitions worldwide.The UN Climate Summit ended on Sunday with just a modest agreement on the key question of increasing the global response to curbing carbon.The final agreement highlighted the ''urgent need'' to cut greenhouse gases in l"
"COP25","Ireland","COP25_Ireland34","European Commission president demands funding to meet EU plans","December 5, 2019 Thursday","The Irish Times","The ambitious strategic objectives for the EU already agreed by its leaders would be threatened unless they committed to come up with the cash to implement them, European Commission president Ursula Von der Leyen said yesterday.Speaking to journalists after the first meeting of the new commission, Ms Von der Leyen tore into EU budget 2021-27 proposals from the Finnish EU presidency, which leaders will discuss, but are unlikely to agree, at the summit in Brussels next week. The Finnish ""negotiating box"",\~which puts its suggested, tentative figures on the budget compromise being discussed by member states, cuts commission overall spending proposals by up to EUR 50 billion in a bid to placate the big contributor countries.The difficult talks on the next five-year budget are expected to run well into next year, with commission officials warning that failure to agree - a unanimous vote is required - could jeopardise funding to programmes due to start in 2021. \~""The Finnish proposal is not enough,"" she said. ""I am concerned at the severe cuts in this proposal compared to the commission proposal."" If the leaders want to see the strategic programmes already agreed by member states - ""If we do want to do all of this, we have to look each other in the eyes and discuss how it will be done"".She also urged leaders to take seriously proposals only touched on in passing in the ""box"" for new EU Europe-wide taxes, known as ""own resources"", not popular with many member states, specifically taxes on single-use plastics and emissions trading schemes.Ms Von der Leyen also pledged to bring forward her commission's much- vaunted climate change Green Deal package as soon as next week, insisting that from the start of this week's COP25 climate summit in Madrid, the EU was already showing that it was the global front-runner on the issue. She quoted UN secretary general Ant\'f3nio Guterres at the conference warning that ""it is almost too late"".Ms Von der Leyen, who is heading this week on her first foreign trip to Addis Ababa, said that she wanted to emphasise her and the commission's commitment to Africa by a visit to the headquarters of the African Union.\l"
"COP25","Ireland","COP25_Ireland35","Increase in number of Dead Zones a cause for concern","January 11, 2020","Sligo Champion","Just before Christmas, media reports from the COP25 climate conference in Madrid informed us that marine life is being left literally gasping for breath as oxygen levels in the world's oceans and seas are being depleted and dead zones are becoming more common. So, what is a dead zone?Here's the science bit. Oxygen gas in the air dissolves in water much in the same way that sugar dissolves in tea. There is about 8-11 milligramme of dissolved oxygen gas in each litre of seawater (mg/l). All marine life depends on the life-giving gas so if the level of oxygen drops life forms are left literally gasping for breath.Fish become stressed but can tolerate oxygen levels as low as 3-5mg/l. If the concentration of oxygen drops below 2mg/l, the area is said to be hypoxic, popularly known as a 'dead zone'. Fish can move so they swim away from the area. Life forms like shellfish attached to the seafloor don't have the option to move away so they die throwing the delicate balance of life into disarray.At least 700 dead zones are now known worldwide with examples of them arguably present in some estuaries around the coasts of Ireland. The number of dead zones has quadrupled in the past half-century and continues to grow at an accelerating rate. The two main factors causing dead zones to form are climate change and nutrient run-off both from fertilisers used by farmers on land and from all of us contributing to wastewater treatment plants and septic tanks.The problem of oxygen depletion is compounded by a litany of other woes suffered by the world's oceans and seas: they are being over-fished, are becoming warmer and more acid, are losing their ability to both hold oxygen and to capture carbon dioxide gas, are being polluted by plastic rubbish and are being poisoned by an array of pollutants as never before experienced.The bottom l"
"COP25","Ireland","COP25_Ireland36","MEPs back Von der Leyen's new EU Commission","November 28, 2019 Thursday","The Irish Times","MEPs in Strasbourg yesterday gave a resounding endorsement to Ursula von der Leyen's new European Commission. They voted by 461 to 157 for the 27 nominees of the member states - leaving the UK seat still vacant in the absence of a nominee from London, and allowing the new commission to assume its functions on December 1st, only a month late.The bruising parliamentary ratification process saw three commissioners - from France, Romania and Hungary - initially rejected by MEPs and their replacements grilled by committees last week to their general satisfaction.The Green group, however, abstained on the vote yesterday citing concerns about the ability of the new commission to take forward a genuine and radical climate policy while unwilling to reform both agriculture and trade policy. Some sceptical MEPs wondered whether their abstention had more to do with the failure of EU leaders to include any Green nominee among their commission nominees.In the debate welcoming the commission nominations, Irish MEP Sean Kelly (EPP) took note of the Green slight to the new commission team, suggesting the new president should rename her flagship ""European Green Deal"" as the ""enhanced climate change"" programme. ""No one group has a monopoly on climate change concern,"" he said.Introducing her team to the parliament, Ms Von der Leyen placed particular emphasis on the issue as her top priority, promising that the EU ""will mainstream climate financing throughout its budget, but also throughout capital markets and the entire investment chain"".Climate conference With the opening next week in Madrid of the latest global climate conference, COP25""From China to Canada, through to California, others are working with us on their own emissions trading systems. And Phil Hogan [the new trade commissioner] will ensure that our future trade agreements will include a chapter on sustainable development."" The challenge of persuading member states to commit to carbon neutrality by the ambitious but necessary date of 2030 will be a central task of the new commission.Speaking to journalists following the vote, Ms Von der Leyen said she saw it as a ""vote of confidence"" by a broad majority of MEPs for an ""agenda of change"" on issues like climate, digitalisation and migration.\l"
"COP25","Ireland","COP25_Ireland37","Bruton says climate legislation will go before Cabinet by Christmas","December 13, 2019 Friday","The Irish Times","Legislation to ensure Ireland pursues more ambitious climate actions, including five-yearly carbon budgets setting emissions limits, is to go before Cabinet by Christmas, the Minister for Climate Action, Richard Bruton, has confirmed.The heads of the Climate Change (Amendment) Act were ready to be considered by the Government, with a view to undergoing scrutiny in the Oireachtas early next year.It will enshrine revised 2030 targets and a commitment to achieve carbon neutrality by 2050.Under carbon budgeting elements, key sectors such as transport and agriculture will have carbon limits in terms of how much carbon they can emit on a five-yearly basis.Mr Bruton said he was heartened by the degree of consensus across the political system around climate and even around carbon pricing. The reality, however, was there were ""real hard policy issues involved"" that will be difficult to manage, as indicated by the move to exit from peat extraction and its use in power generation. Community pot The new renewable electricity support scheme was specifically designed to address such issues, he said, notably its community pot for supporting projects and provisions for community gain.It was possible to get the legislation through before next year's general election. The Bill would have to undergo pre-legislative scrutiny at committee stage which would take time, but ""there is a high level of desire to deliver this in the Oireachtas"", Mr Bruton felt.The strengthened climate legislation would also require a wider process to explain to citizens ""why we there should be carbon budgets, when we set them what they mean - what they mean for different sectors and the way they plan. Getting that information out there is really important.""He admitted such was the scale of what was envisaged in decarbonising Ireland, the capacity and expertise to deliver that was not yet fully developed.Mr Bruton said there was a discernible difference at COP25 compared to previous talks, as the concerns of young people were much more to the fore and this pressure was being felt in negotiating rooms, especially among EU colleagues. Momentum had been built since the recent UN climate summit in New York, Mr Bruton believed. ""They are articulating the sense of anger and frustration"" in their determination to find solutions and contribute, he added.\l"
"COP25","Ireland","COP25_Ireland38","Climate deal entails legal commitments; The EU wants its commitment to climate diplomacy to be known","December 13, 2019 Friday","The Irish Times","As ""commitments"" go it might appear somewhat half-hearted. ""The European Council endorses the objective of achieving a climate-neutral EU by 2050,"" is how the EU summit's expected ""conclusions"" yesterday express the support by leaders for the commission's Green New Deal. The deal was close and likely, but not quite there as we go to press.But a real commitment it is, with teeth and serious purpose, with real legal obligations and heavy financial commitment coming down the l"
"COP25","Ireland","COP25_Ireland39","Nations deadlocked at UN climate talks in Madrid","December 14, 2019 Saturday","The Irish Times","As world leaders remained deadlocked at the UN climate talks in Madrid, pressure from countries seeking a deal built throughout yesterday - with blame being heaped on Brazil, Australia and the US.Countries pushing for ""higher ambition"" included the EU, and small island states already badly affected by climate disruption, who were insisting on a deal matching the integrity of the landmark Paris Agreement. The French economist Laurence Tubiana, head of the European Climate Foundation, who played a central role in getting the agreement across the l"
"COP25","Ireland","COP25_Ireland40","Ireland is told to stump up more cash to help developing nations cope with climate change","December 2, 2019 Monday","Irish Independent","IRELAND is not paying its fair share to help developing countries deal with the impact of climate change caused by wealthy nations, aid agencies say.They say Ireland's contribution to an international fund would need to increase six-fold before we came close to making amends for the damage caused.In a report to be published today, Tr\'f3caire and Christian Aid Ireland argue that Ireland's (EURO)80m annual donation needs to increase to (EURO)475m.They also say the money should be additional funding and not sums taken from general overseas aid and recategorised as climate finance. Our overseas aid budget for 2020 is (EURO)837m.The report is published as governments begin gathering in Madrid today for the UN climate summit COP25, which runs until Friday week.Climate finance will form a major part of the discussion, with agencies such as Trocaire and Christian Aid Ireland pointing to various studies that show the $100bn ((EURO)91bn) a year fund established in 2010 to help poor countries protect against climate change and deal with the consequences needs to increase to at least $750bn ((EURO)680bn).Cliona Sharkey of Tr\'f3caire said poorer nations were least responsible for the climate crisis and should not have to pick up the bill for the damage on their own.The G20 - the world's wealthiest countries - is responsible for 78pc of global carbon emissions yet it is estimated that developing countries face 75pc of the cost. Ireland is responsible for 0.26pc of global emissions.Jenny Higgins of Christian Aid Ireland said: ""Unless Ireland and other developed countries step up and fairly contribute financially, developing countries will never be able to afford to deal with the very real consequences of climate change, nor reduce their own greenhouse gas emissions levels.""Extreme weather linked to climate change has devastated many poor countries in ways wealthy countries can better withstand.Typhoon Haiyan that hit the Philippines in 2015 was the strongest on record and caused (EURO)10bn of damage.The report is critical of the way wealthy nations make climate finance available - too often through loans that create the risk of spiralling debt, or through overly restrictive insurance packages. Malawi, one of the world's poorest countries, suffered alternating drought and flood but when it tried to claim on the African Risk Capacity insurance fund for a particular episode, the payout covered less than half the cost.The report praises Ireland for avoiding loan mechanisms in its own aid packages but says the country must do more to influence others.""Ireland has been invisible on the issue of loss and damage, one of the most pressing issues for the most vulnerable countries,"" it said.\l"
"COP25","Ireland","COP25_Ireland41","Von der Leyen takes the helm; New European Commission","November 29, 2019 Friday","The Irish Times","For Ursula von der Leyen - known as VDL - the overwhelming European Parliament vote for her new Commission represents a ""vote of confidence"" for an ""agenda of change"". They can now start work from Sunday.For MEPs, the vote was the successful culmination of a tussle between EU institutions to reinforce MEPs' prerogative to have the last say on the appointments. They scuppered three of VDL's nominees and then, having made their point, nodded through three scarcely less controversial subs. Still, the result is a commission that represents a remarkable balance in key senior vice-presidencies between the main pro-European parties - the Greens, to their chagrin, excepted - and geographically. And it has a higher proportion of women than any previous commission. VDL bent over backwards to accommodate MEPs, even renaming some posts to reflect sensitivities; the controversial migration job changed from ""defending"" the European way of life to ""promoting"" it. That puts political capital in the bank, she will hope, and she will need every bit of support in some of the battles ahead. Not least on the fraught budget (MFF) talks, which need to be completed by next summer if 2021-27 programmes are to begin on time. MEPs are the budget authority, as parliament president David Sassoli pointedly reminded VDL on Wednesday, and they are broadly on the same page as the commission in terms of ambition for the MFF. Member states, which come up with the cash, are not merely on a different page at the moment, but reading from a different book. Central to maintaining the alliance with parliament will be VDL's emphasis on climate change as her top priority and on the ""European Green Deal"" package due within weeks. Crucial to making the case to member states to dig deeper is the commission's insistence that the imperative of carbon neutrality can only be met if leaders agree substantially to raise spending and to back her mainstreaming of climate measures through the budget, from agriculture, to research, to investment and trade. VDL heads off to speak to the global climate summit (COP25) in Madrid on Monday, her first task on her first day. For member-state leaders, the new commission represents the turning of a page in the EU's history. They hope the new executive will be able to redirect its attention and energies from Brexit to issues such as climate change, migration and the digital economy.""Get Brexit done"" is muttered in the corridors of continental capitals as much as it is in the UK, but no-one doubts that even if Boris Johnson wins re-election and gets a majority for his withdrawal agreement, the commission faces a Herculean task in first agreeing a mandate between the 27 and then launching at least eight strands of discussions with the UK on their future relationship. \l"
"COP25","Ireland","COP25_Ireland42","State emissions targets fall far short of UN goal, says campaigner","December 3, 2019 Tuesday","The Irish Times","Ireland is short of where it needs to be in drastically cutting its carbon emissions, in light of a key global target set by the UN secretary general at the opening of the annual climate talks being attended by representatives of almost 200 countries.Speaking during the opening day of COP25 in Madrid yesterday, Stop Climate Chaos coordinator Ois\'edn Coghlan said UN secretary general Ant\'f3nio Guterres had laid down a clear challenge to world leaders; ""we need to cut global emissions by 7 per cent a year to prevent catastrophic climate change"".""The 7 per cent a year emissions cuts urged by the UN secretary general contrast with the wholly-inadequate 2 per cent a year proposed in [Minister for Climate Action ]Richard Bruton's new action plan,"" he added.""Leo Varadkar is trying to shake off Ireland's climate laggard status as his Government canvasses for votes to be elected to the UN Security Council next year. Today's stark words from Ant\'f3nio Guterres show Leo has much more to do to qualify as a climate leader.""Mr Coghlan, whose organisation is a coalition of civil society groups campaigning on climate change, was speaking at an event on the legislative response to climate change. Ireland is of interest to the organisers ""because it has a weak climate law at the moment but there is now cross-party support to enact a new, stronger one as soon as possible"", he said at a briefing.The next big test for Mr Varadkar's climate credibility was the new draft Climate Change (Amendment) Act promised for before Christmas.In his opening address Mr Guterres said by the end of the coming decade ""we will be on one of two paths, one of which is sleepwalking past the point of no return"". ""Do we want to be remembered as the generation that buried its head in the sand and fiddled as the planet burned?""In spite of the US, under President Donald Trump, pulling out of the 2015 Paris Agreement, a high-powered delegation from the US Congress was present ""to recognise the US role in saving the planet for future generations"", US House speaker Nancy Pelosi said. She said ""this is a mission and we are still in it"".She said it was ""a public health issue - clean air, clean water - for everyone including the most vulnerable . . . who pay the biggest price"". It was also an economic issue, which if addressed could generate green jobs and uplift for everybody. If unaddressed, it would continue to be an existential threat, and undermine national security, she said. European Council president Charles Michel said implementation of climate actions needed to be scaled up. ""We need to dramatically change how we do things and revolutionise our approach. We have had the industrial revolution, the technological revolution; now it is time for the 'green revolution'."" \l"
"COP25","Ireland","COP25_Ireland43","Charities urge State funding for projects tackling climate change","December 2, 2019 Monday","The Irish Times","Ireland must increase its funding of projects tackling climate change by nearly six times the current amount to fairly contribute to efforts to prevent catastrophic global warming, it has been claimed. In a report published today, aid agencies Christian Aid Ireland and Tr\'f3caire conclude Ireland's total annual climate finance contributions need to increase to nearly EUR 475 million a year from EUR 80 million contributed in 2018. Under the 2015 Paris Agreement, wealthy countries agreed to generate a total of $100 billion (EUR 91 billion) a year for developing countries to tackle climate disruption. The funding is intended for those countries already experiencing the worst effects of global heating, for adaptation measures and to reduce their carbon emissions. The report was issued to coincide with the first day of COP25, the annual high-level UN climate conference in Madrid, where leaders from more than 190 countries - excluding the US - are set to sign-off on full implementation of the agreement from January 1st. The report calls for any increase in climate financing to come from newly available money rather than taken from existing Irish aid budgets and should sit alongside a commitment to contribute 0.7 per cent of gross national income (GNI) towards tackling global poverty. In 2020, Ireland's aid budget is set to be EUR 837million, the equivalent of 0.41 per cent of GNI.Christian Aid Ireland policy and advocacy advisor Jenny Higgins said: ""Unless Ireland and other developed countries step up and fairly contribute financially, developing countries will never be able to afford to deal with the very real consequences of climate change nor reduce their own greenhouse gas emissions levels."" She welcomed the commitment in the budget to doubling Ireland's contributions to the Green Climate Fund to EUR 16 million. ""However it pales in comparison to what other similar-sized European countries have pledged to give,"" she said. Extreme weather The report calls for more funds to be earmarked towards covering the costs of damage and destruction already caused by extreme weather. Despite its poor record on emissions reduction and inadequate contribution to climate funding, the report says Ireland has ""a commendable focus on least developed countries, adaptation and gender in the context of climate action"".Developing nations are predicted to face 75 per cent of the cost of the climate crisis; since 2000 their citizens have died at a rate seven times higher than in richer nations. While the poorest half of the world's population is responsible for only 10 per cent of carbon emissions, the richest 10 countries are responsible for 50 per cent of carbon emissions. Ireland has the third highest level of carbon emissions per person in the EU and in 2018 was ranked the worst performing country in Europe for action on climate change. The average Irish person generates as much carbon dioxide as 303 Burundians.\l"
"COP25","Ireland","COP25_Ireland44","EU unveils new EUR 100bn green deal strategy; 'European man on the moon moment', says president of EU Commission","December 12, 2019 Thursday","The Irish Times","in Brussels A legally binding commitment by the EU to work towards carbon-neutrality by 2050 lies at the heart of the European Commission's Green New Deal announced yesterday. The deal includes a 50-55 per cent emissions reduction target for 2030, a very demanding target for Ireland.It is expected that EU leaders at today's summit will endorse the 2050 target and agree to establish a just transition mechanism of EUR 100 billion of public and private money to help the transition of economies like Poland, which are most heavily dependent on carbon.The deal was unveiled by EU Commission president Ursula von der Leyen who spoke to the press of it as hugely ""ambitious"" and a ""European man on the moon moment"". ""The goal is to reconcile our economy with our planet . . . to make it work for all our people,"" she said. The old growth model based on fossil fuels and pollution is out of date, she said, insisting that Europe could be the frontrunner of change. Annual investment The challenge, the commission said, was the need to find EUR 260 billion in additional annual investment from the state and private sectors, the equivalent of 1.2 per cent of EU GDP in 2018.Ms Van der Leyen presented the package to MEPs following its approval by the commission. Tomorrow she will outl"
